row_id,true_label,pred_label,prob_fake
44755,fake,fake,0.9999927
44762,real,real,0.0025105476
44769,real,real,2.3841858e-07
44776,real,real,0.0010975599
44780,fake,fake,0.99999964
44802,real,real,1.3113022e-06
44804,real,real,0.00019222498
44807,real,real,3.33786e-06
44821,fake,fake,0.9999996
44823,real,real,8.702278e-06
44825,fake,fake,0.99031854
44830,real,real,5.9604645e-07
44832,real,real,0.0002502799
44834,real,real,1.0251999e-05
44839,real,real,5.9604645e-07
44840,fake,fake,0.99999934
44846,real,real,4.887581e-06
44851,real,real,5.9604645e-07
44870,real,real,1.0728836e-06
44893,real,real,1.180172e-05
44897,fake,fake,0.99999964
44902,real,real,7.2717667e-06
44911,real,real,9.596348e-05
44922,fake,fake,0.999997
44926,real,real,2.7418137e-06
44928,real,real,3.5762787e-07
44929,real,real,8.821487e-06
44942,real,real,1.3113022e-06
44944,real,real,8.821487e-06
44950,real,real,3.5762787e-07
44963,fake,fake,0.9999993
44965,fake,fake,0.999964
44967,real,real,2.3841858e-07
44986,fake,fake,0.99999756
45023,fake,fake,0.9999955
45039,real,real,2.3841858e-07
45058,fake,fake,0.99999195
45061,fake,fake,0.99996674
45074,fake,fake,0.99999934
45076,real,real,1.2397766e-05
45080,real,real,3.4332275e-05
45110,real,real,8.225441e-06
45142,real,real,1.3113022e-05
45173,fake,fake,0.9999939
45186,real,real,3.5762787e-07
45198,real,real,1.0371208e-05
45204,real,real,7.1525574e-07
45214,fake,fake,0.9999948
45249,fake,fake,0.99998814
45286,real,real,4.7683716e-07
45288,real,real,6.7949295e-06
45301,real,real,2.8967857e-05
45315,fake,fake,0.99999285
45320,fake,real,0.06805152
45330,fake,fake,0.99904317
45331,real,real,1.66893e-06
45337,real,real,2.3841858e-07
45357,real,real,2.360344e-05
45377,fake,fake,0.9999995
45407,real,real,3.5762787e-07
45420,fake,fake,0.99999756
45422,real,real,2.3841858e-07
45426,fake,fake,0.9999749
45443,fake,fake,0.999987
45451,fake,fake,0.99999964
45458,fake,fake,0.99996305
45480,fake,fake,0.9999964
45508,real,real,4.7683716e-07
45521,fake,fake,0.99999964
45526,real,real,0.0014595985
45528,fake,fake,0.9999938
45530,fake,fake,0.9999937
45534,real,real,2.3841858e-07
45536,real,real,4.4107437e-05
45539,real,real,1.4305115e-06
45566,fake,fake,0.9999981
45605,fake,fake,0.99999964
45608,fake,fake,0.9999922
45633,fake,fake,0.99999774
45648,real,real,3.695488e-06
45673,fake,fake,0.99999964
45685,real,real,9.536743e-07
45697,real,real,4.053116e-06
45704,real,real,9.298325e-06
45711,real,real,5.9604645e-07
45724,real,real,1.9192696e-05
45733,fake,fake,0.99999356
45736,fake,fake,0.999977
45737,real,real,2.3841858e-07
45753,real,real,1.2636185e-05
45767,real,real,7.2717667e-06
45786,real,real,3.5762787e-07
45790,fake,fake,0.99999946
45795,fake,fake,0.9999995
45809,fake,fake,0.9999986
45832,real,real,3.5762787e-07
45837,real,real,1.2993813e-05
45870,real,real,3.5762787e-06
45885,real,real,2.026558e-06
45920,fake,fake,0.9999993
45932,real,real,7.1525574e-07
45936,real,real,1.1920929e-06
45944,fake,fake,0.9999989
45948,real,real,4.7683716e-07
45952,real,real,3.5762787e-07
45974,real,real,0.0014416575
45985,real,real,4.172325e-06
45987,fake,fake,0.9999995
45991,real,real,0.00011444092
45992,real,real,8.08239e-05
46002,real,real,7.081032e-05
46016,fake,fake,0.99999714
46019,real,real,4.053116e-06
46027,real,real,9.059906e-06
46060,real,real,3.552437e-05
46073,fake,fake,0.9999966
46077,real,real,0.0003273487
46107,real,real,8.34465e-07
46108,fake,fake,0.9999954
46157,fake,fake,0.9999996
46166,fake,fake,0.9999995
46203,real,real,5.567074e-05
46226,real,real,7.1525574e-07
46231,fake,fake,0.99999964
46245,fake,fake,0.9999996
46253,fake,fake,0.99999774
46260,real,real,8.34465e-07
46270,fake,fake,0.9999995
46274,fake,fake,0.99999803
46283,fake,fake,0.9999994
46285,fake,fake,0.9999994
46293,fake,fake,0.9999909
46294,fake,fake,0.99999934
46296,real,real,0.00019067526
46297,fake,fake,0.99999726
46316,real,real,9.536743e-07
46317,fake,fake,0.9999993
46318,fake,fake,0.9999861
46335,real,real,0.00033473969
46339,fake,fake,0.9997698
46348,real,real,2.3841858e-07
46352,fake,fake,0.99999845
46359,fake,fake,0.9999677
46393,fake,fake,0.9999939
46408,fake,fake,0.9999993
46417,fake,fake,0.9999993
46418,real,real,2.3841858e-07
46430,fake,fake,0.9999992
46452,fake,fake,0.99999636
46470,fake,fake,0.99999744
46475,fake,fake,0.99999136
46481,real,real,1.3113022e-06
46483,real,real,8.201599e-05
46484,fake,fake,0.99999934
46511,fake,fake,0.99999595
46517,real,real,4.7683716e-07
46518,fake,fake,0.9999993
46541,real,real,4.7683716e-07
46542,fake,fake,0.9999517
46547,real,real,0.009347558
46565,real,real,0.00014925003
46581,real,real,1.847744e-05
46601,fake,fake,0.9999991
46653,fake,fake,0.9999805
46658,fake,fake,0.9999995
46666,real,real,9.894371e-06
46670,real,real,5.9604645e-07
46683,fake,fake,0.99999917
46685,fake,fake,0.9999995
46688,real,real,8.821487e-06
46689,fake,fake,0.9999995
46690,fake,fake,0.9999459
46698,fake,fake,0.9999994
46704,real,real,3.0994415e-06
46741,fake,fake,0.9999987
46747,real,real,5.9604645e-07
46752,real,real,3.2186508e-06
46756,fake,fake,0.9999897
46772,fake,fake,0.99999166
46783,real,real,3.695488e-06
46793,real,real,5.0663948e-05
46794,real,real,4.053116e-06
46798,real,real,1.3113022e-06
46800,fake,fake,0.99999964
46809,real,real,5.9604645e-07
46825,fake,fake,0.99999386
46831,real,real,1.0728836e-06
46835,fake,fake,0.9999991
46840,real,real,4.7683716e-07
46859,real,real,5.877018e-05
46868,fake,fake,0.9999772
46886,fake,fake,0.9999993
46889,real,real,4.053116e-06
46891,fake,fake,0.9999985
46902,real,real,6.0796738e-06
46919,fake,fake,0.99999964
46927,fake,fake,0.9999964
46932,real,real,9.1671944e-05
46936,fake,fake,0.9999975
46937,fake,fake,0.99999654
46964,fake,fake,0.9999988
46978,fake,fake,0.9999983
47002,real,real,4.7683716e-07
47011,real,real,7.1525574e-07
47019,fake,fake,0.99999386
47040,fake,fake,0.9999424
47063,real,real,4.7683716e-07
47071,real,real,4.7683716e-07
47076,real,real,7.1525574e-07
47093,real,real,2.3126602e-05
47110,real,real,1.2278557e-05
47112,real,real,1.1920929e-06
47123,real,real,8.34465e-07
47145,fake,fake,0.99999934
47174,fake,fake,0.9999929
47179,fake,fake,0.99999493
47202,real,real,3.5762787e-07
47215,real,real,1.4305115e-06
47216,real,real,0.00011718273
47231,fake,fake,0.9999991
47253,real,real,0.00027245283
47254,fake,fake,0.99999964
47265,real,real,4.7683716e-07
47270,real,real,4.7683716e-07
47272,fake,fake,0.99998534
47286,fake,fake,0.99999386
47298,real,real,0.049437046
47299,fake,fake,0.99999964
47321,real,real,8.106232e-06
47335,fake,fake,0.99997514
47359,real,real,1.0371208e-05
47360,fake,fake,0.9999889
47368,real,real,1.9907951e-05
47374,fake,fake,0.9999996
47381,fake,real,0.29152614
47384,real,real,1.7881393e-06
47393,fake,fake,0.99988407
47417,real,real,9.4890594e-05
47451,real,real,5.9604645e-07
47458,real,real,1.0728836e-06
47464,fake,fake,0.99999946
47466,real,real,2.6226044e-06
47467,real,real,6.7949295e-06
47485,real,real,4.7683716e-07
47486,fake,fake,0.99999326
47487,real,real,4.7683716e-07
47492,real,real,3.4570694e-06
47511,fake,fake,0.9999703
47515,real,real,2.9802322e-06
47536,fake,fake,0.9999997
47548,fake,fake,0.99998236
47552,fake,fake,0.9999534
47570,fake,fake,0.9999995
47573,fake,fake,0.9999687
47577,real,real,3.6120415e-05
47597,real,real,5.2452087e-06
47605,real,real,2.503395e-06
47617,fake,fake,0.99999535
47623,real,real,4.351139e-05
47629,fake,fake,0.99989176
47647,real,real,1.66893e-06
47657,fake,fake,0.9999994
47658,fake,fake,0.99999845
47662,fake,fake,0.9998273
47685,real,real,3.4570694e-06
47689,fake,fake,0.99999475
47697,fake,fake,0.99999964
47699,real,real,3.8266182e-05
47721,real,real,1.0728836e-06
47744,real,real,2.0861626e-05
47745,real,real,2.3841858e-05
47756,fake,fake,0.9999996
47768,fake,fake,0.9999674
47796,fake,fake,0.9999992
47808,real,real,4.6491623e-06
47811,fake,fake,0.9999996
47812,fake,fake,0.9999844
47824,real,real,4.7683716e-07
47830,real,real,1.9073486e-06
47835,real,real,1.3709068e-05
47846,fake,fake,0.9999976
47853,fake,fake,0.9999995
47856,fake,fake,0.9999995
47863,real,real,1.7881393e-06
47893,real,real,7.6293945e-06
47928,fake,fake,0.9999995
47930,real,real,5.9604645e-07
47934,real,real,0.003957987
47955,fake,fake,0.9999994
47965,real,real,2.7418137e-06
47969,real,real,5.00679e-06
47974,fake,fake,0.99999946
47976,fake,fake,0.9999984
47988,fake,fake,0.9999951
47993,real,real,0.00012791157
48015,fake,fake,0.99998903
48019,fake,fake,0.9999954
48021,real,real,1.9073486e-06
48026,fake,fake,0.99999774
48029,real,real,7.1525574e-07
48031,fake,fake,0.99999964
48037,fake,fake,0.99999404
48047,fake,fake,0.99992657
48053,fake,fake,0.99997544
48073,fake,fake,0.99999833
48079,fake,fake,0.99999845
48088,fake,fake,0.9999879
48097,real,real,1.2636185e-05
48099,real,real,1.9073486e-06
48111,fake,fake,0.99999964
48113,real,real,6.556511e-06
48121,fake,fake,0.9999988
48123,fake,fake,0.9999995
48137,real,real,2.1457672e-06
48151,fake,fake,0.9999983
48166,fake,fake,0.9999816
48171,fake,fake,0.99999964
48180,fake,fake,0.9999983
48206,fake,fake,0.98443806
48211,real,real,1.7762184e-05
48214,fake,fake,0.99999905
48217,fake,fake,0.999995
48218,real,real,0.00029438734
48220,fake,fake,0.9999924
48227,real,real,9.536743e-07
48244,fake,fake,0.9999979
48246,fake,fake,0.99999946
48279,real,real,3.33786e-06
48284,fake,fake,0.99999964
48294,real,real,7.092953e-05
48298,real,real,2.3841858e-07
48301,fake,fake,0.9999993
48335,real,real,2.503395e-06
48342,real,real,2.3841858e-07
48344,fake,fake,0.99999815
48347,fake,fake,0.99999946
48362,real,real,1.5497208e-06
48370,real,real,3.8146973e-06
48378,real,real,0.002610743
48380,real,real,0.0009871721
48399,fake,fake,0.9999971
48402,real,real,3.8146973e-05
48421,real,real,3.33786e-06
48422,real,real,4.4107437e-06
48423,real,real,5.173683e-05
48429,real,real,8.702278e-06
48431,real,real,4.053116e-06
48462,fake,fake,0.999999
48465,fake,fake,0.9999926
48469,real,real,7.5101852e-06
48470,real,real,2.2649765e-06
48507,real,real,2.3841858e-07
48520,real,real,4.172325e-06
48524,real,real,0.0025675893
48537,fake,fake,0.9999953
48546,real,real,1.1920929e-06
48548,fake,fake,0.99999917
48582,real,real,1.0967255e-05
48587,fake,fake,0.9999954
48590,fake,fake,0.9999996
48591,fake,fake,0.9999995
48599,fake,fake,0.9999991
48611,fake,fake,0.9999901
48625,fake,fake,0.99999255
48630,real,real,9.298325e-06
48650,fake,fake,0.99999875
48668,fake,fake,0.9904016
48706,fake,fake,0.99999624
48709,real,real,1.66893e-06
48713,real,real,4.6491623e-06
48725,real,real,1.4305115e-06
48732,real,real,1.1920929e-06
48734,fake,fake,0.99998885
48741,real,real,5.9604645e-07
48742,fake,fake,0.99999744
48750,real,real,1.5854836e-05
48754,real,real,1.013279e-05
48769,real,real,1.5497208e-06
48774,fake,fake,0.9999992
48776,real,real,2.9802322e-06
48779,real,real,5.9604645e-06
48783,fake,fake,0.9999994
48795,fake,fake,0.9999996
48797,fake,fake,0.99999684
48803,real,real,7.6293945e-06
48805,real,real,4.7683716e-07
48806,real,real,2.3841858e-07
48809,real,real,1.3113022e-06
48824,fake,fake,0.9999995
48840,real,real,7.5101852e-06
48854,fake,fake,0.9999995
48860,real,real,2.026558e-06
48873,real,real,2.9563904e-05
48877,fake,fake,0.99999934
48909,fake,fake,0.9999967
48911,real,real,1.5377998e-05
48933,real,real,0.00016105175
48965,fake,fake,0.9999986
48970,fake,fake,0.9999992
48976,fake,fake,0.9999997
48983,fake,fake,0.99999547
48993,fake,fake,0.9999996
49017,fake,fake,0.99999547
49025,fake,fake,0.9999973
49038,real,real,6.7949295e-06
49042,real,real,1.3113022e-06
49064,fake,fake,0.9999994
49092,fake,fake,0.99999964
49105,fake,fake,0.9999996
49118,fake,fake,0.9999994
49122,fake,fake,0.9999974
49123,fake,fake,0.9999994
49129,fake,fake,0.99999964
49134,fake,fake,0.9999829
49142,fake,fake,0.99998057
49168,real,real,2.026558e-06
49171,real,real,3.5762787e-07
49180,real,real,3.3974648e-05
49189,fake,fake,0.9999995
49195,fake,fake,0.9980791
49197,fake,fake,0.99996454
49199,fake,fake,0.99999946
49209,fake,fake,0.99996746
49212,real,real,4.7683716e-07
49224,fake,fake,0.9999861
49232,fake,fake,0.9999951
49234,real,real,3.2186508e-06
49244,real,real,5.6028366e-06
49256,real,real,1.3113022e-06
49261,real,real,0.00060355663
49276,fake,fake,0.9999994
49277,real,real,1.7881393e-06
49290,fake,fake,0.9999854
49305,fake,fake,0.9999949
49309,fake,fake,0.99999493
49325,fake,fake,0.99997926
49338,real,real,2.3841858e-06
49350,real,real,3.5762787e-07
49359,fake,fake,0.9999993
49360,fake,fake,0.9999996
49361,fake,fake,0.9999987
49370,real,real,2.026558e-06
49372,real,real,1.3232231e-05
49390,fake,fake,0.99999857
49394,real,real,3.5762787e-07
49397,fake,fake,0.99999946
49404,real,real,3.4451485e-05
49416,fake,fake,0.99999654
49432,fake,real,0.40718937
49433,real,real,0.0017731786
49463,real,real,0.00025433302
49465,fake,fake,0.99999875
49478,fake,fake,0.9999994
49479,fake,fake,0.9995776
49483,fake,fake,0.9999965
49491,real,real,3.6478043e-05
49494,real,real,4.553795e-05
49500,fake,fake,0.99996763
49537,real,real,0.00110811
49542,real,real,0.0001282692
49548,fake,fake,0.9999962
49569,fake,fake,0.999223
49570,fake,fake,0.99999845
49583,fake,fake,0.99999934
49585,fake,fake,0.9999849
49588,fake,fake,0.999997
49600,fake,fake,0.9999939
49602,real,real,8.225441e-06
49613,fake,fake,0.9999967
49618,fake,fake,0.99999887
49623,real,real,5.9366226e-05
49624,real,real,4.053116e-06
49630,fake,fake,0.9999996
49642,fake,fake,0.9999499
49670,fake,fake,0.9999985
49675,fake,fake,0.99999964
49700,real,real,1.513958e-05
49711,fake,fake,0.9975033
49731,fake,real,0.00035238266
49747,fake,fake,0.9999982
49751,fake,fake,0.9999995
49754,fake,fake,0.9999994
49763,real,real,5.4836273e-06
49772,real,real,5.9604645e-07
49777,real,real,2.1338463e-05
49783,fake,fake,0.9999997
49784,real,real,9.894371e-06
49785,real,real,3.0994415e-06
49804,fake,fake,0.9999947
49805,real,real,0.00017529726
49809,real,real,4.0769577e-05
49828,fake,fake,0.99995714
49837,real,real,5.2452087e-06
49848,fake,fake,0.9999992
49852,fake,fake,0.99999905
49879,real,real,1.7881393e-06
49890,real,real,3.5762787e-07
49908,real,real,6.484985e-05
49920,fake,real,0.0035293102
49926,real,real,1.5497208e-06
49929,fake,fake,0.9948763
49931,fake,fake,0.9999974
49950,real,real,5.4836273e-06
49952,real,real,3.7431717e-05
49961,real,real,3.552437e-05
49967,fake,fake,0.99999964
49980,fake,fake,0.99996233
49996,real,real,0.00067555904
49997,fake,fake,0.9999992
49998,real,real,3.5762787e-07
50028,fake,fake,0.9999973
50030,fake,fake,0.9999995
50049,fake,real,0.002648592
50052,real,real,1.66893e-06
50054,fake,fake,0.9999684
50056,real,real,6.0796738e-06
50057,fake,fake,0.9867637
50070,real,real,4.887581e-06
50073,real,real,0.00039178133
50076,fake,fake,0.9999979
50094,real,real,1.001358e-05
50095,fake,fake,0.9999955
50096,real,real,2.3841858e-07
50109,fake,fake,0.9999975
50122,fake,fake,0.999998
50132,real,real,1.0728836e-06
50146,real,real,0.0003017187
50153,fake,fake,0.99999875
50155,fake,fake,0.99999946
50184,fake,fake,0.99999946
50196,fake,fake,0.9999996
50201,real,real,8.702278e-06
50207,fake,fake,0.9999957
50219,fake,fake,0.9999997
50221,fake,fake,0.9999981
50231,real,real,0.0013485551
50246,real,real,6.890297e-05
50247,fake,fake,0.99999946
50253,fake,fake,0.9999913
50266,fake,fake,0.99999964
50281,real,real,1.0848045e-05
50286,real,real,3.33786e-06
50294,real,real,1.347065e-05
50296,fake,fake,0.9999811
50297,real,real,2.7060509e-05
50308,fake,fake,0.9999933
50317,fake,fake,0.99999946
50330,real,real,3.5762787e-07
50345,fake,fake,0.9999985
50358,fake,fake,0.9999996
50359,real,real,7.6293945e-06
50367,real,real,4.7683716e-07
50379,real,real,0.008017361
50410,real,real,4.673004e-05
50415,real,real,4.7683716e-07
50425,real,real,3.5762787e-07
50436,fake,fake,0.9999998
50441,fake,fake,0.9999901
50450,real,real,5.9604645e-06
50454,real,real,3.5762787e-07
50459,real,real,1.3113022e-06
50464,real,real,3.5762787e-07
50468,fake,fake,0.99999833
50484,fake,real,4.017353e-05
50486,real,real,0.00015735626
50492,real,real,1.7881393e-06
50494,real,real,2.3841858e-07
50510,real,real,2.0503998e-05
50513,real,real,9.596348e-05
50520,real,real,3.5762787e-07
50544,fake,fake,0.9999996
50552,real,real,1.4305115e-06
50561,real,real,0.00010681152
50577,real,real,2.336502e-05
50582,real,real,3.5762787e-07
50593,real,real,2.6226044e-06
50600,real,real,5.9604645e-06
50608,fake,fake,0.99999964
50618,real,real,4.7683716e-07
50628,fake,fake,0.999997
50630,real,real,5.0783157e-05
50632,real,real,3.5762787e-07
50643,fake,fake,0.99999875
50646,fake,fake,0.99978685
50663,real,real,3.5762787e-07
50668,real,real,9.894371e-06
50672,real,real,0.00036478043
50678,real,real,1.5497208e-06
50682,real,real,1.1920929e-06
50685,real,real,1.5497208e-06
50706,fake,fake,0.99997246
50734,fake,fake,0.9999905
50743,real,real,2.3841858e-07
50744,fake,fake,0.9999852
50798,real,real,2.7418137e-05
50804,fake,fake,0.99999964
50805,fake,fake,0.99999887
50807,real,real,0.00034070015
50812,real,real,1.0728836e-05
50815,real,real,2.503395e-06
50828,real,real,4.7683716e-07
50830,real,real,5.6028366e-06
50889,real,real,1.5497208e-06
50895,real,real,2.3841858e-07
50897,real,real,1.0728836e-06
50903,fake,fake,0.99999976
50912,fake,fake,0.9999964
50918,real,real,7.247925e-05
50936,real,real,4.339218e-05
50942,fake,fake,0.9999961
50964,real,real,9.417534e-06
50984,real,real,3.5762787e-06
51000,real,real,3.2544136e-05
51001,real,real,4.7683716e-07
51004,fake,fake,0.99999887
51024,fake,fake,0.9999994
51028,real,real,2.3841858e-07
51031,real,real,0.0025798082
51039,fake,fake,0.9999777
51042,fake,fake,0.9992659
51055,fake,fake,0.9999821
51070,real,real,1.4305115e-06
51089,real,real,5.841255e-06
51092,real,real,5.9604645e-07
51105,fake,fake,0.99999946
51114,real,real,1.1920929e-07
51139,fake,fake,0.9999994
51141,fake,fake,0.99999815
51158,fake,fake,0.9999987
51188,real,real,1.4305115e-06
51190,real,real,0.009734333
51195,real,real,1.66893e-06
51202,real,real,5.9604645e-07
51205,real,real,7.1525574e-07
51213,fake,real,0.06287372
51217,real,real,6.556511e-06
51221,fake,fake,0.99997485
51224,real,real,2.861023e-06
51232,real,real,0.00015580654
51237,fake,fake,0.99999744
51238,real,real,0.0026874542
51281,real,real,1.9907951e-05
51286,real,real,4.7683716e-07
51292,fake,fake,0.99987036
51296,real,real,3.5762787e-07
51303,real,real,0.00014925003
51317,fake,fake,0.99999875
51342,fake,fake,0.9999996
51343,fake,fake,0.91496605
51349,fake,fake,0.9999991
51355,real,real,0.072613895
51376,fake,fake,0.99999917
51379,fake,fake,0.9999652
51391,fake,fake,0.99999946
51407,fake,fake,0.99999946
51418,fake,fake,0.9999992
51426,fake,fake,0.99998397
51439,real,real,1.21593475e-05
51443,fake,fake,0.99919605
51466,real,fake,0.99745196
51470,real,real,2.3841858e-07
51495,real,real,2.7418137e-06
51505,fake,fake,0.9999995
51510,real,real,5.364418e-06
51521,fake,fake,0.99999964
51532,real,real,3.6239624e-05
51539,real,real,4.7683716e-07
51542,real,real,4.7683716e-07
51554,real,real,9.10759e-05
51555,real,real,2.3841858e-07
51569,real,real,9.298325e-06
51575,fake,fake,0.9999903
51582,real,real,0.031542778
51589,real,real,1.1920929e-06
51603,real,real,6.0796738e-06
51615,real,real,2.5510788e-05
51631,fake,fake,0.9999996
51638,fake,fake,0.9997438
51649,real,real,0.0001244545
51654,fake,fake,0.9999535
51665,real,real,3.33786e-06
51674,real,real,2.3841858e-06
51688,fake,fake,0.99998736
51700,fake,fake,0.9999978
51701,real,real,4.7683716e-07
51707,fake,fake,0.9999847
51718,real,real,3.3020973e-05
51731,fake,fake,0.999999
51742,fake,fake,0.9999955
51745,real,real,3.4570694e-06
51755,real,real,4.053116e-06
