row_id,true_label,pred_label,prob_fake
44632,fake,fake,0.99964213
44635,fake,fake,0.9999996
44636,fake,fake,0.99999994
44652,fake,fake,0.9999997
44659,real,real,0.00011599064
44664,real,real,2.6226044e-06
44669,fake,fake,0.9999997
44683,real,real,2.1457672e-06
44690,real,real,1.0728836e-06
44728,fake,fake,0.99999994
44737,fake,fake,0.9999992
44743,fake,fake,0.99999994
44752,real,real,0.17110336
44753,real,real,9.357929e-05
44755,fake,fake,0.99999636
44762,real,real,1.66893e-06
44769,real,real,0.0003592968
44776,real,real,9.357929e-05
44780,fake,fake,0.99999976
44802,real,real,0.00014078617
44804,real,real,0.039676964
44807,real,real,3.9696693e-05
44821,fake,fake,0.99993736
44823,real,real,4.7683716e-07
44825,fake,real,0.19783229
44830,real,real,3.0994415e-06
44832,real,real,0.010361314
44834,real,real,5.531311e-05
44839,real,real,4.887581e-06
44840,fake,fake,0.9999997
44846,real,real,0.0005518794
44851,real,real,1.001358e-05
44870,real,real,5.4836273e-06
44893,real,real,5.4121017e-05
44897,fake,fake,0.9999995
44902,real,real,1.5497208e-06
44911,real,real,0.005280018
44922,fake,fake,0.99999464
44926,real,real,3.3020973e-05
44928,real,real,5.9604645e-07
44929,real,real,0.0
44942,real,real,2.6464462e-05
44944,real,real,9.059906e-06
44950,real,real,8.34465e-07
44963,fake,fake,0.99999744
44965,fake,fake,0.99999565
44967,real,real,2.861023e-06
44986,fake,fake,0.99999994
45023,fake,fake,0.9999995
45039,real,real,1.4781952e-05
45058,fake,fake,0.9999917
45061,fake,fake,0.9999052
45074,fake,fake,1.0
45076,real,real,1.13248825e-05
45080,real,real,0.00024586916
45110,real,real,5.6147575e-05
45142,real,real,0.049361706
45173,fake,fake,0.9999999
45186,real,real,1.5497208e-06
45198,real,real,0.0005353093
45204,real,real,0.00027257204
45214,fake,fake,0.9999996
45249,fake,fake,1.0
45286,real,real,7.1525574e-07
45288,real,real,0.00042670965
45301,real,real,1.0967255e-05
45315,fake,fake,0.9999988
45320,fake,fake,0.9911841
45330,fake,fake,0.8373957
45331,real,real,7.6293945e-06
45337,real,real,2.861023e-06
45357,real,real,0.0009995103
45377,fake,fake,0.9999996
45407,real,real,1.680851e-05
45420,fake,fake,0.9999998
45422,real,real,3.182888e-05
45426,fake,fake,0.9999423
45443,fake,fake,0.99997085
45451,fake,fake,0.9999989
45458,fake,fake,0.99994916
45480,fake,fake,0.9999939
45508,real,real,0.00011765957
45521,fake,fake,0.9999999
45526,real,fake,0.9393048
45528,fake,fake,1.0
45530,fake,fake,0.9999995
45534,real,real,5.722046e-06
45536,real,real,0.046025574
45539,real,real,1.5377998e-05
45566,fake,fake,0.99999845
45605,fake,fake,0.9999998
45608,fake,fake,0.9999999
45633,fake,fake,0.99999833
45648,real,real,0.001068294
45673,fake,fake,0.9999836
45685,real,real,1.1920929e-07
45697,real,real,1.1920929e-06
45704,real,real,2.7537346e-05
45711,real,real,2.9325485e-05
45724,real,real,0.004591644
45733,fake,fake,0.99999875
45736,fake,fake,0.9894754
45737,real,real,2.026558e-06
45753,real,real,0.0029776692
45767,real,real,0.00012028217
45786,real,real,4.529953e-06
45790,fake,fake,0.9999993
45795,fake,fake,0.9999995
45809,fake,fake,0.9999988
45832,real,real,5.9604645e-06
45837,real,real,5.9604645e-06
45870,real,real,2.9325485e-05
45885,real,real,1.66893e-06
45920,fake,fake,0.9999998
45932,real,real,4.6133995e-05
45936,real,real,8.9764595e-05
45944,fake,fake,0.99999994
45948,real,real,2.2649765e-06
45952,real,real,1.1920929e-07
45974,real,real,0.00031495094
45985,real,real,0.00049102306
45987,fake,fake,0.999971
45991,real,real,0.00014746189
45992,real,real,0.003202498
46002,real,real,0.0002977252
46016,fake,fake,0.99999994
46019,real,real,1.9073486e-06
46027,real,real,3.5762787e-07
46060,real,real,0.039675236
46073,fake,fake,0.9999998
46077,real,real,0.0008276701
46107,real,real,5.1617622e-05
46108,fake,fake,0.9999999
46157,fake,fake,0.9999983
46166,fake,fake,0.9999995
46203,real,real,0.0047807097
46226,real,real,5.9604645e-06
46231,fake,fake,0.99999785
46245,fake,fake,0.9999988
46253,fake,fake,0.9999972
46260,real,real,1.9073486e-06
46270,fake,fake,0.99999994
46274,fake,fake,1.0
46283,fake,fake,0.9999998
46285,fake,fake,0.9999987
46293,fake,fake,0.9999994
46294,fake,fake,0.99999326
46296,real,real,0.0002477765
46297,fake,fake,0.9999999
46316,real,real,5.841255e-06
46317,fake,fake,0.9999996
46318,fake,fake,0.9999992
46335,real,real,0.00029867887
46339,fake,fake,0.999997
46348,real,real,5.9604645e-07
46352,fake,fake,0.99999994
46359,fake,fake,0.99397707
46393,fake,fake,0.99999946
46408,fake,fake,0.99999654
46417,fake,fake,0.9999998
46418,real,real,2.861023e-06
46430,fake,fake,0.99974406
46452,fake,fake,0.9993699
46470,fake,fake,0.9999995
46475,fake,fake,0.9999955
46481,real,real,3.4570694e-06
46483,real,real,0.015333533
46484,fake,fake,0.99999815
46511,fake,fake,0.9999999
46517,real,real,0.0
46518,fake,fake,0.9999999
46541,real,real,9.298325e-06
46542,fake,fake,0.9994435
46547,real,real,0.0009264946
46565,real,real,0.00032126904
46581,real,real,0.019102633
46601,fake,fake,0.99998385
46653,fake,fake,0.9999101
46658,fake,fake,0.99999934
46666,real,real,5.364418e-06
46670,real,real,4.2557716e-05
46683,fake,fake,0.99998134
46685,fake,fake,0.9999969
46688,real,real,0.00029081106
46689,fake,fake,0.9999977
46690,fake,fake,0.9999933
46698,fake,fake,0.99999994
46704,real,real,2.2649765e-06
46741,fake,fake,0.9999987
46747,real,real,9.179115e-06
46752,real,real,1.7404556e-05
46756,fake,fake,0.9999834
46772,fake,fake,0.99999994
46783,real,real,3.325939e-05
46793,real,real,2.026558e-06
46794,real,real,1.2874603e-05
46798,real,real,1.1920929e-07
46800,fake,fake,0.99999994
46809,real,real,4.1007996e-05
46825,fake,fake,0.99999857
46831,real,real,0.0031962395
46835,fake,fake,0.9999844
46840,real,real,4.36306e-05
46859,real,real,2.2053719e-05
46868,fake,fake,0.9995929
46886,fake,fake,0.9999994
46889,real,real,1.1920929e-07
46891,fake,fake,0.99998
46902,real,real,3.8146973e-06
46919,fake,fake,0.99999946
46927,fake,fake,0.99999994
46932,real,real,0.0064228177
46936,fake,fake,0.99994844
46937,fake,fake,0.99999946
46964,fake,fake,0.99999976
46978,fake,fake,0.99999934
47002,real,real,7.390976e-06
47011,real,real,1.5854836e-05
47019,fake,fake,0.99999774
47040,fake,fake,0.99998724
47063,real,real,1.347065e-05
47071,real,real,2.2649765e-06
47076,real,real,7.1525574e-07
47093,real,real,0.0006452203
47110,real,real,0.0019788742
47112,real,real,3.2544136e-05
47123,real,real,0.0
47145,fake,fake,0.9999999
47174,fake,fake,0.9999999
47179,fake,fake,0.99999994
47202,real,real,2.9683113e-05
47215,real,real,0.00013148785
47216,real,real,0.0005286336
47231,fake,fake,0.9999998
47253,real,real,0.00028663874
47254,fake,fake,0.9999937
47265,real,real,1.1920929e-07
47270,real,real,4.529953e-06
47272,fake,fake,0.99999374
47286,fake,fake,0.99999994
47298,real,real,9.024143e-05
47299,fake,fake,0.99999994
47321,real,real,0.041849434
47335,fake,fake,0.9999999
47359,real,real,3.6597252e-05
47360,fake,fake,0.99999887
47368,real,real,0.00039488077
47374,fake,fake,0.999999
47381,fake,fake,0.9999678
47384,real,real,0.0153211355
47393,fake,fake,0.9999856
47417,real,real,1.3709068e-05
47451,real,real,7.033348e-06
47458,real,real,2.9802322e-06
47464,fake,fake,0.9999946
47466,real,real,0.00026279688
47467,real,real,0.0020424128
47485,real,real,2.3841858e-06
47486,fake,fake,0.9999939
47487,real,real,1.8954277e-05
47492,real,real,3.0398369e-05
47511,fake,fake,0.9999997
47515,real,real,1.5616417e-05
47536,fake,fake,0.9999988
47548,fake,fake,0.9999996
47552,fake,fake,0.998827
47570,fake,fake,0.99998486
47573,fake,fake,0.99999243
47577,real,real,0.00071924925
47597,real,real,0.0038182735
47605,real,real,4.887581e-05
47617,fake,fake,0.9999995
47623,real,real,0.0006429553
47629,fake,fake,0.9999525
47647,real,real,0.00023514032
47657,fake,fake,0.99995446
47658,fake,fake,0.999993
47662,fake,fake,0.98643494
47685,real,real,0.0010498166
47689,fake,fake,0.99999636
47697,fake,fake,1.0
47699,real,real,0.011144578
47721,real,real,4.2557716e-05
47744,real,real,0.0009480119
47745,real,real,2.3245811e-05
47756,fake,fake,1.0
47768,fake,fake,0.99830645
47796,fake,fake,0.9999965
47808,real,real,0.00034737587
47811,fake,fake,0.9999989
47812,fake,real,0.08173025
47824,real,real,1.4305115e-06
47830,real,real,3.2186508e-06
47835,real,real,2.503395e-06
47846,fake,fake,0.9906516
47853,fake,fake,0.9999999
47856,fake,fake,0.999999
47863,real,real,2.336502e-05
47893,real,real,0.0031044483
47928,fake,fake,0.9999897
47930,real,real,0.0
47934,real,real,0.0016094446
47955,fake,fake,0.99999994
47965,real,real,1.5735626e-05
47969,real,real,7.1525574e-07
47974,fake,fake,0.9999997
47976,fake,fake,0.99999994
47988,fake,fake,0.99999803
47993,real,real,0.0056325793
48015,fake,fake,0.99999964
48019,fake,fake,0.99999994
48021,real,real,3.2186508e-06
48026,fake,fake,0.99999845
48029,real,real,3.8146973e-06
48031,fake,fake,0.9999981
48037,fake,fake,0.9999999
48047,fake,fake,0.99999726
48053,fake,fake,0.99999917
48073,fake,fake,0.9999864
48079,fake,fake,0.9999998
48088,fake,fake,0.99999976
48097,real,real,0.0
48099,real,real,3.0994415e-05
48111,fake,fake,1.0
48113,real,real,1.0848045e-05
48121,fake,fake,0.99999994
48123,fake,fake,0.99999845
48137,real,real,8.34465e-07
48151,fake,fake,1.0
48166,fake,fake,0.99896634
48171,fake,fake,0.99999994
48180,fake,fake,0.99999666
48206,fake,fake,0.9910149
48211,real,real,3.6120415e-05
48214,fake,fake,0.9999994
48217,fake,fake,0.99999255
48218,real,real,7.6413155e-05
48220,fake,fake,1.0
48227,real,real,0.0026643872
48244,fake,fake,0.99999964
48246,fake,fake,0.99999994
48279,real,real,2.69413e-05
48284,fake,fake,0.9999943
48294,real,real,0.00011634827
48298,real,real,4.7683716e-07
48301,fake,fake,1.0
48335,real,real,1.180172e-05
48342,real,real,2.3841858e-07
48344,fake,fake,0.99999994
48347,fake,fake,0.9999982
48362,real,real,2.3841858e-07
48370,real,real,2.7418137e-06
48378,real,real,0.008019686
48380,real,real,0.26042753
48399,fake,fake,0.99999994
48402,real,real,3.9458275e-05
48421,real,real,1.4781952e-05
48422,real,real,7.748604e-05
48423,real,real,5.2332878e-05
48429,real,real,1.0728836e-05
48431,real,real,0.0
48462,fake,fake,0.9999999
48465,fake,fake,0.99999905
48469,real,real,5.1259995e-05
48470,real,real,0.000600934
48507,real,real,5.9604645e-07
48520,real,real,4.172325e-05
48524,real,real,0.069245815
48537,fake,fake,0.99999833
48546,real,real,1.0728836e-05
48548,fake,fake,0.9999997
48582,real,real,2.348423e-05
48587,fake,fake,0.9999997
48590,fake,fake,0.99999917
48591,fake,fake,0.999997
48599,fake,fake,0.9999761
48611,fake,fake,0.99999875
48625,fake,fake,0.9999994
48630,real,real,0.00015425682
48650,fake,fake,0.9999996
48668,fake,real,5.6743622e-05
48706,fake,fake,0.99999994
48709,real,real,2.2649765e-06
48713,real,real,2.2649765e-05
48725,real,real,5.841255e-06
48732,real,real,6.03199e-05
48734,fake,fake,0.999984
48741,real,real,3.9339066e-06
48742,fake,fake,0.9999777
48750,real,real,2.6226044e-06
48754,real,real,0.0003823042
48769,real,real,7.3075294e-05
48774,fake,fake,0.99999845
48776,real,real,5.364418e-05
48779,real,real,0.00040966272
48783,fake,fake,0.99999255
48795,fake,fake,0.99997056
48797,fake,fake,0.99999994
48803,real,real,1.9669533e-05
48805,real,real,8.106232e-06
48806,real,real,2.0623207e-05
48809,real,real,2.8729439e-05
48824,fake,fake,0.9999999
48840,real,real,0.008693516
48854,fake,fake,0.9999936
48860,real,real,0.00067317486
48873,real,real,0.0014201403
48877,fake,fake,0.99999994
48909,fake,fake,1.0
48911,real,real,8.022785e-05
48933,real,real,0.00047791004
48965,fake,fake,0.99999976
48970,fake,fake,0.9999969
48976,fake,fake,0.99999994
48983,fake,fake,0.9999992
48993,fake,fake,0.99999994
49017,fake,fake,0.99999994
49025,fake,fake,0.9999985
49038,real,real,1.7285347e-05
49042,real,real,2.5868416e-05
49064,fake,fake,0.99999994
49092,fake,fake,0.9999995
49105,fake,fake,0.9999993
49118,fake,fake,0.99999326
49122,fake,fake,1.0
49123,fake,fake,0.99999714
49129,fake,fake,1.0
49134,fake,fake,0.99943423
49142,fake,fake,0.9999954
49168,real,real,3.1352043e-05
49171,real,real,2.3841858e-07
49180,real,real,0.000116705894
49189,fake,fake,0.9999986
49195,fake,fake,0.9889647
49197,fake,fake,0.99999624
49199,fake,fake,0.9999981
49209,fake,fake,0.99999934
49212,real,real,0.0
49224,fake,fake,0.9999582
49232,fake,fake,0.9999999
49234,real,real,4.172325e-06
49244,real,real,3.9577484e-05
49256,real,real,0.00088852644
49261,real,real,0.0055942535
49276,fake,fake,0.99999875
49277,real,real,3.0994415e-06
49290,fake,fake,0.9999995
49305,fake,fake,0.999999
49309,fake,fake,0.9999948
49325,fake,fake,0.999999
49338,real,real,9.536743e-07
49350,real,real,3.5762787e-07
49359,fake,fake,0.9999574
49360,fake,fake,0.9999993
49361,fake,fake,0.9999998
49370,real,real,1.7523766e-05
49372,real,real,0.0010396242
49390,fake,fake,0.9999961
49394,real,real,0.0
49397,fake,fake,0.9999946
49404,real,real,3.8266182e-05
49416,fake,fake,0.9999999
49432,fake,fake,0.9779807
49433,real,real,0.00075674057
49463,real,real,0.0060881376
49465,fake,fake,0.99999994
49478,fake,fake,0.9999971
49479,fake,fake,0.54722244
49483,fake,fake,0.99999976
49491,real,fake,0.84722006
49494,real,real,0.001032114
49500,fake,fake,0.9999985
49537,real,real,9.560585e-05
49542,real,real,0.0029132962
49548,fake,fake,0.9999995
49569,fake,fake,0.99968916
49570,fake,fake,0.99999994
49583,fake,fake,0.99999493
49585,fake,fake,0.99999994
49588,fake,fake,0.9999994
49600,fake,fake,0.99999017
49602,real,real,1.7881393e-06
49613,fake,fake,1.0
49618,fake,fake,0.99999964
49623,real,real,2.8014183e-05
49624,real,real,4.4107437e-06
49630,fake,fake,0.999999
49642,fake,fake,0.9938237
49670,fake,fake,0.99999994
49675,fake,fake,0.99999976
49700,real,real,0.00015640259
49711,fake,real,0.001552105
49731,fake,real,0.049273074
49747,fake,fake,0.9999996
49751,fake,fake,0.9999945
49754,fake,fake,0.9999996
49763,real,real,3.1352043e-05
49772,real,real,2.2411346e-05
49777,real,real,0.0047805905
49783,fake,fake,0.99999964
49784,real,real,0.005754173
49785,real,real,0.00045377016
49804,fake,fake,0.9999853
49805,real,real,4.5895576e-05
49809,real,real,0.0032956004
49828,fake,fake,0.9999949
49837,real,real,3.4332275e-05
49848,fake,fake,0.9999996
49852,fake,fake,0.9999923
49879,real,real,1.1920929e-07
49890,real,real,9.179115e-06
49908,real,real,0.0021124482
49920,fake,real,0.08925897
49926,real,real,5.352497e-05
49929,fake,real,0.0060777664
49931,fake,fake,0.9999983
49950,real,real,5.4359436e-05
49952,real,real,3.7789345e-05
49961,real,real,6.4373016e-05
49967,fake,fake,0.9999998
49980,fake,fake,0.99999726
49996,real,real,0.14840919
49997,fake,fake,0.999978
49998,real,real,6.0796738e-06
50028,fake,fake,0.9999999
50030,fake,fake,0.9999111
50049,fake,fake,0.96424073
50052,real,real,1.2636185e-05
50054,fake,fake,0.9999988
50056,real,real,6.902218e-05
50057,fake,fake,0.9997945
50070,real,real,0.00013661385
50073,real,real,2.7894974e-05
50076,fake,fake,0.99973637
50094,real,real,2.1100044e-05
50095,fake,fake,0.99999666
50096,real,real,5.4836273e-06
50109,fake,fake,0.99999577
50122,fake,fake,0.999997
50132,real,real,4.518032e-05
50146,real,fake,0.9946635
50153,fake,fake,0.99999994
50155,fake,fake,0.99999666
50184,fake,fake,0.9999978
50196,fake,fake,0.9999997
50201,real,real,5.722046e-06
50207,fake,fake,0.99999887
50219,fake,fake,0.9999999
50221,fake,fake,0.9999956
50231,real,real,5.340576e-05
50246,real,real,1.9311905e-05
50247,fake,fake,0.9999992
50253,fake,fake,0.99999595
50266,fake,fake,0.9999949
50281,real,real,0.0008299351
50286,real,real,0.003072679
50294,real,real,0.00013065338
50296,fake,fake,0.99999774
50297,real,real,0.0020608306
50308,fake,fake,1.0
50317,fake,fake,0.99998134
50330,real,real,3.2186508e-06
50345,fake,fake,0.99999994
50358,fake,fake,0.9999465
50359,real,real,0.00067961216
50367,real,real,4.839897e-05
50379,real,fake,0.5642462
50410,real,real,0.0013230443
50415,real,real,4.7683716e-07
50425,real,real,8.702278e-06
50436,fake,fake,0.9999998
50441,fake,fake,0.9899292
50450,real,real,0.00023549795
50454,real,real,4.4107437e-06
50459,real,real,2.1457672e-06
50464,real,real,4.2915344e-05
50468,fake,fake,1.0
50484,fake,fake,0.98338044
50486,real,real,0.0037294626
50492,real,real,4.8041344e-05
50494,real,real,1.1920929e-07
50510,real,real,0.00092470646
50513,real,real,0.0002798438
50520,real,real,1.5497208e-06
50544,fake,fake,1.0
50552,real,real,3.4570694e-06
50561,real,real,0.0047454834
50577,real,real,7.867813e-06
50582,real,real,3.8146973e-06
50593,real,real,0.0
50600,real,real,0.00021845102
50608,fake,fake,0.99999976
50618,real,real,2.2649765e-06
50628,fake,fake,1.0
50630,real,real,0.00020438433
50632,real,real,1.04904175e-05
50643,fake,fake,0.99997604
50646,fake,fake,0.99829775
50663,real,real,0.0
50668,real,real,7.1525574e-07
50672,real,real,0.2682047
50678,real,real,7.1525574e-07
50682,real,real,8.34465e-07
50685,real,real,4.053116e-06
50706,fake,fake,0.9999996
50734,fake,fake,0.9999991
50743,real,real,2.7418137e-06
50744,fake,fake,0.9999999
50798,real,real,0.00064247847
50804,fake,fake,0.9999999
50805,fake,fake,0.9999998
50807,real,real,3.5762787e-07
50812,real,real,8.583069e-06
50815,real,real,6.1392784e-05
50828,real,real,4.2915344e-06
50830,real,real,1.3828278e-05
50889,real,real,3.552437e-05
50895,real,real,0.0
50897,real,real,5.9604645e-07
50903,fake,fake,0.9999997
50912,fake,fake,0.9936894
50918,real,real,1.5616417e-05
50936,real,real,1.1920929e-07
50942,fake,fake,0.99999875
50964,real,real,0.0009664297
50984,real,real,0.053087175
51000,real,real,8.058548e-05
51001,real,real,0.0009161234
51004,fake,fake,0.99999726
51024,fake,fake,0.9999971
51028,real,real,0.00010943413
51031,real,real,0.0016749501
51039,fake,fake,0.9999998
51042,fake,fake,0.9999968
51055,fake,fake,0.99999976
51070,real,real,8.34465e-07
51089,real,real,3.6478043e-05
51092,real,real,2.1457672e-06
51105,fake,fake,0.9999962
51114,real,real,9.179115e-06
51139,fake,fake,0.99993736
51141,fake,fake,0.99999756
51158,fake,fake,0.99906045
51188,real,real,0.0012979507
51190,real,real,0.19888687
51195,real,real,0.00019270182
51202,real,real,1.9431114e-05
51205,real,real,3.7789345e-05
51213,fake,fake,0.9100032
51217,real,real,1.4424324e-05
51221,fake,fake,0.9999999
51224,real,real,7.43866e-05
51232,real,real,0.04038018
51237,fake,fake,0.99999994
51238,real,real,0.1538446
51281,real,real,5.9127808e-05
51286,real,real,1.4305115e-06
51292,fake,fake,0.9377137
51296,real,real,6.198883e-05
51303,real,real,0.012044549
51317,fake,fake,0.99999756
51342,fake,fake,1.0
51343,fake,fake,0.9996557
51349,fake,fake,0.99999976
51355,real,real,0.0012785792
51376,fake,fake,0.9999976
51379,fake,fake,0.9999416
51391,fake,fake,0.9999999
51407,fake,fake,0.99999994
51418,fake,fake,0.9999807
51426,fake,fake,0.99997395
51439,real,real,1.2516975e-05
51443,fake,fake,0.9825643
51466,real,real,0.02817905
51470,real,real,1.5497208e-06
51495,real,real,5.018711e-05
51505,fake,fake,0.99996173
51510,real,real,2.2649765e-06
51521,fake,fake,1.0
51532,real,real,1.2993813e-05
51539,real,real,6.198883e-06
51542,real,real,8.583069e-06
51554,real,real,0.00027638674
51555,real,real,0.0
51569,real,real,0.0001487732
51575,fake,fake,0.9999999
51582,real,real,0.0057763457
51589,real,real,7.5101852e-06
