row_id,true_label,pred_label,prob_fake
46752,fake,fake,1.0
46756,real,fake,0.9999999988264194
46772,real,real,1.0687230387408057e-52
46783,fake,fake,1.0
46793,fake,fake,0.9994975155827946
46794,fake,fake,1.0
46798,fake,fake,0.9999998538902433
46800,real,real,7.453518191650743e-13
46809,fake,fake,1.0
46825,real,fake,0.999999999999998
46831,fake,fake,0.9999951043378829
46835,real,real,0.4552338776918076
46840,fake,fake,1.0
46859,fake,real,4.637644879095114e-35
46868,real,fake,0.9952072340699917
46886,real,fake,0.9999986314105499
46889,fake,fake,0.9999999892234744
46891,real,real,5.898133804332554e-33
46902,fake,fake,0.9999999999999989
46919,real,real,9.004349844452314e-06
46927,real,real,1.5622479548624456e-58
46932,fake,fake,0.9999996887869516
46936,real,real,3.1378517827896504e-09
46937,real,real,2.873479742506648e-20
46964,real,real,2.5995220476372486e-23
46978,real,fake,0.9866948195007227
47002,fake,fake,0.9999997471858193
47011,fake,fake,1.0
47019,real,real,1.374856290191353e-60
47040,real,real,1.5706833348947665e-28
47063,fake,fake,0.9999999999999996
47071,fake,fake,1.0
47076,fake,fake,1.0
47093,fake,fake,1.0
47110,fake,fake,0.9999999999988678
47112,fake,fake,1.0
47123,fake,fake,0.9999999999999447
47145,real,real,2.46910501509499e-10
47174,real,real,2.5120149970670505e-40
47179,real,real,7.007050855928546e-32
47202,fake,fake,1.0
47215,fake,fake,0.9999641422572089
47216,fake,fake,1.0
47231,real,real,2.2842091223902574e-21
47253,fake,fake,1.0
47254,real,fake,0.9999952085371332
47265,fake,fake,1.0
47270,fake,fake,1.0
47272,real,fake,0.9842295190776321
47286,real,real,1.7575432168953585e-42
47298,fake,fake,0.9999168205958802
47299,real,fake,0.9994694616311497
47321,fake,fake,1.0
47335,real,real,4.475298463662387e-45
47359,fake,real,0.2666743377425073
47360,real,real,4.188838195144065e-27
47368,fake,fake,0.9999999999999383
47374,real,fake,0.9999995723397835
47381,real,real,4.634685981133113e-09
47384,fake,fake,1.0
47393,real,real,3.684008265085782e-36
47417,fake,fake,0.9999987104170954
47451,fake,fake,1.0
47458,fake,fake,1.0
47464,real,real,1.3971731725972598e-09
47466,fake,fake,1.0
47467,fake,fake,0.9999999999999896
47485,fake,fake,1.0
47486,real,real,0.07683018236954146
47487,fake,fake,1.0
47492,fake,fake,0.999010195425761
47511,real,real,5.348126562426487e-45
47515,fake,fake,1.0
47536,real,fake,0.9999997842381351
47548,real,real,0.3102007302430449
47552,real,real,6.694026774762117e-18
47570,real,real,8.748514736281755e-09
47573,real,fake,0.9999999999997933
47577,fake,fake,0.9999721588213746
47597,fake,fake,1.0
47605,fake,fake,1.0
47617,real,real,1.7584047283445406e-13
47623,fake,fake,1.0
47629,real,real,1.802323774659018e-20
47647,fake,real,1.6038752084677183e-17
47657,real,real,5.875465404371456e-07
47658,real,real,2.691540068432223e-35
47662,real,real,8.753018406848684e-28
47685,fake,real,2.5091687562522305e-12
47689,real,real,1.376545804287999e-16
47697,real,real,3.785767543702449e-29
47699,fake,real,5.136349584345327e-28
47721,fake,fake,0.9999997111431644
47744,fake,fake,1.0
47745,fake,fake,1.0
47756,real,real,1.2037029037543254e-25
47768,real,real,0.0002745934891264847
47796,real,real,0.3516066584589963
47808,fake,real,1.5893030215110095e-32
47811,real,real,7.703243489755598e-18
47812,real,real,2.7921497838531022e-39
47824,fake,fake,1.0
47830,fake,fake,0.999999968894243
47835,fake,fake,0.9999958965235288
47846,real,real,4.931009974631452e-08
47853,real,real,2.8263445825986752e-18
47856,real,fake,0.9946663393554063
47863,fake,fake,1.0
47893,fake,real,4.611993418404845e-05
47928,real,real,0.06187587676414546
47930,fake,fake,1.0
47934,fake,fake,1.0
47955,real,fake,0.9889919577943024
47965,fake,fake,1.0
47969,fake,fake,0.9999999999821925
47974,real,fake,0.9703605855998545
47976,real,real,1.1614580293114332e-07
47988,real,real,5.913715308331597e-24
47993,fake,real,5.1728962801882296e-21
48015,real,real,1.4883058470510472e-34
48019,real,real,2.7744695929183084e-41
48021,fake,fake,0.999999968894243
48026,real,real,0.24955142777525044
48029,fake,fake,1.0
48031,real,real,1.2696945604092056e-22
48037,real,real,2.8997805796080327e-50
48047,real,fake,0.9999999999356659
48053,real,real,2.0733746971407137e-37
48073,real,real,3.1101715343068033e-25
48079,real,real,3.0293059702029957e-16
48088,real,fake,0.8350528286836397
48097,fake,fake,1.0
48099,fake,fake,1.0
48111,real,fake,0.9999986606948491
48113,fake,fake,1.0
48121,real,real,3.040723280276318e-23
48123,real,real,6.074914987523883e-17
48137,fake,fake,1.0
48151,real,real,3.25379647721794e-51
48166,real,fake,0.9992989750152408
48171,real,real,0.00048511424932193655
48180,real,real,9.265112355143435e-49
48206,real,real,0.002828549367243746
48211,fake,fake,0.9999999999999953
48214,real,real,8.624175589444178e-25
48217,real,real,2.3130281463128934e-40
48218,fake,fake,1.0
48220,real,fake,0.9999995509206739
48227,fake,fake,1.0
48244,real,real,3.1808635409097144e-26
48246,real,real,4.824449398114712e-20
48279,fake,fake,0.999999995682596
48284,real,fake,0.9998684893464843
48294,fake,fake,0.999999999416997
48298,fake,fake,0.999999999999998
48301,real,real,2.1629557031691575e-37
48335,fake,fake,0.9999999866956342
48342,fake,fake,1.0
48344,real,real,2.8519027438726835e-07
48347,real,real,2.741649748836028e-24
48362,fake,fake,0.9999999999734734
48370,fake,fake,1.0
48378,fake,fake,0.9999989173998153
48380,fake,fake,0.9999999999985518
48399,real,real,0.0007278042969012343
48402,fake,fake,1.0
48421,fake,fake,1.0
48422,fake,fake,1.0
48423,fake,fake,1.0
48429,fake,fake,1.0
48431,fake,fake,0.9999999911951524
48462,real,real,1.1101399699790087e-14
48465,real,real,2.9618428402433876e-31
48469,fake,fake,1.0
48470,fake,fake,0.9999999999999991
48507,fake,fake,1.0
48520,fake,real,0.0006471081141248051
48524,fake,real,0.00011376345828538042
48537,real,real,5.466160578777565e-35
48546,fake,fake,1.0
48548,real,real,3.7076002596686545e-23
48582,fake,fake,1.0
48587,real,real,1.5265221193443023e-13
48590,real,real,3.1864988592166014e-15
48591,real,real,0.0001259303418650266
48599,real,real,7.566173084529366e-24
48611,real,real,1.709334902102664e-18
48625,real,real,3.797258301711704e-51
48630,fake,fake,0.9999999887633234
48650,real,real,6.351570226950259e-47
48668,real,real,0.39885160709707446
48706,real,real,2.014566425073293e-52
48709,fake,fake,1.0
48713,fake,fake,1.0
48725,fake,fake,1.0
48732,fake,real,0.020476722363262305
48734,real,fake,0.9999999891964627
48741,fake,fake,0.9999503957693351
48742,real,fake,0.9992259033624483
48750,fake,real,9.264335798827115e-25
48754,fake,real,7.986623052746524e-25
48769,fake,fake,1.0
48774,real,fake,0.8992878142194292
48776,fake,fake,1.0
48779,fake,fake,0.9999973435460023
48783,real,fake,0.9997931120579048
48795,real,fake,0.9999939550628667
48797,real,real,1.9034314542378693e-59
48803,fake,fake,0.999999999999875
48805,fake,fake,1.0
48806,fake,fake,0.9999999999985958
48809,fake,fake,0.9999999999214066
48824,real,fake,0.9999987556526334
48840,fake,fake,0.9999999625842789
48854,real,real,8.53827200250597e-06
48860,fake,real,8.477982929911468e-10
48873,fake,real,0.001397454055203506
48877,real,real,3.7743875346405636e-44
48909,real,real,4.967128615315874e-29
48911,fake,fake,1.0
48933,fake,fake,0.9999999999998566
48965,real,real,6.65813929437555e-28
48970,real,real,0.00017201744208404228
48976,real,real,1.8496923955938474e-46
48983,real,real,6.1617269045782e-38
48993,real,fake,0.9982715310968435
49017,real,real,5.739068366270764e-11
49025,real,real,3.918005795045531e-17
49038,fake,fake,1.0
49042,fake,fake,1.0
49064,real,real,2.794711104669209e-05
49092,real,real,1.30692935130993e-05
49105,real,fake,0.5767681450631061
49118,real,real,0.06976467339832328
49122,real,fake,0.9999999999993496
49123,real,fake,0.9999997410047441
49129,real,real,5.382103546342754e-25
49134,real,fake,0.9996746307082013
49142,real,real,4.520709553321716e-49
49168,fake,real,6.599512100770762e-12
49171,fake,fake,1.0
49180,fake,fake,0.9999999999994156
49189,real,fake,0.9999978799212011
49195,real,real,2.410111439762966e-09
49197,real,real,3.3927408404190935e-39
49199,real,real,3.522282205467422e-26
49209,real,real,1.6001982001365123e-22
49212,fake,fake,1.0
49224,real,real,1.4797422697446706e-67
49232,real,real,1.5458015958734505e-48
49234,fake,fake,1.0
49244,fake,fake,1.0
49256,fake,fake,0.9999999999999996
49261,fake,real,1.9226670541004496e-18
49276,real,real,0.001435158435512628
49277,fake,fake,1.0
49290,real,real,1.2057683975548132e-46
49305,real,real,7.152466865869996e-16
49309,real,real,2.874154203675e-36
49325,real,real,6.395061696353418e-31
49338,fake,fake,0.9999981123350304
49350,fake,fake,0.9999999993572246
49359,real,fake,0.9149437596509072
49360,real,fake,0.9999999999975049
49361,real,real,1.1242166835860073e-22
49370,fake,fake,1.0
49372,fake,fake,1.0
49390,real,real,2.3403813515913115e-14
49394,fake,real,0.022844596864503238
49397,real,fake,0.9999147911165578
49404,fake,real,4.993404028027246e-06
49416,real,real,1.5516220749353402e-26
49432,real,fake,0.9985010598713107
49433,fake,fake,1.0
49463,fake,fake,0.9999999999999918
49465,real,real,4.692591754996817e-25
49478,real,fake,0.7175033882760607
49479,real,real,2.0399702206944364e-09
49483,real,real,5.329669145700632e-37
49491,fake,fake,0.9999999999999927
49494,fake,real,2.283000408763734e-06
49500,real,real,1.1177269567393752e-19
49537,fake,fake,0.9999999999999989
49542,fake,real,9.882856575813668e-24
49548,real,real,5.6782696340761573e-42
49569,real,real,5.650004699184492e-17
49570,real,real,1.3862173289735197e-49
49583,real,real,0.059521450274039184
49585,real,real,2.6928549636340405e-05
49588,real,fake,0.9960117986171992
49600,real,real,4.392972737234517e-23
49602,fake,fake,1.0
49613,real,real,5.750359238927144e-54
49618,real,real,2.3327959429008797e-24
49623,fake,fake,0.9999232384578163
49624,fake,fake,1.0
49630,real,fake,0.9999999999890139
49642,real,real,4.15130691259703e-14
49670,real,fake,0.9999382485354806
49675,real,fake,0.9592860881117352
49700,fake,real,0.19292425659777823
49711,real,real,2.7777873503677583e-36
49731,real,fake,0.9999999999999847
49747,real,real,1.1453538637381669e-47
49751,real,real,3.449641003671323e-14
49754,real,real,2.1352979448149969e-44
49763,fake,real,9.093918697005183e-09
49772,fake,fake,1.0
49777,fake,fake,1.0
49783,real,fake,0.996756787844525
49784,fake,real,2.2192481004049664e-05
49785,fake,fake,0.999999999999857
49804,real,fake,0.6268301247972534
49805,fake,fake,1.0
49809,fake,fake,0.9998888199925067
49828,real,real,5.604736960747754e-12
49837,fake,fake,0.6679167706811813
49848,real,real,1.5346550800782895e-27
49852,real,real,5.110790383843976e-15
49879,fake,fake,1.0
49890,fake,fake,1.0
49908,fake,fake,0.9999998823509683
49920,real,fake,0.9992044266005705
49926,fake,fake,1.0
49929,real,real,3.529114172170654e-26
49931,real,real,3.404627618874419e-20
49950,fake,fake,0.9999999999999756
49952,fake,fake,1.0
49961,fake,fake,0.9999999999999998
49967,real,real,2.073158551166911e-26
49980,real,real,1.1127078703066269e-39
49996,fake,real,7.168218739957283e-08
49997,real,fake,0.9969138556194245
49998,fake,fake,0.9999999999999998
50028,real,real,8.553733418697397e-41
50030,real,real,3.325686615985823e-15
50049,real,real,2.997162495578665e-37
50052,fake,real,0.07564095700366782
50054,real,real,5.477229159431515e-32
50056,fake,fake,1.0
50057,real,real,4.077900558931783e-30
50070,fake,fake,1.0
50073,fake,fake,0.9999999999939313
50076,real,fake,0.9999999999999942
50094,fake,real,2.211879269891719e-12
50095,real,real,5.5015423794494604e-40
50096,fake,fake,1.0
50109,real,real,1.7709415819540213e-24
50122,real,real,1.3743934454385006e-21
50132,fake,fake,0.9999999999999862
50146,fake,real,2.586531918744203e-52
50153,real,real,6.08070451496683e-30
50155,real,real,2.1750812847901622e-11
50184,real,real,1.0419057011750743e-05
50196,real,real,5.360721965680008e-07
50201,fake,real,3.6833910994526257e-16
50207,real,fake,0.9999997380151162
50219,real,real,1.221213939239709e-27
50221,real,real,5.911996663110271e-11
50231,fake,fake,0.9999999999993434
50246,fake,fake,1.0
50247,real,fake,0.999998406328998
50253,real,real,1.5867790960938182e-33
50266,real,real,0.0036787715479497875
50281,fake,fake,1.0
50286,fake,fake,0.9999999999999873
50294,fake,real,0.013088119025948959
50296,real,real,5.133018204941921e-12
50297,fake,fake,1.0
50308,real,real,1.5209376174552665e-21
50317,real,real,0.0001151034613344492
50330,fake,fake,1.0
50345,real,real,3.1891704563809624e-29
50358,real,real,1.1100343406673859e-17
50359,fake,fake,1.0
50367,fake,fake,1.0
50379,fake,real,5.147044005758318e-21
50410,fake,fake,1.0
50415,fake,fake,1.0
50425,fake,fake,1.0
50436,real,real,5.943284687080693e-31
50441,real,fake,0.9999956352335514
50450,fake,real,0.21487742869683968
50454,fake,fake,1.0
50459,fake,fake,0.9999975089051621
50464,fake,fake,1.0
50468,real,real,1.2089024676607606e-25
50484,real,real,4.121332609511002e-05
50486,fake,fake,0.9999517206552292
50492,fake,fake,1.0
50494,fake,fake,0.9999999999935869
50510,fake,real,4.51942411195963e-21
50513,fake,real,4.666877631515056e-06
50520,fake,fake,1.0
50544,real,real,4.862912728863802e-10
50552,fake,fake,1.0
50561,fake,fake,1.0
50577,fake,fake,1.0
50582,fake,fake,1.0
50593,fake,fake,1.0
50600,fake,fake,0.9999999999999796
50608,real,fake,0.9421711155351427
50618,fake,fake,1.0
50628,real,real,1.5658080745131407e-19
50630,fake,fake,1.0
50632,fake,fake,1.0
50643,real,real,1.8552459452769106e-15
50646,real,real,0.016992277180247598
50663,fake,fake,1.0
50668,fake,fake,1.0
50672,fake,fake,0.9999999998235314
50678,fake,fake,0.9999999999999996
50682,fake,fake,0.999999999999136
50685,fake,fake,1.0
50706,real,fake,0.9999974150686296
50734,real,real,7.335696530898744e-29
50743,fake,fake,1.0
50744,real,fake,1.0
50798,fake,fake,1.0
50804,real,fake,0.9999999922728432
50805,real,real,7.79083370267873e-32
50807,fake,real,0.001588410395364041
50812,fake,fake,1.0
50815,fake,fake,1.0
50828,fake,fake,1.0
50830,fake,fake,0.9999999999999982
50889,fake,fake,1.0
50895,fake,fake,1.0
50897,fake,fake,1.0
50903,real,real,2.579662807469523e-23
50912,real,real,4.535272312123515e-11
50918,fake,fake,1.0
50936,fake,real,5.141772275448432e-05
50942,real,fake,0.9950032194083372
50964,fake,fake,1.0
50984,fake,fake,1.0
51000,fake,fake,1.0
51001,fake,real,0.005680505264170211
51004,real,real,3.5211491949291013e-15
51024,real,real,0.06114535612626345
51028,fake,fake,0.9999999999999998
51031,fake,real,1.9289512887692324e-09
51039,real,real,1.0440741199567566e-30
51042,real,real,1.7395807992427236e-32
51055,real,real,3.5691585961840434e-46
51070,fake,fake,1.0
51089,fake,real,4.222213889991404e-17
51092,fake,fake,1.0
51105,real,real,5.331305118071755e-20
51114,fake,fake,1.0
51139,real,fake,0.9999999844351284
51141,real,real,4.176702067686691e-39
51158,real,fake,0.9999998644545597
51188,fake,fake,1.0
51190,fake,fake,0.9999999999999996
51195,fake,fake,0.9999999999976503
51202,fake,fake,1.0
51205,fake,fake,0.9999999999999998
51213,real,fake,1.0
51217,fake,fake,0.9981909996257204
51221,real,real,1.2111329605843332e-05
51224,fake,fake,1.0
51232,fake,real,0.33618119533111057
51237,real,real,0.03704777110878578
51238,fake,real,4.4221334793054156e-30
51281,fake,real,8.782833436293222e-28
51286,fake,fake,1.0
51292,real,fake,0.7837655169996964
51296,fake,fake,1.0
51303,fake,fake,0.9999999999999989
51317,real,real,0.061348332589595295
51342,real,fake,0.9999996111234
51343,real,real,1.061285773919062e-13
51349,real,real,6.370599818701116e-26
51355,fake,fake,0.9999999926297372
51376,real,real,4.226644176916223e-19
51379,real,fake,0.9999997227882063
51391,real,real,3.530921279583675e-11
51407,real,real,0.010502977029412101
51418,real,fake,0.9999997885907582
51426,real,real,7.428551098264517e-16
51439,fake,real,2.812096125132416e-51
51443,real,real,2.8331612621159934e-05
51466,fake,fake,0.997109770895951
51470,fake,fake,1.0
51495,fake,real,3.043970063864496e-18
51505,real,fake,0.6142282183329834
51510,fake,fake,1.0
51521,real,real,1.5253337977307207e-14
51532,fake,fake,0.9999999999999996
51539,fake,fake,0.9999999274720534
51542,fake,fake,0.9999999999911251
51554,fake,fake,0.9999998942197458
51555,fake,fake,1.0
51569,fake,fake,1.0
51575,real,fake,0.834575569058267
51582,fake,fake,0.9999999999260372
51589,fake,fake,1.0
51603,fake,real,0.0001144894034328493
51615,fake,fake,1.0
51631,real,fake,0.8788372909677389
51638,real,real,0.004231504180831508
51649,fake,fake,1.0
51654,real,real,4.943861892930456e-46
51665,fake,fake,1.0
51674,fake,fake,0.9999975838604256
51688,real,real,7.396576696885963e-39
51700,real,real,3.498824213090556e-33
51701,fake,fake,1.0
51707,real,real,1.3336224408126757e-50
51718,fake,fake,0.9999785907768346
51731,real,real,1.8520249361545567e-33
51742,real,real,1.3105273885158623e-50
51745,fake,fake,0.9196135351035001
51755,fake,fake,0.9999999999999856
51774,fake,fake,0.9999999743355392
51787,fake,fake,1.0
51790,real,real,4.5493781724415666e-27
51811,fake,fake,1.0
51822,real,real,3.7463369339600014e-30
51841,fake,fake,0.9999999995095199
51854,fake,fake,0.9999999999999989
51876,fake,fake,1.0
51887,fake,real,0.005680505264170211
51905,real,real,4.5922480395385946e-68
51932,real,real,7.679260325734784e-18
51934,fake,fake,0.9999999999978679
51942,real,real,9.265839008119291e-20
51944,fake,fake,1.0
51959,fake,fake,1.0
51964,real,fake,0.999999995163132
51966,real,real,6.074837357116656e-25
51967,real,real,1.098203207989438e-33
51968,real,real,0.11711559908608077
51985,fake,fake,1.0
52007,fake,fake,1.0
52013,fake,real,6.53503820310662e-05
52018,fake,fake,0.999999999999998
52037,fake,fake,0.999999999996279
52049,real,fake,0.9999850292732908
52050,fake,fake,1.0
52052,real,real,0.0012671500494950063
52056,real,real,1.5207570488576615e-156
52070,fake,real,0.0814126645662512
52077,real,real,4.7428420077774206e-77
52081,real,real,1.1361091529063763e-09
52100,fake,fake,0.9999999926030552
52107,fake,fake,0.9999999999996931
52108,fake,fake,1.0
52113,real,real,1.3818015302778094e-26
52116,fake,fake,1.0
52124,fake,fake,1.0
52126,real,fake,0.9999999999881997
52127,real,fake,0.9973799701637146
52130,fake,fake,1.0
52158,fake,fake,0.9999999999999958
