row_id,true_label,pred_label,prob_fake
43540,real,real,0.00011798601
43541,real,real,0.0005080601
43542,real,real,7.52538e-05
43543,real,real,7.257794e-05
43544,fake,fake,0.9994703
43545,fake,fake,0.9990758
43546,real,real,1.12740045e-05
43548,fake,fake,0.99985766
43549,fake,fake,0.99993145
43550,real,real,2.795597e-05
43551,real,real,1.6554426e-05
43552,fake,fake,0.9999424
43553,fake,fake,0.9997925
43554,fake,fake,0.99989045
43555,real,real,2.804676e-05
43557,fake,fake,0.9998926
43558,fake,fake,0.9623022
43559,real,real,8.1985054e-05
43560,real,real,2.7252037e-05
43561,fake,fake,0.9998455
43562,fake,fake,0.9999149
43563,fake,fake,0.9999137
43564,real,real,8.528711e-05
43565,fake,fake,0.9999374
43566,real,real,4.2951455e-05
43567,real,real,2.2525952e-05
43568,real,real,8.911321e-05
43569,real,real,0.006483227
43570,real,real,2.859542e-05
43572,real,real,8.036219e-05
43574,fake,fake,0.99995244
43575,real,real,5.6722834e-05
43576,real,real,4.3114047e-05
43577,fake,fake,0.9999491
43580,real,real,2.2971257e-05
43582,real,real,8.32784e-05
43583,fake,fake,0.999772
43584,fake,fake,0.9999429
43585,real,real,8.7383254e-05
43587,real,real,3.1495965e-05
43589,fake,fake,0.9999496
43590,fake,fake,0.9998956
43591,fake,fake,0.99984324
43592,fake,fake,0.999956
43593,real,real,0.000198543
43594,fake,fake,0.9995479
43595,fake,fake,0.9995633
43596,real,real,0.0063225646
43597,fake,fake,0.9998375
43598,fake,fake,0.9999474
43600,real,real,0.0001167686
43601,real,real,5.7271365e-05
43603,fake,fake,0.99989855
43604,fake,fake,0.99972206
43605,fake,fake,0.9995254
43606,fake,fake,0.99717665
43607,real,real,6.752061e-05
43608,real,real,7.889045e-05
43609,fake,fake,0.9996544
43610,fake,fake,0.9999113
43612,real,real,0.0003595827
43613,real,real,2.246404e-05
43614,real,real,0.0001366896
43615,fake,fake,0.9996743
43616,fake,fake,0.99993265
43617,fake,fake,0.99986446
43619,real,real,0.00023717036
43620,real,real,4.9872757e-05
43621,fake,fake,0.99985707
43623,fake,fake,0.9997422
43624,real,real,4.4125904e-05
43625,real,real,2.206326e-05
43626,real,real,3.6162033e-05
43627,fake,fake,0.9987896
43628,fake,fake,0.99235815
43629,fake,fake,0.9978599
43630,real,real,0.00019141032
43632,fake,fake,0.99990726
43633,real,real,0.00013779383
43634,real,real,0.00013095736
43636,real,real,9.847562e-05
43637,real,real,4.37199e-05
43638,fake,fake,0.99974006
43639,real,real,0.000105432286
43640,real,real,0.00014510445
43643,fake,fake,0.99988115
43644,fake,fake,0.9998909
43645,real,real,2.6670006e-05
43646,fake,fake,0.99943537
43647,fake,fake,0.9999006
43648,real,real,0.00012002781
43649,fake,fake,0.99959296
43650,real,real,0.0003576862
43651,fake,fake,0.9998342
43652,fake,fake,0.99961865
43653,real,real,0.0007451767
43654,real,real,4.1710387e-05
43655,fake,fake,0.99972624
43656,real,real,0.00010593071
43657,fake,fake,0.9999207
43659,fake,fake,0.9992379
43660,fake,fake,0.99982446
43661,fake,fake,0.99989605
43662,fake,fake,0.9999031
43663,real,real,0.00011704104
43664,fake,fake,0.9996499
43665,real,real,2.4370698e-05
43666,fake,fake,0.99975795
43668,real,real,0.00035014306
43669,real,real,8.271063e-05
43671,fake,fake,0.9997129
43672,fake,fake,0.99917245
43673,fake,fake,0.99975663
43675,real,real,3.3729855e-05
43677,real,real,0.00014205018
43679,fake,fake,0.9999559
43680,real,real,7.740638e-05
43681,real,real,6.520154e-05
43682,real,real,0.00017445299
43684,fake,fake,0.99995816
43685,fake,fake,0.9998103
43686,fake,fake,0.9999285
43688,real,real,3.9122293e-05
43689,real,real,2.1443557e-05
43690,fake,fake,0.9998381
43691,real,real,5.010792e-05
43692,fake,fake,0.9997495
43694,real,real,0.00010803493
43695,fake,fake,0.99957186
43698,fake,fake,0.999987
43699,real,real,5.8061145e-05
43701,real,real,0.00023486112
43702,fake,fake,0.99989855
43704,real,real,2.906686e-05
43705,real,real,0.00036510185
43706,fake,fake,0.9997768
43707,fake,fake,0.999889
43708,fake,fake,0.99978274
43709,real,real,0.00013474534
43710,fake,fake,0.9998976
43711,fake,fake,0.9997845
43713,fake,fake,0.9997974
43714,real,real,0.00013663709
43715,fake,fake,0.99164456
43717,real,real,9.2348804e-05
43718,fake,fake,0.9997657
43719,fake,fake,0.9999478
43720,real,real,4.041581e-05
43721,real,real,8.9960355e-05
43722,real,real,8.756051e-05
43723,fake,fake,0.9554197
43724,fake,fake,0.9997837
43727,fake,fake,0.9998914
43728,real,real,9.491625e-05
43729,fake,fake,0.9989538
43730,fake,fake,0.9996431
43731,fake,fake,0.9838642
43733,fake,fake,0.9994585
43734,fake,fake,0.9999484
43737,fake,fake,0.9999715
43738,real,real,8.861021e-05
43739,fake,fake,0.99946076
43740,real,real,0.016941981
43744,fake,fake,0.99992657
43745,real,real,8.8452674e-05
43746,real,real,1.2941242e-05
43747,real,real,5.2176834e-05
43748,fake,fake,0.9589962
43749,fake,fake,0.9999523
43750,real,real,0.0015752167
43752,real,real,6.435832e-05
43753,real,real,7.877927e-05
43754,fake,fake,0.9999465
43755,real,real,3.3355795e-05
43756,fake,fake,0.99993706
43757,fake,fake,0.999537
43758,real,real,2.931165e-05
43759,real,real,0.00013763561
43760,real,real,0.0005324909
43762,real,real,0.00028941187
43764,real,real,3.919818e-05
43765,fake,fake,0.99959034
43768,fake,fake,0.99993587
43769,real,real,0.00025760403
43770,fake,fake,0.99925286
43772,real,real,6.1496525e-05
43773,fake,fake,0.999894
43774,fake,fake,0.9995179
43775,real,real,0.00013806728
43776,real,real,0.000108067085
43778,fake,fake,0.9975746
43780,real,real,4.8513382e-05
43781,real,real,3.3844724e-05
43782,real,real,0.00012989996
43783,real,real,5.7218083e-05
43784,real,real,0.00014951457
43785,fake,fake,0.99995613
43786,fake,fake,0.9999039
43787,real,real,0.00014120991
43788,fake,fake,0.99994695
43789,fake,fake,0.99949336
43790,fake,fake,0.99988675
43792,real,real,0.00063950464
43793,real,real,0.00018807051
43794,fake,fake,0.9999491
43795,fake,fake,0.99986625
43796,real,real,0.00017108831
43797,real,real,1.6127087e-05
43798,fake,fake,0.9999243
43799,real,real,8.680902e-05
43800,real,real,1.1206388e-05
43801,real,real,0.00010725624
43802,fake,fake,0.99991536
43803,real,real,0.00018682565
43804,real,real,6.737447e-05
43805,real,real,8.131956e-05
43806,fake,fake,0.99990404
43807,fake,fake,0.99993706
43808,fake,fake,0.99995077
43809,real,real,0.00020796359
43810,fake,fake,0.9928758
43811,fake,fake,0.9999125
43813,fake,fake,0.9879749
43814,fake,fake,0.99945587
43816,real,real,0.0001272164
43817,fake,fake,0.99829835
43819,real,real,4.71108e-05
43820,fake,fake,0.9997894
43821,fake,fake,0.9999273
43822,fake,fake,0.9999422
43823,real,real,4.7280206e-05
43824,fake,fake,0.9999764
43825,real,real,5.773269e-05
43826,fake,fake,0.9998864
43827,fake,fake,0.9996087
43828,fake,fake,0.9985409
43830,fake,fake,0.9999292
43831,real,real,5.3050488e-05
43832,real,real,5.0471917e-05
43833,fake,fake,0.9991352
43834,real,real,0.00010104665
43835,fake,fake,0.99931645
43836,fake,fake,0.9985268
43838,real,real,0.0001521299
43840,real,real,0.0010779758
43841,real,real,3.6226094e-05
43842,real,real,0.00013695445
43843,real,real,6.872682e-05
43844,real,real,4.2088857e-05
43845,fake,fake,0.9999279
43847,fake,fake,0.9999161
43848,fake,fake,0.9999206
43849,fake,fake,0.99993575
43850,fake,fake,0.9998068
43851,real,real,8.834629e-05
43852,fake,fake,0.9996691
43853,real,real,5.287921e-05
43854,fake,fake,0.99940515
43855,fake,fake,0.99884856
43856,fake,fake,0.9971066
43857,real,real,9.612249e-05
43858,fake,fake,0.99983704
43859,fake,fake,0.9989225
43860,real,real,2.5947284e-05
43862,real,real,8.130506e-05
43863,real,real,1.3768817e-05
43864,real,real,6.819241e-05
43865,fake,fake,0.99920624
43866,real,real,0.0003227145
43867,fake,fake,0.99989605
43868,fake,fake,0.99993336
43869,real,real,3.6290963e-05
43870,real,real,0.004925265
43871,fake,fake,0.9999362
43872,real,real,4.362016e-05
43873,real,real,0.000119586715
43874,real,real,1.9014025e-05
43875,fake,fake,0.9999237
43878,fake,fake,0.9999403
43880,real,real,0.00010681552
43881,real,real,0.00017281377
43882,fake,fake,0.9998062
43883,real,real,0.00010026047
43884,real,real,5.9328027e-05
43885,real,real,2.2919352e-05
43887,fake,fake,0.99959177
43889,fake,fake,0.9999367
43890,fake,fake,0.99989283
43891,real,real,0.0004544331
43892,real,real,5.82085e-05
43893,fake,fake,0.99990594
43894,fake,fake,0.9999293
43896,real,real,6.0988437e-05
43897,real,real,2.5457322e-05
43898,fake,fake,0.99986994
43899,real,real,4.6080306e-05
43901,real,real,7.879249e-05
43902,fake,fake,0.9999783
43903,fake,fake,0.9994821
43904,fake,fake,0.9999374
43906,real,real,4.573847e-05
43907,fake,fake,0.9995009
43908,fake,fake,0.99988234
43909,fake,fake,0.99991155
43910,fake,fake,0.9387615
43911,real,real,8.491422e-05
43912,real,real,6.479196e-05
43914,fake,fake,0.9998456
43917,real,real,8.1889644e-05
43918,real,real,0.00042540013
43919,real,real,3.00197e-05
43920,fake,fake,0.9998745
43921,real,real,0.00026073997
43922,real,real,0.000108730055
43923,real,real,4.784033e-05
43924,real,real,3.1125357e-05
43925,fake,fake,0.9993793
43926,real,real,0.0005901705
43927,fake,fake,0.999835
43928,fake,fake,0.99995625
43930,real,real,4.5495035e-05
43931,fake,fake,0.9999479
43932,real,real,0.000521688
43933,fake,fake,0.99994874
43934,real,real,8.169972e-05
43935,real,real,7.313779e-05
43936,real,real,9.315934e-05
43937,real,real,8.0120546e-05
43938,fake,fake,0.9999441
43939,fake,fake,0.9999014
43941,fake,fake,0.9998167
43942,fake,fake,0.9950605
43943,fake,fake,0.999775
43945,fake,real,0.4625321
43946,fake,fake,0.99990094
43947,real,real,5.3581436e-05
43948,real,real,6.327426e-05
43951,real,real,0.000112674075
43953,real,real,1.9555255e-05
43954,fake,fake,0.9999306
43955,fake,fake,0.9998734
43956,real,real,0.00012579514
43958,fake,fake,0.9902007
43959,real,real,4.6767294e-05
43960,real,real,0.0001107262
43961,real,real,3.8549664e-05
43962,real,real,8.427765e-06
43964,fake,fake,0.99991786
43965,real,real,0.00010857071
43968,real,real,8.131885e-05
43969,real,real,2.0922791e-05
43970,fake,fake,0.9998907
43971,real,real,8.3111874e-05
43972,real,real,2.1840602e-05
43973,fake,fake,0.9977471
43974,real,real,3.5404668e-05
43975,fake,fake,0.999796
43977,fake,fake,0.999446
43978,fake,fake,0.9992331
43979,fake,fake,0.9995982
43980,real,real,9.118175e-05
43982,real,real,1.2977417e-05
43983,fake,fake,0.9999428
43984,real,real,0.00023900089
43985,real,real,0.0011458647
43986,fake,fake,0.9998965
43987,real,real,2.402108e-05
43989,real,real,0.00010814357
43990,fake,fake,0.9956404
43991,real,real,4.9949147e-05
43992,fake,fake,0.99924135
43993,fake,fake,0.9999006
43994,fake,fake,0.99991226
43995,fake,fake,0.9999291
43998,real,real,0.00022214549
43999,fake,fake,0.9995384
44000,real,real,6.482645e-05
44001,fake,fake,0.99994874
44002,fake,fake,0.9999219
44003,fake,fake,0.9999567
44004,real,real,6.299502e-05
44005,real,real,0.00010842691
44006,real,real,0.00023882458
44007,real,real,8.696437e-05
44008,real,real,9.081002e-05
44009,real,real,0.0014343815
44010,real,real,0.01598341
44011,fake,fake,0.99996066
44012,fake,fake,0.9999645
44013,real,real,6.512082e-05
44014,fake,fake,0.99969876
44015,fake,fake,0.99993205
44016,fake,fake,0.99971086
44017,real,real,0.00013627575
44019,real,real,9.281007e-05
44020,fake,fake,0.9999
44021,real,real,0.0020425888
44022,fake,fake,0.99996126
44023,real,real,0.0001377606
44024,fake,fake,0.99985826
44025,real,real,5.7428926e-05
44027,fake,fake,0.99861634
44029,real,real,7.096193e-05
44030,fake,fake,0.9998565
44032,fake,fake,0.99994767
44033,real,real,8.7180924e-05
44034,fake,fake,0.9999305
44035,real,real,4.98246e-05
44036,fake,fake,0.9999341
44037,fake,fake,0.9997228
44039,fake,fake,0.99999344
44040,fake,fake,0.99991155
44041,fake,fake,0.9999206
44042,fake,fake,0.9998981
44043,real,real,5.23715e-05
44044,real,real,3.4518813e-05
44046,fake,fake,0.99994767
44047,real,real,0.00013123962
44049,real,real,9.5483265e-05
44050,real,real,0.000246039
44051,real,real,5.0114802e-05
44053,fake,fake,0.9999087
44054,real,real,0.00086587336
44055,fake,fake,0.9999337
44056,real,real,3.2608532e-05
44057,fake,fake,0.9998722
44058,real,real,8.984462e-05
44059,real,real,0.00012271623
44060,real,real,0.00043095538
44061,real,real,3.466224e-05
44062,fake,fake,0.9997929
44064,real,real,8.425435e-05
44065,real,real,4.1996398e-05
44066,fake,fake,0.99993443
44068,fake,fake,0.9999138
44069,fake,fake,0.9999584
44070,fake,fake,0.9998305
44071,fake,fake,0.9998481
44072,fake,fake,0.9999474
44073,real,real,4.2191972e-05
44075,real,real,8.798956e-05
44076,fake,fake,0.9999306
44078,real,real,0.00012256806
44079,real,real,1.4371055e-05
44082,real,real,8.4663814e-05
44083,real,real,4.265613e-05
44085,fake,fake,0.99660057
44086,real,real,3.1872503e-05
44087,real,real,0.0003011499
44089,fake,fake,0.9998934
44093,real,real,9.502131e-05
44094,real,real,8.214986e-05
44095,real,real,8.22968e-05
44096,real,real,3.910044e-05
44097,real,real,1.7787472e-05
44098,real,real,5.4028493e-05
44099,fake,fake,0.9998915
44100,fake,fake,0.99967384
44101,real,real,1.1461857e-05
44103,fake,fake,0.9999869
44104,fake,fake,0.99995744
44106,real,real,0.00053152995
44107,real,real,0.00026822902
44108,fake,fake,0.99963105
44110,real,real,1.8791256e-05
44111,fake,fake,0.99972516
44112,real,real,4.162853e-05
44113,real,real,4.3307846e-05
44115,real,real,9.543066e-05
44116,fake,fake,0.99901104
44118,fake,fake,0.97329265
44119,fake,fake,0.99995315
44120,fake,fake,0.9999399
44121,real,real,2.4468554e-05
44122,fake,fake,0.99991274
44124,fake,fake,0.9999546
44125,real,real,9.5970085e-05
44126,real,real,4.4827673e-05
44127,fake,fake,0.99990344
44128,real,real,7.873314e-06
44129,fake,fake,0.99973315
44130,fake,fake,0.9996793
44132,fake,fake,0.9999211
44134,fake,fake,0.9987929
44135,real,real,4.9438953e-05
44136,fake,fake,0.9811932
44137,fake,fake,0.9993231
44140,real,real,0.009447185
44141,fake,fake,0.9945543
44142,real,real,9.939583e-05
44145,real,real,0.0001163428
44146,real,real,0.020421261
44147,real,real,2.2740693e-05
44148,real,real,9.640677e-05
44149,real,real,6.3921914e-05
44150,real,real,1.9162477e-05
44151,real,real,0.00013607928
44152,real,real,5.5819306e-05
44153,fake,fake,0.99994075
44154,fake,fake,0.9998628
44156,fake,fake,0.999938
44157,real,real,0.014546115
44159,fake,fake,0.9999263
44160,real,real,0.0008736619
44162,fake,fake,0.99969316
44164,fake,fake,0.9999727
44165,fake,fake,0.9994741
44166,fake,fake,0.999793
44167,real,real,0.00010755428
44168,real,real,4.5761113e-05
44169,real,real,0.0001391768
44170,real,real,0.0001040745
44171,fake,fake,0.9990257
44172,real,real,7.3442505e-05
44173,fake,fake,0.99972314
44174,real,real,9.786488e-05
44175,fake,fake,0.9749844
44176,fake,fake,0.99995697
44177,fake,fake,0.9980019
44178,fake,fake,0.9998248
44179,real,real,5.560997e-05
44180,fake,fake,0.9999249
44181,real,real,0.00037330846
44182,real,real,1.6725777e-05
44184,real,real,5.9329665e-05
44185,fake,fake,0.9999485
44186,real,real,1.7590408e-05
44187,real,real,4.8098515e-05
44188,real,real,8.1305516e-05
44189,real,real,0.008449477
44190,real,real,0.00021016305
44191,fake,fake,0.9999571
44192,fake,fake,0.999899
44193,real,real,2.8053315e-05
44194,fake,fake,0.99988794
44195,real,real,0.0036188802
44196,fake,fake,0.99994123
44198,real,real,0.00028490476
44199,real,real,3.8945112e-05
44201,fake,fake,0.9997887
44202,real,real,2.6324633e-05
44203,fake,fake,0.97329265
44204,real,real,9.064494e-05
44205,real,real,4.6866764e-05
44206,fake,fake,0.99989974
44208,fake,fake,0.9998165
44210,real,real,0.00026469954
44211,fake,fake,0.9998473
44212,fake,fake,0.99334854
44213,fake,fake,0.9999237
44215,real,real,8.679727e-05
44216,real,real,0.00032779173
44217,real,real,3.607193e-05
44219,fake,fake,0.99992716
44222,fake,fake,0.99994993
44224,real,real,0.00019263191
44225,real,real,7.351895e-05
44227,real,real,4.1528052e-05
44228,fake,fake,0.9998311
44229,fake,fake,0.99986744
44230,fake,fake,0.9999281
44231,real,real,0.00013025098
44232,fake,fake,0.99983025
44233,fake,fake,0.9999232
44234,fake,fake,0.99993765
44235,fake,fake,0.99993587
44237,fake,fake,0.9999559
44238,fake,fake,0.9998746
44239,real,real,0.0026173063
44240,fake,fake,0.99970204
44241,real,real,0.00014985811
44242,fake,fake,0.9995511
44243,fake,fake,0.9999491
44244,fake,fake,0.999808
44245,real,real,0.003026511
44246,fake,fake,0.99993265
44248,real,real,0.00021579298
44250,fake,fake,0.9998822
44251,fake,fake,0.999574
44252,fake,fake,0.9999057
44253,fake,fake,0.9998914
44254,fake,fake,0.9998543
44255,fake,fake,0.9999702
44256,real,real,1.6139504e-05
44257,fake,fake,0.9990048
44258,fake,fake,0.99988997
44259,real,real,5.5362125e-05
44260,fake,fake,0.99984324
44261,real,real,8.808216e-05
44262,fake,fake,0.99985766
44264,fake,fake,0.99991775
44265,fake,fake,0.99971026
44266,fake,fake,0.9998554
44267,real,real,0.00012254142
44268,real,real,3.9791525e-05
44269,fake,fake,0.9999566
44272,fake,fake,0.9999448
44273,fake,fake,0.9995648
44274,fake,fake,0.999398
44275,fake,fake,0.99924004
44276,real,real,1.44618225e-05
44278,fake,fake,0.99996185
44279,fake,fake,0.99997115
44281,real,real,9.2884984e-05
44282,fake,fake,0.9999763
44283,fake,fake,0.99974877
44284,real,real,8.186685e-05
44285,fake,fake,0.9999416
44286,real,real,8.0816986e-05
44287,real,real,4.1547028e-05
44288,real,real,0.00013525214
44289,real,real,0.00012528518
44290,real,real,8.658481e-05
44291,fake,fake,0.9998994
44292,fake,fake,0.99996865
44293,real,real,4.9846556e-05
44294,real,real,2.6732418e-05
44295,real,real,8.2009676e-05
44296,real,real,5.4489105e-05
44297,fake,fake,0.9999119
44298,real,real,4.981942e-05
44299,real,real,7.507956e-05
44300,fake,fake,0.9998987
44301,real,real,8.6815155e-05
44302,fake,fake,0.99996185
44303,real,real,0.00018036527
44304,fake,fake,0.99925977
44305,fake,fake,0.9999212
44306,real,real,8.697533e-05
44307,real,real,8.425419e-05
44308,fake,fake,0.9870226
44310,fake,fake,0.9999484
44313,real,real,0.0019243814
44314,fake,fake,0.9999279
44317,real,real,0.00083726266
44318,fake,fake,0.9998585
44320,fake,fake,0.9996668
44322,fake,fake,0.99974936
44323,fake,fake,0.99951816
44324,real,real,0.009189521
44325,real,real,8.56926e-05
44326,real,real,0.0005216037
44327,fake,fake,0.9996793
44328,fake,fake,0.99952865
44331,fake,fake,0.9998834
44332,real,real,8.690394e-05
44333,real,real,0.00011419641
44335,real,real,3.583744e-05
44336,real,real,0.00025780182
44337,real,real,4.4022592e-05
44338,real,real,9.854362e-05
44339,real,real,8.952102e-05
44340,fake,fake,0.999861
44341,real,real,4.1910782e-05
44344,real,real,4.7086367e-05
44345,fake,fake,0.9999851
44346,fake,fake,0.99992836
44348,fake,fake,0.999974
44349,real,real,6.6626686e-05
44350,real,real,4.0912717e-05
44352,fake,fake,0.99969566
44353,real,real,0.00038839589
44355,real,real,0.00019240941
44356,fake,fake,0.9996897
44358,real,real,0.00029027567
44359,fake,fake,0.9797777
44360,fake,fake,0.9998907
44362,real,real,3.953074e-05
44363,fake,fake,0.99975413
44364,real,real,0.0001679132
44365,fake,fake,0.99952793
44367,fake,fake,0.9997757
44368,real,real,3.0520474e-05
44369,real,real,3.829917e-05
44370,real,real,3.99412e-05
44371,real,real,0.0008464144
44373,fake,fake,0.99995494
44374,fake,fake,0.9999149
44375,fake,fake,0.99988735
44376,fake,fake,0.99978477
