row_id,true_label,pred_label,prob_fake
46418,fake,fake,0.5938068
46430,real,fake,0.5938068
46452,real,fake,0.5938068
46470,real,real,0.37235355
46475,real,real,0.47776797
46481,fake,fake,0.5938068
46483,fake,real,0.32526898
46484,real,real,0.49943072
46511,real,real,0.40699854
46517,fake,fake,0.64770466
46518,real,real,0.20723303
46541,fake,fake,0.5938068
46542,real,fake,0.5938068
46547,fake,real,0.38247058
46565,fake,fake,0.64770466
46581,fake,fake,0.5300376
46601,real,fake,0.5938068
46653,real,real,0.46883303
46658,real,real,0.22155641
46666,fake,fake,0.61722434
46670,fake,fake,0.5938068
46683,real,real,0.43573666
46685,real,fake,0.64770466
46688,fake,real,0.36454692
46689,real,fake,0.5938068
46690,real,real,0.41009203
46698,real,fake,0.55440915
46704,fake,fake,0.55440915
46741,real,fake,0.55440915
46747,fake,fake,0.5938068
46752,fake,real,0.49943072
46756,real,real,0.34418112
46772,real,real,0.43382633
46783,fake,real,0.31863075
46793,fake,real,0.4728602
46794,fake,real,0.42010778
46798,fake,fake,0.55440915
46800,real,fake,0.64770466
46809,fake,fake,0.54654026
46825,real,fake,0.5822794
46831,fake,fake,0.5926053
46835,real,fake,0.55440915
46840,fake,fake,0.5938068
46859,fake,real,0.48550197
46868,real,fake,0.5938068
46886,real,fake,0.55440915
46889,fake,fake,0.55440915
46891,real,real,0.48537692
46902,fake,real,0.43278846
46919,real,real,0.49943072
46927,real,real,0.4562289
46932,fake,real,0.4362756
46936,real,real,0.31051332
46937,real,real,0.48190814
46964,real,real,0.32314804
46978,real,real,0.49943072
47002,fake,real,0.49943072
47011,fake,fake,0.55439734
47019,real,real,0.38515988
47040,real,real,0.35003126
47063,fake,fake,0.5546044
47071,fake,real,0.49943072
47076,fake,fake,0.5938068
47093,fake,fake,0.5938068
47110,fake,fake,0.50702363
47112,fake,fake,0.5938068
47123,fake,fake,0.64770466
47145,real,real,0.3500329
47174,real,real,0.26193213
47179,real,real,0.36560315
47202,fake,fake,0.5938068
47215,fake,fake,0.51020765
47216,fake,fake,0.64770466
47231,real,fake,0.5588086
47253,fake,fake,0.64770466
47254,real,fake,0.5938068
47265,fake,fake,0.55440915
47270,fake,fake,0.5938068
47272,real,real,0.3306221
47286,real,fake,0.5936409
47298,fake,real,0.47466177
47299,real,real,0.49943072
47321,fake,real,0.49229175
47335,real,fake,0.5169245
47359,fake,fake,0.7088709
47360,real,fake,0.6457312
47368,fake,fake,0.61521864
47374,real,fake,0.55440915
47381,real,fake,0.63802814
47384,fake,real,0.39863116
47393,real,fake,0.53163934
47417,fake,fake,0.5544004
47451,fake,fake,0.5938068
47458,fake,fake,0.5938068
47464,real,real,0.49943072
47466,fake,fake,0.5938068
47467,fake,real,0.49537793
47485,fake,fake,0.55440915
47486,real,real,0.27271345
47487,fake,real,0.49943072
47492,fake,fake,0.7222898
47511,real,real,0.23881914
47515,fake,fake,0.5938068
47536,real,fake,0.5938068
47548,real,real,0.3571479
47552,real,real,0.35013023
47570,real,fake,0.55618125
47573,real,real,0.43659124
47577,fake,fake,0.58230585
47597,fake,real,0.49943072
47605,fake,fake,0.5938068
47617,real,fake,0.5829129
47623,fake,fake,0.5127373
47629,real,real,0.47006837
47647,fake,fake,0.68167436
47657,real,fake,0.55440915
47658,real,real,0.28196222
47662,real,real,0.4955688
47685,fake,real,0.41054145
47689,real,real,0.46226928
47697,real,fake,0.53904873
47699,fake,real,0.35540506
47721,fake,fake,0.6436945
47744,fake,real,0.4054527
47745,fake,fake,0.64770466
47756,real,fake,0.51000124
47768,real,real,0.3660438
47796,real,real,0.49943072
47808,fake,real,0.3894073
47811,real,fake,0.5938068
47812,real,real,0.47663313
47824,fake,fake,0.5938068
47830,fake,fake,0.5938068
47835,fake,real,0.30444822
47846,real,fake,0.64770466
47853,real,real,0.49943072
47856,real,fake,0.55440915
47863,fake,fake,0.6503367
47893,fake,real,0.45465726
47928,real,fake,0.55440915
47930,fake,fake,0.64770466
47934,fake,fake,0.69696385
47955,real,fake,0.5938068
47965,fake,fake,0.6318239
47969,fake,real,0.48235345
47974,real,fake,0.55440915
47976,real,fake,0.6637728
47988,real,real,0.34607473
47993,fake,real,0.31346408
48015,real,real,0.28279775
48019,real,real,0.3242847
48021,fake,fake,0.5938068
48026,real,fake,0.64769804
48029,fake,fake,0.55440915
48031,real,fake,0.64770466
48037,real,real,0.19948313
48047,real,fake,0.64770466
48053,real,fake,0.51165175
48073,real,real,0.3147239
48079,real,real,0.45202228
48088,real,real,0.43606886
48097,fake,fake,0.60549676
48099,fake,fake,0.64770466
48111,real,real,0.49943072
48113,fake,fake,0.6380314
48121,real,real,0.26786566
48123,real,fake,0.5938068
48137,fake,fake,0.5938068
48151,real,real,0.40645427
48166,real,real,0.22838111
48171,real,fake,0.55440915
48180,real,real,0.24689583
48206,real,real,0.2563995
48211,fake,fake,0.5938068
48214,real,fake,0.67896646
48217,real,real,0.32288346
48218,fake,fake,0.5938068
48220,real,fake,0.5707785
48227,fake,fake,0.5938068
48244,real,real,0.37769693
48246,real,fake,0.55440915
48279,fake,fake,0.64770466
48284,real,real,0.49943072
48294,fake,real,0.48940995
48298,fake,fake,0.64770466
48301,real,real,0.37779614
48335,fake,real,0.45269498
48342,fake,real,0.49943072
48344,real,real,0.47897297
48347,real,real,0.49943072
48362,fake,fake,0.55440915
48370,fake,fake,0.56954175
48378,fake,real,0.14159402
48380,fake,real,0.38167217
48399,real,fake,0.55440915
48402,fake,fake,0.5938068
48421,fake,fake,0.5938068
48422,fake,real,0.49086016
48423,fake,fake,0.6800996
48429,fake,fake,0.55440915
48431,fake,fake,0.57227355
48462,real,real,0.43678427
48465,real,real,0.44811678
48469,fake,real,0.32284588
48470,fake,real,0.3916242
48507,fake,fake,0.5938068
48520,fake,real,0.46450776
48524,fake,fake,0.7078458
48537,real,real,0.31255105
48546,fake,fake,0.5938068
48548,real,fake,0.5144439
48582,fake,fake,0.5938068
48587,real,real,0.4707625
48590,real,real,0.49943072
48591,real,fake,0.5938068
48599,real,real,0.4994306
48611,real,fake,0.54151523
48625,real,fake,0.547028
48630,fake,fake,0.5009875
48650,real,real,0.44953263
48668,real,real,0.4968517
48706,real,real,0.28159374
48709,fake,fake,0.64770466
48713,fake,fake,0.5410204
48725,fake,fake,0.64770466
48732,fake,fake,0.64770466
48734,real,real,0.4764561
48741,fake,real,0.49943072
48742,real,fake,0.5938068
48750,fake,fake,0.6691776
48754,fake,real,0.44297758
48769,fake,real,0.44399026
48774,real,fake,0.5938068
48776,fake,fake,0.5938068
48779,fake,real,0.4337643
48783,real,fake,0.5938068
48795,real,fake,0.55440915
48797,real,real,0.34339875
48803,fake,fake,0.5369664
48805,fake,fake,0.55440915
48806,fake,real,0.49943072
48809,fake,fake,0.6101699
48824,real,fake,0.55440915
48840,fake,real,0.4586027
48854,real,fake,0.5938068
48860,fake,fake,0.5938068
48873,fake,fake,0.6009251
48877,real,real,0.49278697
48909,real,real,0.45984736
48911,fake,fake,0.6268668
48933,fake,real,0.45515704
48965,real,real,0.42110753
48970,real,fake,0.55440915
48976,real,fake,0.7265877
48983,real,fake,0.5907488
48993,real,real,0.49943072
49017,real,real,0.2762695
49025,real,real,0.39872146
49038,fake,fake,0.6417536
49042,fake,fake,0.5938068
49064,real,real,0.49943072
49092,real,fake,0.55440915
49105,real,fake,0.5938068
49118,real,fake,0.5938068
49122,real,fake,0.55440915
49123,real,fake,0.55440915
49129,real,real,0.38008428
49134,real,real,0.49943072
49142,real,real,0.29274526
49168,fake,fake,0.51052606
49171,fake,real,0.49943072
49180,fake,real,0.37139603
49189,real,real,0.49943072
49195,real,fake,0.55440915
49197,real,real,0.4310714
49199,real,real,0.49943072
49209,real,fake,0.53113765
49212,fake,fake,0.55440915
49224,real,real,0.46539402
49232,real,real,0.13910827
49234,fake,real,0.38786528
49244,fake,real,0.49943072
49256,fake,fake,0.55440915
49261,fake,real,0.48694742
49276,real,fake,0.5938068
49277,fake,fake,0.5938068
49290,real,real,0.43077883
49305,real,fake,0.5167322
49309,real,real,0.4042133
49325,real,fake,0.72092855
49338,fake,fake,0.55440915
49350,fake,real,0.49943072
49359,real,fake,0.5938068
49360,real,fake,0.5938068
49361,real,real,0.46873945
49370,fake,real,0.41738468
49372,fake,real,0.37685865
49390,real,real,0.3297893
49394,fake,fake,0.64770466
49397,real,fake,0.55440915
49404,fake,fake,0.5689956
49416,real,fake,0.5725892
49432,real,fake,0.5938065
49433,fake,fake,0.55440915
49463,fake,real,0.49943072
49465,real,fake,0.53931797
49478,real,real,0.49943072
49479,real,real,0.3630462
49483,real,real,0.45121896
49491,fake,real,0.36471862
49494,fake,fake,0.5742934
49500,real,fake,0.6148142
49537,fake,fake,0.55440915
49542,fake,fake,0.56375855
49548,real,real,0.45506066
49569,real,real,0.13192776
49570,real,real,0.4868381
49583,real,fake,0.5938068
49585,real,real,0.3145449
49588,real,fake,0.5938068
49600,real,real,0.47749656
49602,fake,real,0.49943072
49613,real,real,0.49574193
49618,real,real,0.389977
49623,fake,fake,0.64770466
49624,fake,fake,0.56685
49630,real,fake,0.55440915
49642,real,real,0.34322003
49670,real,real,0.49943072
49675,real,real,0.49943072
49700,fake,real,0.40978792
49711,real,real,0.43974346
49731,real,fake,0.5938068
49747,real,real,0.41382936
49751,real,fake,0.55440915
49754,real,real,0.45015448
49763,fake,real,0.49334127
49772,fake,fake,0.5938068
49777,fake,real,0.35950482
49783,real,fake,0.5938068
49784,fake,real,0.45318556
49785,fake,fake,0.5938068
49804,real,fake,0.55440915
49805,fake,real,0.2478497
49809,fake,real,0.4984719
49828,real,fake,0.6441639
49837,fake,real,0.34812188
49848,real,real,0.28894508
49852,real,fake,0.5938068
49879,fake,fake,0.55440915
49890,fake,fake,0.5938068
49908,fake,fake,0.70365506
49920,real,fake,0.5938068
49926,fake,real,0.49943072
49929,real,real,0.35168248
49931,real,fake,0.55440915
49950,fake,fake,0.5843885
49952,fake,fake,0.81931084
49961,fake,fake,0.5938068
49967,real,fake,0.55440915
49980,real,real,0.34790948
49996,fake,fake,0.5008762
49997,real,fake,0.55440915
49998,fake,fake,0.5938068
50028,real,fake,0.56504065
50030,real,fake,0.55440915
50049,real,real,0.3229376
50052,fake,fake,0.55440915
50054,real,real,0.34015605
50056,fake,fake,0.55440915
50057,real,real,0.46173716
50070,fake,fake,0.5843404
50073,fake,real,0.49943072
50076,real,fake,0.64770466
50094,fake,fake,0.6871803
50095,real,fake,0.51661056
50096,fake,fake,0.5938068
50109,real,real,0.44529906
50122,real,fake,0.50244415
50132,fake,fake,0.64770466
50146,fake,real,0.4955161
50153,real,real,0.18684544
50155,real,fake,0.5938068
50184,real,fake,0.5938068
50196,real,fake,0.55440915
50201,fake,real,0.37027904
50207,real,fake,0.5938068
50219,real,fake,0.5545019
50221,real,real,0.41257644
50231,fake,real,0.3550774
50246,fake,real,0.35128126
50247,real,fake,0.55440915
50253,real,real,0.41993305
50266,real,fake,0.55440915
50281,fake,fake,0.55440915
50286,fake,real,0.45075396
50294,fake,fake,0.5938068
50296,real,real,0.48736522
50297,fake,fake,0.5938068
50308,real,real,0.4754948
50317,real,fake,0.5938068
50330,fake,fake,0.5938068
50345,real,real,0.33902216
50358,real,fake,0.5938068
50359,fake,real,0.39715904
50367,fake,fake,0.5938068
50379,fake,real,0.3641428
50410,fake,fake,0.5264624
50415,fake,fake,0.55440915
50425,fake,fake,0.5938068
50436,real,real,0.17563689
50441,real,fake,0.5938068
50450,fake,real,0.3404655
50454,fake,fake,0.5938068
50459,fake,fake,0.55440915
50464,fake,fake,0.5938068
50468,real,real,0.4086448
50484,real,fake,0.55440915
50486,fake,fake,0.58940595
50492,fake,fake,0.5938068
50494,fake,fake,0.64770466
50510,fake,fake,0.65353805
50513,fake,fake,0.5799875
50520,fake,fake,0.55440915
50544,real,real,0.49943072
50552,fake,fake,0.5938068
50561,fake,real,0.49943072
50577,fake,fake,0.59608006
50582,fake,fake,0.5938068
50593,fake,fake,0.67331606
50600,fake,real,0.4248158
50608,real,fake,0.55440915
50618,fake,fake,0.55440915
50628,real,fake,0.50754863
50630,fake,real,0.4697705
50632,fake,fake,0.5938068
50643,real,real,0.49943072
50646,real,real,0.17859761
50663,fake,fake,0.55440915
50668,fake,real,0.49943072
50672,fake,fake,0.5253605
50678,fake,real,0.49943072
50682,fake,fake,0.55440915
50685,fake,fake,0.5944499
50706,real,real,0.4866854
50734,real,real,0.41056362
50743,fake,fake,0.5938068
50744,real,real,0.44122913
50798,fake,fake,0.5938068
50804,real,fake,0.5938068
50805,real,real,0.40143442
50807,fake,real,0.45621878
50812,fake,real,0.39251694
50815,fake,real,0.39685318
50828,fake,fake,0.5938068
50830,fake,fake,0.63118315
50889,fake,real,0.3854776
50895,fake,fake,0.64770466
50897,fake,real,0.49943072
50903,real,real,0.33978364
50912,real,real,0.3204213
50918,fake,real,0.49943072
50936,fake,real,0.33332187
50942,real,fake,0.55440915
50964,fake,fake,0.5671715
50984,fake,fake,0.5938068
51000,fake,fake,0.5938068
51001,fake,real,0.49943072
51004,real,real,0.2847468
51024,real,fake,0.64770466
51028,fake,fake,0.5938068
51031,fake,real,0.4215487
51039,real,real,0.321683
51042,real,real,0.47737178
51055,real,real,0.43023118
51070,fake,real,0.49943072
51089,fake,real,0.4335499
51092,fake,real,0.49943072
51105,real,fake,0.5938068
51114,fake,fake,0.5938068
51139,real,fake,0.55440915
51141,real,fake,0.6606606
51158,real,fake,0.64770454
51188,fake,fake,0.6783048
51190,fake,real,0.43790153
51195,fake,fake,0.5938068
51202,fake,fake,0.5938068
51205,fake,real,0.411252
51213,real,real,0.29202482
51217,fake,fake,0.6580605
51221,real,real,0.40815026
51224,fake,fake,0.5938068
51232,fake,real,0.46554092
51237,real,real,0.14552581
51238,fake,real,0.4371389
51281,fake,fake,0.615207
51286,fake,fake,0.5938068
51292,real,real,0.39242864
51296,fake,real,0.49943072
51303,fake,fake,0.5938068
51317,real,real,0.49943072
51342,real,real,0.49943072
51343,real,fake,0.55440915
51349,real,fake,0.64770466
51355,fake,fake,0.5938068
51376,real,real,0.49943072
51379,real,real,0.3121303
51391,real,real,0.38292783
51407,real,fake,0.6478392
51418,real,real,0.49943072
51426,real,real,0.48342678
51439,fake,real,0.4972972
51443,real,fake,0.6238585
51466,fake,real,0.4454077
51470,fake,fake,0.5938068
51495,fake,fake,0.60669446
51505,real,fake,0.55440915
51510,fake,real,0.37420636
51521,real,real,0.49943084
51532,fake,fake,0.5938068
51539,fake,fake,0.55440915
51542,fake,fake,0.55440915
51554,fake,fake,0.55440915
51555,fake,fake,0.64770466
51569,fake,real,0.31080282
51575,real,real,0.2961459
51582,fake,real,0.22004929
51589,fake,real,0.46058965
51603,fake,real,0.27889842
51615,fake,real,0.36986843
51631,real,fake,0.5938068
51638,real,real,0.31494984
51649,fake,fake,0.5938068
51654,real,fake,0.52393395
51665,fake,fake,0.59370273
51674,fake,real,0.4268592
51688,real,fake,0.65035236
51700,real,fake,0.73202825
51701,fake,fake,0.5938068
51707,real,real,0.20659931
51718,fake,fake,0.5055416
51731,real,real,0.48285115
51742,real,real,0.41563994
51745,fake,fake,0.69595075
51755,fake,real,0.45569655
51774,fake,real,0.49943072
51787,fake,fake,0.5510196
51790,real,real,0.41166338
51811,fake,fake,0.55440915
51822,real,real,0.38073012
51841,fake,real,0.24120116
51854,fake,fake,0.5938068
51876,fake,real,0.37837186
51887,fake,real,0.49943072
51905,real,real,0.41778877
51932,real,fake,0.55440915
51934,fake,fake,0.55440915
51942,real,real,0.22241794
51944,fake,fake,0.61484057
51959,fake,real,0.49008864
51964,real,fake,0.5938068
51966,real,real,0.47313032
51967,real,fake,0.52007717
51968,real,real,0.49943072
51985,fake,fake,0.55440915
52007,fake,real,0.49943072
52013,fake,fake,0.64770466
52018,fake,fake,0.6055651
52037,fake,fake,0.5938068
52049,real,fake,0.5938068
52050,fake,fake,0.5938068
52052,real,fake,0.55440915
52056,real,real,0.3228545
52070,fake,fake,0.7637783
52077,real,fake,0.5565505
52081,real,fake,0.55440915
52100,fake,fake,0.581316
52107,fake,fake,0.5938068
52108,fake,fake,0.5938068
52113,real,real,0.38892585
52116,fake,fake,0.60379773
52124,fake,fake,0.5938068
52126,real,fake,0.55440915
52127,real,real,0.49943072
52130,fake,fake,0.5938068
52158,fake,fake,0.5938068
52175,fake,real,0.48742497
52181,fake,fake,0.5938068
52195,real,fake,0.6261384
52201,fake,fake,0.64770466
52204,real,real,0.40940472
52211,fake,fake,0.5938068
52223,real,real,0.47722122
52248,real,real,0.3851722
52251,fake,fake,0.6243842
52253,real,real,0.49943072
52256,fake,fake,0.55440915
52269,real,fake,0.5463224
52275,real,real,0.33094516
52289,real,fake,0.5037165
52301,fake,fake,0.5938068
52312,real,real,0.45823246
52316,real,fake,0.6361092
52319,real,real,0.48842865
52334,fake,fake,0.5938068
52347,fake,fake,0.55440915
52352,fake,fake,0.5938068
52358,real,real,0.33594525
52364,fake,fake,0.55440915
52373,real,real,0.49943072
52388,fake,fake,0.55440915
52389,fake,real,0.3509665
52410,fake,real,0.46854135
52432,fake,real,0.32340893
52433,real,fake,0.64770466
52434,fake,real,0.49943072
52455,fake,fake,0.53202116
52456,real,fake,0.7307978
52463,real,real,0.4737115
52470,real,fake,0.5938068
52478,real,fake,0.55440915
52487,real,real,0.29941502
52505,real,real,0.49943072
52508,fake,real,0.19282451
52509,fake,fake,0.64770466
52513,real,real,0.28574216
52526,real,fake,0.6741389
52529,real,real,0.35904488
52543,fake,real,0.49943072
52544,real,real,0.4714701
52555,real,fake,0.61344373
52556,real,real,0.37061492
52565,fake,fake,0.55714166
52566,real,fake,0.55440915
52569,real,fake,0.55440915
52582,fake,real,0.4750723
52590,real,real,0.2433619
52591,real,fake,0.55440915
52599,fake,real,0.39640343
52608,fake,fake,0.5938068
52615,real,real,0.31302452
52616,real,fake,0.55440915
52617,fake,fake,0.64770466
52627,real,real,0.36209467
52632,real,real,0.40854776
52647,real,real,0.4729221
52648,fake,fake,0.75448793
52658,fake,real,0.333199
52670,fake,real,0.3801297
52678,real,real,0.26224467
52688,fake,fake,0.5664017
52698,real,fake,0.5343522
52707,real,real,0.49943072
52718,fake,real,0.49943072
52720,fake,fake,0.5938068
52730,fake,fake,0.5054054
52744,fake,real,0.3096049
52764,real,real,0.366835
52769,fake,fake,0.55440915
52772,fake,fake,0.55440915
52781,fake,fake,0.5938068
52788,fake,real,0.42780712
52799,fake,fake,0.5938068
52802,real,real,0.26159784
52807,fake,fake,0.66531634
52809,fake,fake,0.5938068
52816,real,real,0.30266646
52834,fake,fake,0.55440915
52843,real,fake,0.55440915
52850,real,fake,0.64770466
52871,real,real,0.13830078
52872,fake,real,0.4936576
52895,real,fake,0.5836267
52910,fake,fake,0.64770466
52918,fake,fake,0.5938068
52920,fake,fake,0.59380025
52934,fake,fake,0.55440915
52943,real,real,0.23518313
52945,real,fake,0.5938068
52947,real,fake,0.5349245
52949,fake,real,0.4363194
52951,real,fake,0.55440915
52952,real,real,0.43897066
52959,fake,fake,0.5938068
52967,real,real,0.49943072
52985,fake,fake,0.5465113
52986,real,real,0.4652921
52990,real,real,0.49943072
52991,fake,fake,0.5942008
52999,real,real,0.45101604
53013,fake,real,0.49943072
53034,fake,fake,0.62408173
53050,real,real,0.2735366
53055,real,fake,0.5938068
53056,real,real,0.4537366
53074,fake,fake,0.55440915
53075,fake,fake,0.5938068
53076,fake,fake,0.55440915
53106,real,fake,0.55440915
53108,real,fake,0.64770466
53120,fake,fake,0.5938068
53150,fake,real,0.49943072
53151,fake,fake,0.64770466
