row_id,true_label,pred_label,prob_fake
46430,fake,fake,0.9999533
46452,fake,fake,0.99992555
46470,fake,fake,0.9999303
46475,fake,fake,0.9999428
46481,real,real,2.7537346e-05
46483,real,real,0.04618919
46484,fake,fake,0.99984074
46511,fake,fake,0.9999459
46517,real,real,1.680851e-05
46518,fake,fake,0.99997437
46541,real,real,7.879734e-05
46542,fake,fake,0.9913088
46547,real,real,0.03153205
46565,real,real,0.0034180284
46581,real,real,0.0008598566
46601,fake,fake,0.99993646
46653,fake,fake,0.9999642
46658,fake,fake,0.9999772
46666,real,real,0.00028187037
46670,real,real,1.3589859e-05
46683,fake,fake,0.9999625
46685,fake,fake,0.99995756
46688,real,real,0.0007674694
46689,fake,fake,0.99995184
46690,fake,fake,0.83319217
46698,fake,fake,0.99993795
46704,real,real,6.2704086e-05
46741,fake,fake,0.9998607
46747,real,real,1.8715858e-05
46752,real,real,0.002982378
46756,fake,fake,0.99984545
46772,fake,fake,0.99993277
46783,real,real,7.712841e-05
46793,real,real,0.0009833574
46794,real,real,7.879734e-05
46798,real,real,3.8027763e-05
46800,fake,fake,0.9999543
46809,real,real,0.00011253357
46825,fake,fake,0.9999327
46831,real,real,9.846687e-05
46835,fake,fake,0.99994075
46840,real,real,0.00079482794
46859,real,real,0.0050520897
46868,fake,fake,0.8337696
46886,fake,fake,0.99990803
46889,real,real,2.0742416e-05
46891,fake,fake,0.9999764
46902,real,real,8.904934e-05
46919,fake,fake,0.99993885
46927,fake,fake,0.9999564
46932,real,real,0.01676768
46936,fake,fake,0.9999487
46937,fake,fake,0.9999783
46964,fake,fake,0.99997276
46978,fake,fake,0.9999652
47002,real,real,1.8000603e-05
47011,real,real,2.0503998e-05
47019,fake,fake,0.99990624
47040,fake,fake,0.9998024
47063,real,real,1.3828278e-05
47071,real,real,6.210804e-05
47076,real,real,8.72612e-05
47093,real,real,0.00071036816
47110,real,real,0.00011861324
47112,real,real,4.1484833e-05
47123,real,real,1.9669533e-05
47145,fake,fake,0.99997973
47174,fake,fake,0.9999724
47179,fake,fake,0.99997413
47202,real,real,0.0002643466
47215,real,real,0.00020903349
47216,real,real,0.000109791756
47231,fake,fake,0.9999795
47253,real,real,0.0041701198
47254,fake,fake,0.99995947
47265,real,real,2.3126602e-05
47270,real,real,3.4809113e-05
47272,fake,fake,0.999819
47286,fake,fake,0.9991812
47298,real,real,0.015553057
47299,fake,fake,0.9999529
47321,real,real,8.1419945e-05
47335,fake,fake,0.99947745
47359,real,real,0.00014328957
47360,fake,fake,0.9999693
47368,real,real,0.0001231432
47374,fake,fake,0.99993795
47381,fake,fake,0.98039883
47384,real,real,0.0002028346
47393,fake,fake,0.9998729
47417,real,real,0.0012423992
47451,real,real,2.1457672e-05
47458,real,real,5.364418e-05
47464,fake,fake,0.99994516
47466,real,real,0.027960896
47467,real,real,0.00029933453
47485,real,real,1.001358e-05
47486,fake,fake,0.999936
47487,real,real,1.4066696e-05
47492,real,real,0.0002605319
47511,fake,fake,0.99993044
47515,real,real,0.0006483197
47536,fake,fake,0.9999648
47548,fake,fake,0.999954
47552,fake,fake,0.9996328
47570,fake,fake,0.99995893
47573,fake,fake,0.9993103
47577,real,real,0.00055259466
47597,real,real,9.250641e-05
47605,real,real,4.36306e-05
47617,fake,fake,0.9999542
47623,real,real,0.00023716688
47629,fake,fake,0.9990044
47647,real,real,0.00014317036
47657,fake,fake,0.999955
47658,fake,fake,0.9999744
47662,fake,fake,0.99085903
47685,real,real,0.00021368265
47689,fake,fake,0.99995524
47697,fake,fake,0.9999729
47699,real,real,0.025629818
47721,real,real,0.00016057491
47744,real,real,0.009127915
47745,real,real,4.005432e-05
47756,fake,fake,0.99998015
47768,fake,fake,0.99927324
47796,fake,fake,0.999911
47808,real,real,0.00035715103
47811,fake,fake,0.99992025
47812,fake,fake,0.99271244
47824,real,real,1.2278557e-05
47830,real,real,0.0002605319
47835,real,real,0.00015985966
47846,fake,fake,0.9916394
47853,fake,fake,0.99997795
47856,fake,fake,0.9999666
47863,real,real,8.440018e-05
47893,real,real,0.003501296
47928,fake,fake,0.999938
47930,real,real,3.9219856e-05
47934,real,real,0.017571867
47955,fake,fake,0.999964
47965,real,real,0.00025624037
47969,real,real,0.00020974874
47974,fake,fake,0.99994826
47976,fake,fake,0.99997085
47988,fake,fake,0.9998698
47993,real,real,0.022501469
48015,fake,fake,0.9999655
48019,fake,fake,0.99989504
48021,real,real,0.0002605319
48026,fake,fake,0.9999297
48029,real,real,3.325939e-05
48031,fake,fake,0.99994326
48037,fake,fake,0.99995935
48047,fake,fake,0.997339
48053,fake,fake,0.99985796
48073,fake,fake,0.9999813
48079,fake,fake,0.99998194
48088,fake,fake,0.9999361
48097,real,real,8.2969666e-05
48099,real,real,0.00049734116
48111,fake,fake,0.99987674
48113,real,real,4.9710274e-05
48121,fake,fake,0.99997485
48123,fake,fake,0.99996436
48137,real,real,3.8266182e-05
48151,fake,fake,0.9998983
48166,fake,fake,0.99986184
48171,fake,fake,0.99995834
48180,fake,fake,0.99995637
48206,fake,fake,0.97835964
48211,real,real,0.0003581047
48214,fake,fake,0.99995005
48217,fake,fake,0.9987321
48218,real,real,0.0008880496
48220,fake,fake,0.9999528
48227,real,real,9.942055e-05
48244,fake,fake,0.999913
48246,fake,fake,0.9999259
48279,real,real,0.00034344196
48284,fake,fake,0.999968
48294,real,real,0.000903368
48298,real,real,1.7404556e-05
48301,fake,fake,0.9999826
48335,real,real,0.00012087822
48342,real,real,4.9591064e-05
48344,fake,fake,0.99998325
48347,fake,fake,0.9999572
48362,real,real,1.5258789e-05
48370,real,real,2.6226044e-05
48378,real,real,0.0104267
48380,real,real,0.040362895
48399,fake,fake,0.99984205
48402,real,real,0.0015066862
48421,real,real,3.6120415e-05
48422,real,real,8.1300735e-05
48423,real,real,0.0001758933
48429,real,real,0.00014734268
48431,real,real,0.00015580654
48462,fake,fake,0.9999353
48465,fake,fake,0.99996114
48469,real,real,0.00023442507
48470,real,real,0.0005632043
48507,real,real,4.3153763e-05
48520,real,real,0.00020462275
48524,real,real,0.15623939
48537,fake,fake,0.9999818
48546,real,real,8.08239e-05
48548,fake,fake,0.99997103
48582,real,real,0.00079888105
48587,fake,fake,0.99996185
48590,fake,fake,0.99995077
48591,fake,fake,0.9999411
48599,fake,fake,0.99991345
48611,fake,fake,0.99997365
48625,fake,fake,0.99984676
48630,real,real,0.00010085106
48650,fake,fake,0.9999707
48668,fake,real,0.016751647
48706,fake,fake,0.9998511
48709,real,real,0.00017142296
48713,real,real,0.00057190657
48725,real,real,0.00049221516
48732,real,real,0.00014579296
48734,fake,fake,0.99975246
48741,real,real,4.196167e-05
48742,fake,fake,0.99990374
48750,real,real,0.00022906065
48754,real,real,0.00018316507
48769,real,real,0.00012683868
48774,fake,fake,0.9996054
48776,real,real,0.0004195571
48779,real,real,0.00012528896
48783,fake,fake,0.99994284
48795,fake,fake,0.99994445
48797,fake,fake,0.9999761
48803,real,real,8.666515e-05
48805,real,real,1.13248825e-05
48806,real,real,3.1352043e-05
48809,real,real,0.00047278404
48824,fake,fake,0.99993956
48840,real,real,0.0018640757
48854,fake,fake,0.99996954
48860,real,real,0.0003336668
48873,real,real,0.00040262938
48877,fake,fake,0.99998045
48909,fake,fake,0.9999867
48911,real,real,0.0031537414
48933,real,real,0.0019906163
48965,fake,fake,0.99996585
48970,fake,fake,0.9999522
48976,fake,fake,0.99997663
48983,fake,fake,0.9999441
48993,fake,fake,0.9999564
49017,fake,fake,0.99982435
49025,fake,fake,0.9999556
49038,real,real,0.0002745986
49042,real,real,2.4557114e-05
49064,fake,fake,0.9999486
49092,fake,fake,0.9999678
49105,fake,fake,0.9999571
49118,fake,fake,0.9999422
49122,fake,fake,0.9995548
49123,fake,fake,0.9996653
49129,fake,fake,0.9999766
49134,fake,fake,0.9970435
49142,fake,fake,0.9998767
49168,real,real,4.208088e-05
49171,real,real,1.0609627e-05
49180,real,real,0.00022870302
49189,fake,fake,0.9999568
49195,fake,fake,0.9934286
49197,fake,fake,0.9999411
49199,fake,fake,0.9999663
49209,fake,fake,0.99995476
49212,real,real,1.8835068e-05
49224,fake,fake,0.99978274
49232,fake,fake,0.99995154
49234,real,real,0.000108242035
49244,real,real,0.00011730194
49256,real,real,0.0003567934
49261,real,real,0.024026573
49276,fake,fake,0.9999636
49277,real,real,1.2874603e-05
49290,fake,fake,0.9999082
49305,fake,fake,0.99990416
49309,fake,fake,0.9999717
49325,fake,fake,0.9999486
49338,real,real,0.0007428527
49350,real,real,9.536743e-06
49359,fake,fake,0.999878
49360,fake,fake,0.99995273
49361,fake,fake,0.9998706
49370,real,real,0.00024849176
49372,real,real,4.7802925e-05
49390,fake,fake,0.9999528
49394,real,real,1.3709068e-05
49397,fake,fake,0.99994916
49404,real,real,0.00011265278
49416,fake,fake,0.9999801
49432,fake,fake,0.96981245
49433,real,real,0.0037378669
49463,real,real,0.146761
49465,fake,fake,0.99995834
49478,fake,fake,0.99993193
49479,fake,fake,0.9975639
49483,fake,fake,0.99996346
49491,real,real,0.006098151
49494,real,real,0.0030031204
49500,fake,fake,0.99994266
49537,real,real,0.007128179
49542,real,real,0.02369088
49548,fake,fake,0.99996966
49569,fake,fake,0.96083075
49570,fake,fake,0.99993795
49583,fake,fake,0.99989593
49585,fake,fake,0.9984227
49588,fake,fake,0.99991083
49600,fake,fake,0.99983877
49602,real,real,0.00013589859
49613,fake,fake,0.9999726
49618,fake,fake,0.9999818
49623,real,real,0.00019615889
49624,real,real,6.234646e-05
49630,fake,fake,0.99991477
49642,fake,fake,0.9999556
49670,fake,fake,0.9995922
49675,fake,fake,0.99996924
49700,real,real,9.787083e-05
49711,fake,real,0.43999797
49731,fake,real,0.49289793
49747,fake,fake,0.9999027
49751,fake,fake,0.9999501
49754,fake,fake,0.999981
49763,real,real,0.05000186
49772,real,real,5.9962273e-05
49777,real,real,0.00035130978
49783,fake,fake,0.99995756
49784,real,real,0.0003618002
49785,real,real,0.0075206757
49804,fake,fake,0.99931544
49805,real,real,0.0033580065
49809,real,real,0.00048148632
49828,fake,fake,0.9998235
49837,real,real,0.00037038326
49848,fake,fake,0.9999792
49852,fake,fake,0.99994254
49879,real,real,6.4730644e-05
49890,real,real,5.3048134e-05
49908,real,real,0.0011633039
49920,fake,real,0.17220008
49926,real,real,2.8729439e-05
49929,fake,fake,0.6698034
49931,fake,fake,0.99981755
49950,real,real,0.00022298098
49952,real,real,5.2332878e-05
49961,real,real,0.00046992302
49967,fake,fake,0.99998385
49980,fake,fake,0.99983156
49996,real,real,0.09148431
49997,fake,fake,0.99988437
49998,real,real,1.9073486e-05
50028,fake,fake,0.99993694
50030,fake,fake,0.9999278
50049,fake,fake,0.99866307
50052,real,real,4.4465065e-05
50054,fake,fake,0.99975324
50056,real,real,0.00061142445
50057,fake,fake,0.9137677
50070,real,real,0.00040966272
50073,real,real,0.0079113245
50076,fake,fake,0.99891144
50094,real,real,0.0007580519
50095,fake,fake,0.99993366
50096,real,real,1.7166138e-05
50109,fake,fake,0.99996495
50122,fake,fake,0.99998283
50132,real,real,1.4424324e-05
50146,real,real,0.089476824
50153,fake,fake,0.9999564
50155,fake,fake,0.9999395
50184,fake,fake,0.99996245
50196,fake,fake,0.9999517
50201,real,real,6.4373016e-05
50207,fake,fake,0.9999176
50219,fake,fake,0.99998295
50221,fake,fake,0.9998682
50231,real,real,0.000104904175
50246,real,real,0.00084102154
50247,fake,fake,0.99996054
50253,fake,fake,0.99986565
50266,fake,fake,0.99996763
50281,real,real,0.0006043911
50286,real,real,0.00042134523
50294,real,real,0.00010716915
50296,fake,fake,0.9998418
50297,real,real,0.00049102306
50308,fake,fake,0.9999154
50317,fake,fake,0.9999426
50330,real,real,3.6001205e-05
50345,fake,fake,0.9999587
50358,fake,fake,0.9999673
50359,real,real,0.00013554096
50367,real,real,0.00012850761
50379,real,real,0.03521633
50410,real,real,0.0013510585
50415,real,real,2.4199486e-05
50425,real,real,1.3828278e-05
50436,fake,fake,0.9999359
50441,fake,fake,0.99625295
50450,real,real,0.00039201975
50454,real,real,3.349781e-05
50459,real,real,0.00060355663
50464,real,real,3.1232834e-05
50468,fake,fake,0.99997586
50484,fake,fake,0.9985788
50486,real,real,0.007883012
50492,real,real,2.4676323e-05
50494,real,real,1.5616417e-05
50510,real,real,0.0015974641
50513,real,real,0.0002501607
50520,real,real,0.00010251999
50544,fake,fake,0.999962
50552,real,real,5.340576e-05
50561,real,real,0.00076675415
50577,real,real,0.00021511316
50582,real,real,1.347065e-05
50593,real,real,4.172325e-05
50600,real,real,0.002190888
50608,fake,fake,0.9999555
50618,real,real,4.8995018e-05
50628,fake,fake,0.9999771
50630,real,real,0.00027531385
50632,real,real,0.0008251071
50643,fake,fake,0.99992925
50646,fake,fake,0.9945972
50663,real,real,9.655952e-06
50668,real,real,0.0002271533
50672,real,real,0.09763986
50678,real,real,8.440018e-05
50682,real,real,0.00058960915
50685,real,real,3.540516e-05
50706,fake,fake,0.998707
50734,fake,fake,0.9998912
50743,real,real,2.4795532e-05
50744,fake,fake,0.99980336
50798,real,real,0.056259334
50804,fake,fake,0.99995124
50805,fake,fake,0.9999757
50807,real,real,0.14817345
50812,real,real,9.417534e-05
50815,real,real,7.402897e-05
50828,real,real,1.001358e-05
50830,real,real,0.000105023384
50889,real,real,0.00014972687
50895,real,real,1.2278557e-05
50897,real,real,5.364418e-05
50903,fake,fake,0.9999771
50912,fake,fake,0.9633742
50918,real,real,0.00048053265
50936,real,real,0.00026136637
50942,fake,fake,0.99983376
50964,real,real,0.00012207031
50984,real,real,0.008860767
51000,real,real,0.0009770393
51001,real,real,7.081032e-05
51004,fake,fake,0.99997383
51024,fake,fake,0.99990946
51028,real,real,0.000151515
51031,real,real,0.011782706
51039,fake,fake,0.9999398
51042,fake,fake,0.9997184
51055,fake,fake,0.99992186
51070,real,real,1.3113022e-05
51089,real,real,0.0010282993
51092,real,real,7.498264e-05
51105,fake,fake,0.9999513
51114,real,real,4.518032e-05
51139,fake,fake,0.9999258
51141,fake,fake,0.9999651
51158,fake,fake,0.99086666
51188,real,real,0.00011563301
51190,real,real,0.0018358827
51195,real,real,9.23872e-05
51202,real,real,1.4901161e-05
51205,real,real,4.7922134e-05
51213,fake,real,0.40605664
51217,real,real,6.484985e-05
51221,fake,fake,0.99993235
51224,real,real,0.00010871887
51232,real,real,0.17262602
51237,fake,fake,0.99990964
51238,real,real,0.0710274
51281,real,real,0.00022023916
51286,real,real,2.8848648e-05
51292,fake,fake,0.9360291
51296,real,real,0.0001026392
51303,real,real,0.02087152
51317,fake,fake,0.99991304
51342,fake,fake,0.9999513
51343,fake,fake,0.99494314
51349,fake,fake,0.99991226
51355,real,real,0.048593104
51376,fake,fake,0.9999738
51379,fake,fake,0.99126697
51391,fake,fake,0.99996537
51407,fake,fake,0.99980617
51418,fake,fake,0.9999523
51426,fake,fake,0.9998605
51439,real,real,0.0004595518
51443,fake,fake,0.8616957
51466,real,fake,0.94304425
51470,real,real,1.7166138e-05
51495,real,real,3.4093857e-05
51505,fake,fake,0.9999379
51510,real,real,9.739399e-05
51521,fake,fake,0.9999395
51532,real,real,0.00031626225
51539,real,real,0.00053328276
51542,real,real,2.8014183e-05
51554,real,real,0.009994209
51555,real,real,1.2278557e-05
51569,real,real,0.00023657084
51575,fake,fake,0.99991673
51582,real,real,0.0035248399
51589,real,real,9.930134e-05
51603,real,real,7.939339e-05
51615,real,real,0.003976345
51631,fake,fake,0.99997354
51638,fake,fake,0.9961086
51649,real,real,0.0022343397
51654,fake,fake,0.99972117
51665,real,real,0.0002502799
51674,real,real,0.00012457371
51688,fake,fake,0.9999038
51700,fake,fake,0.9999766
51701,real,real,1.2516975e-05
51707,fake,fake,0.9998915
51718,real,real,0.00033926964
51731,fake,fake,0.99993306
51742,fake,fake,0.99994403
51745,real,real,0.00032615662
51755,real,real,0.006633103
51774,real,real,0.001316607
51787,real,real,0.35656863
51790,fake,fake,0.99992406
51811,real,real,2.1338463e-05
51822,fake,fake,0.99996716
51841,real,real,0.0002399087
51854,real,real,9.572506e-05
51876,real,real,5.376339e-05
51887,real,real,7.081032e-05
51905,fake,fake,0.9999801
51932,fake,fake,0.99995154
51934,real,real,0.0006355643
51942,fake,fake,0.9999672
51944,real,real,7.70092e-05
51959,real,real,5.6028366e-05
51964,fake,fake,0.999899
51966,fake,fake,0.99993896
51967,fake,fake,0.9998817
51968,fake,fake,0.9998901
51985,real,real,1.13248825e-05
52007,real,real,2.3245811e-05
52013,real,real,1.9669533e-05
52018,real,real,2.8371811e-05
52037,real,real,0.014546156
52049,fake,fake,0.9999115
52050,real,real,0.0013391972
52052,fake,fake,0.9999457
52056,fake,fake,0.9999282
52070,real,real,6.16312e-05
52077,fake,fake,0.9999838
52081,fake,fake,0.9999626
52100,real,real,0.001091361
52107,real,real,2.2411346e-05
52108,real,real,8.773804e-05
52113,fake,fake,0.9999442
52116,real,real,0.0107271075
52124,real,real,2.9563904e-05
52126,fake,fake,0.9998543
52127,fake,fake,0.9999582
52130,real,real,0.0019417405
52158,real,real,2.8729439e-05
52175,real,real,0.0017306805
52181,real,real,5.1617622e-05
52195,fake,fake,0.9998555
52201,real,real,2.0980835e-05
52204,fake,fake,0.9999719
52211,real,real,0.0019137859
52223,fake,fake,0.99997234
52248,fake,fake,0.9810233
52251,real,real,0.00019174814
52253,fake,fake,0.99995506
52256,real,real,1.50203705e-05
52269,fake,fake,0.9999414
52275,fake,fake,0.99991864
52289,fake,fake,0.99993855
52301,real,real,7.5101852e-06
52312,fake,fake,0.9886305
52316,fake,fake,0.99986404
52319,fake,fake,0.99991435
52334,real,real,4.041195e-05
52347,real,real,4.9948692e-05
52352,real,real,0.00011217594
52358,fake,fake,0.9999737
52364,real,real,1.13248825e-05
52373,fake,fake,0.99994195
52388,real,real,4.87566e-05
52389,real,real,0.0001193285
52410,real,real,0.00064891577
52432,real,real,0.00087958574
52433,fake,fake,0.99994373
52434,real,real,2.2768974e-05
52455,real,real,0.0003618002
52456,fake,fake,0.9998416
52463,fake,fake,0.99998254
52470,fake,fake,0.9992328
52478,fake,fake,0.9991226
52487,fake,fake,0.9999846
52505,fake,fake,0.99995977
52508,real,real,0.00019282103
52509,real,real,0.00012028217
52513,fake,fake,0.9998765
52526,fake,fake,0.9999351
52529,fake,fake,0.9978595
52543,real,real,9.894371e-05
52544,fake,fake,0.99998075
52555,fake,fake,0.9999505
52556,fake,fake,0.9995778
52565,real,real,9.10759e-05
52566,fake,fake,0.96380365
52569,fake,fake,0.99995893
52582,real,real,0.00016021729
52590,fake,fake,0.99997777
52591,fake,fake,0.9999602
52599,real,real,0.00045967102
52608,real,real,0.00052028894
52615,fake,fake,0.9999809
52616,fake,fake,0.9982126
52617,real,real,1.2040138e-05
52627,fake,fake,0.99997216
52632,fake,fake,0.7974526
52647,fake,fake,0.9999067
52648,real,real,0.00011944771
52658,real,real,0.002649784
52670,real,real,0.00023239851
52678,fake,fake,0.9998766
52688,real,real,0.0009970069
52698,fake,fake,0.9999756
52707,fake,fake,0.999956
52718,real,real,2.5749207e-05
52720,real,real,3.8981438e-05
52730,real,real,0.0005235076
52744,real,real,0.00026720762
52764,fake,fake,0.99996036
52769,real,real,1.4543533e-05
52772,real,real,4.4107437e-05
52781,real,real,4.1484833e-05
52788,real,real,0.00010228157
52799,real,real,4.9114227e-05
52802,fake,fake,0.9999458
52807,real,real,0.00034320354
52809,real,real,0.0040987134
52816,fake,fake,0.999958
52834,real,real,1.7881393e-05
52843,fake,fake,0.99995667
