row_id,true_label,pred_label,prob_fake
45920,real,real,2.9181567e-05
45932,fake,fake,0.99967074
45936,fake,fake,0.9998499
45944,real,real,6.911287e-05
45948,fake,fake,0.9999721
45952,fake,fake,0.99996734
45974,fake,fake,0.98534286
45985,fake,fake,0.9998901
45987,real,real,3.42781e-05
45991,fake,fake,0.9986203
45992,fake,fake,0.987773
46002,fake,fake,0.99946827
46016,real,real,0.00010283406
46019,fake,fake,0.9999753
46027,fake,fake,0.9996425
46060,fake,fake,0.9933013
46073,real,real,0.00023206271
46077,fake,fake,0.9977937
46107,fake,fake,0.99990785
46108,real,real,0.0005777395
46157,real,real,4.2079384e-05
46166,real,real,4.0284136e-05
46203,fake,fake,0.98293465
46226,fake,fake,0.99997735
46231,real,real,3.6280613e-05
46245,real,real,6.051466e-05
46253,real,real,6.687481e-05
46260,fake,fake,0.9999505
46270,real,real,2.412915e-05
46274,real,real,5.1313356e-05
46283,real,real,5.96606e-05
46285,real,real,6.44349e-05
46293,real,real,9.9569246e-05
46294,real,real,4.23963e-05
46296,fake,fake,0.99808735
46297,real,real,3.914965e-05
46316,fake,fake,0.9999685
46317,real,real,2.3692019e-05
46318,real,real,8.782752e-05
46335,fake,fake,0.9948921
46339,real,real,0.0005161244
46348,fake,fake,0.9999696
46352,real,real,5.938865e-05
46359,real,real,0.00021805507
46393,real,real,4.471897e-05
46408,real,real,6.1270344e-05
46417,real,real,6.0132912e-05
46418,fake,fake,0.99998605
46430,real,real,4.6665453e-05
46452,real,real,7.447018e-05
46470,real,real,6.9679474e-05
46475,real,real,5.7210884e-05
46481,fake,fake,0.99997246
46483,fake,fake,0.9537436
46484,real,real,0.00015927643
46511,real,real,5.414351e-05
46517,fake,fake,0.9999832
46518,real,real,2.5608435e-05
46541,fake,fake,0.9999212
46542,real,real,0.008688199
46547,fake,fake,0.96848583
46565,fake,fake,0.99658394
46581,fake,fake,0.9991404
46601,real,real,6.353134e-05
46653,real,real,3.5836412e-05
46658,real,real,2.2833985e-05
46666,fake,fake,0.9997181
46670,fake,fake,0.9999864
46683,real,real,3.7517188e-05
46685,real,real,4.2421943e-05
46688,fake,fake,0.99923265
46689,real,real,4.816948e-05
46690,real,real,0.16673973
46698,real,real,6.207873e-05
46704,fake,fake,0.9999373
46741,real,real,0.00013926814
46747,fake,fake,0.9999813
46752,fake,fake,0.9970214
46756,real,real,0.00015453214
46772,real,real,6.72411e-05
46783,fake,fake,0.9999229
46793,fake,fake,0.99901664
46794,fake,fake,0.9999212
46798,fake,fake,0.999962
46800,real,real,4.5699926e-05
46809,fake,fake,0.99988747
46825,real,real,6.733054e-05
46831,fake,fake,0.99990153
46835,real,real,5.9262715e-05
46840,fake,fake,0.9992053
46859,fake,fake,0.99494755
46868,real,real,0.16625439
46886,real,real,9.1970025e-05
46889,fake,fake,0.99997926
46891,real,real,2.3624987e-05
46902,fake,fake,0.99991095
46919,real,real,6.1149454e-05
46927,real,real,4.354485e-05
46932,fake,fake,0.98324513
46936,real,real,5.131869e-05
46937,real,real,2.1686972e-05
46964,real,real,2.7257653e-05
46978,real,real,3.4838544e-05
47002,fake,fake,0.999982
47011,fake,fake,0.9999795
47019,real,real,9.369826e-05
47040,real,real,0.00019757969
47063,fake,fake,0.9999862
47071,fake,fake,0.9999379
47076,fake,fake,0.99991286
47093,fake,fake,0.99929
47110,fake,fake,0.9998814
47112,fake,fake,0.9999585
47123,fake,fake,0.99998033
47145,real,real,2.0270763e-05
47174,real,real,2.7567088e-05
47179,real,real,2.5894533e-05
47202,fake,fake,0.9997359
47215,fake,fake,0.99979097
47216,fake,fake,0.9998902
47231,real,real,2.0502664e-05
47253,fake,fake,0.9958325
47254,real,real,4.051108e-05
47265,fake,fake,0.9999769
47270,fake,fake,0.9999652
47272,real,real,0.00018102309
47286,real,real,0.0008190103
47298,fake,fake,0.98444957
47299,real,real,4.7111247e-05
47321,fake,fake,0.9999186
47335,real,real,0.0005222325
47359,fake,fake,0.9998567
47360,real,real,3.070644e-05
47368,fake,fake,0.999877
47374,real,real,6.201146e-05
47381,real,real,0.019623142
47384,fake,fake,0.99979717
47393,real,real,0.00012707926
47417,fake,fake,0.9987581
47451,fake,fake,0.99997854
47458,fake,fake,0.99994636
47464,real,real,5.48278e-05
47466,fake,fake,0.9720864
47467,fake,fake,0.99970055
47485,fake,fake,0.99999
47486,real,real,6.401219e-05
47487,fake,fake,0.99998593
47492,fake,fake,0.99973947
47511,real,real,6.956468e-05
47515,fake,fake,0.99935204
47536,real,real,3.5244688e-05
47548,real,real,4.59954e-05
47552,real,real,0.00036729287
47570,real,real,4.1059444e-05
47573,real,real,0.0006896063
47577,fake,fake,0.9994474
47597,fake,fake,0.9999075
47605,fake,fake,0.99995637
47617,real,real,4.575025e-05
47623,fake,fake,0.99976283
47629,real,real,0.0009958119
47647,fake,fake,0.9998568
47657,real,real,4.499917e-05
47658,real,real,2.5562758e-05
47662,real,real,0.009151544
47685,fake,fake,0.9997863
47689,real,real,4.4739358e-05
47697,real,real,2.7109474e-05
47699,fake,fake,0.97436845
47721,fake,fake,0.9998394
47744,fake,fake,0.9908743
47745,fake,fake,0.99995995
47756,real,real,1.982535e-05
47768,real,real,0.00072675134
47796,real,real,8.8951136e-05
47808,fake,fake,0.99964297
47811,real,real,7.977694e-05
47812,real,real,0.0072904923
47824,fake,fake,0.9999877
47830,fake,fake,0.99973947
47835,fake,fake,0.99984014
47846,real,real,0.008357861
47853,real,real,2.2075825e-05
47856,real,real,3.336187e-05
47863,fake,fake,0.9999155
47893,fake,fake,0.9965006
47928,real,real,6.198769e-05
47930,fake,fake,0.9999608
47934,fake,fake,0.9824453
47955,real,real,3.602394e-05
47965,fake,fake,0.99974364
47969,fake,fake,0.99979025
47974,real,real,5.1723237e-05
47976,real,real,2.9161314e-05
47988,real,real,0.0001301905
47993,fake,fake,0.97749
48015,real,real,3.4496104e-05
48019,real,real,0.00010497954
48021,fake,fake,0.99973947
48026,real,real,7.026345e-05
48029,fake,fake,0.99996674
48031,real,real,5.6726996e-05
48037,real,real,4.065385e-05
48047,real,real,0.0026601092
48053,real,real,0.00014204964
48073,real,real,1.8725872e-05
48079,real,real,1.8045279e-05
48088,real,real,6.38996e-05
48097,fake,fake,0.9999169
48099,fake,fake,0.9995029
48111,real,real,0.00012327392
48113,fake,fake,0.9999503
48121,real,real,2.5143858e-05
48123,real,real,3.56589e-05
48137,fake,fake,0.99996173
48151,real,real,0.00010167413
48166,real,real,0.0001381542
48171,real,real,4.1642423e-05
48180,real,real,4.3645625e-05
48206,real,real,0.021634623
48211,fake,fake,0.9996419
48214,real,real,4.992991e-05
48217,real,real,0.001267824
48218,fake,fake,0.99911267
48220,real,real,4.721978e-05
48227,fake,fake,0.9999007
48244,real,real,8.701921e-05
48246,real,real,7.406727e-05
48279,fake,fake,0.99965656
48284,real,real,3.201211e-05
48294,fake,fake,0.99909675
48298,fake,fake,0.9999826
48301,real,real,1.738644e-05
48335,fake,fake,0.999879
48342,fake,fake,0.9999504
48344,real,real,1.6766484e-05
48347,real,real,4.2795196e-05
48362,fake,fake,0.99998474
48370,fake,fake,0.9999738
48378,fake,fake,0.989574
48380,fake,fake,0.9596586
48399,real,real,0.00015799585
48402,fake,fake,0.998494
48421,fake,fake,0.9999639
48422,fake,fake,0.9999187
48423,fake,fake,0.9998242
48429,fake,fake,0.99985266
48431,fake,fake,0.9998442
48462,real,real,6.46793e-05
48465,real,real,3.887513e-05
48469,fake,fake,0.99976546
48470,fake,fake,0.9994368
48507,fake,fake,0.99995685
48520,fake,fake,0.99979526
48524,fake,fake,0.84401333
48537,real,real,1.8167826e-05
48546,fake,fake,0.9999192
48548,real,real,2.8942224e-05
48582,fake,fake,0.9992011
48587,real,real,3.814055e-05
48590,real,real,4.925702e-05
48591,real,real,5.8910162e-05
48599,real,real,8.6531494e-05
48611,real,real,2.6360305e-05
48625,real,real,0.00015328503
48630,fake,fake,0.99989927
48650,real,real,2.9297174e-05
48668,real,fake,0.983245
48706,real,real,0.00014894297
48709,fake,fake,0.9998286
48713,fake,fake,0.99942845
48725,fake,fake,0.99950814
48732,fake,fake,0.9998543
48734,real,real,0.0002475284
48741,fake,fake,0.99995804
48742,real,real,9.629469e-05
48750,fake,fake,0.99977094
48754,fake,fake,0.9998167
48769,fake,fake,0.99987316
48774,real,real,0.00039490755
48776,fake,fake,0.99958044
48779,fake,fake,0.9998747
48783,real,real,5.7157988e-05
48795,real,real,5.5561042e-05
48797,real,real,2.3896693e-05
48803,fake,fake,0.99991333
48805,fake,fake,0.9999887
48806,fake,fake,0.99996865
48809,fake,fake,0.9995271
48824,real,real,6.0447113e-05
48840,fake,fake,0.99813604
48854,real,real,3.0469204e-05
48860,fake,fake,0.99966645
48873,fake,fake,0.9995974
48877,real,real,1.9571e-05
48909,real,real,1.3304651e-05
48911,fake,fake,0.99684626
48933,fake,fake,0.998009
48965,real,real,3.416114e-05
48970,real,real,4.7822265e-05
48976,real,real,2.3380748e-05
48983,real,real,5.5866538e-05
48993,real,real,4.3569522e-05
49017,real,real,0.00017560436
49025,real,real,4.4381304e-05
49038,fake,fake,0.9997255
49042,fake,fake,0.99997544
49064,real,real,5.139254e-05
49092,real,real,3.2159285e-05
49105,real,real,4.2889118e-05
49118,real,real,5.7793448e-05
49122,real,real,0.00044530307
49123,real,real,0.0003345888
49129,real,real,2.3430122e-05
49134,real,real,0.002954045
49142,real,real,0.0001233453
49168,fake,fake,0.9999579
49171,fake,fake,0.9999894
49180,fake,fake,0.9997713
49189,real,real,4.319549e-05
49195,real,real,0.006569746
49197,real,real,5.8832182e-05
49199,real,real,3.3693304e-05
49209,real,real,4.5206743e-05
49212,fake,fake,0.99998116
49224,real,real,0.00021730333
49232,real,real,4.8429072e-05
49234,fake,fake,0.99989176
49244,fake,fake,0.9998827
49256,fake,fake,0.99964345
49261,fake,fake,0.97598433
49276,real,real,3.640757e-05
49277,fake,fake,0.9999871
49290,real,real,9.179699e-05
49305,real,real,9.583574e-05
49309,real,real,2.8306275e-05
49325,real,real,5.1382594e-05
49338,fake,fake,0.99925727
49350,fake,fake,0.99999046
49359,real,real,0.000122013575
49360,real,real,4.7266858e-05
49361,real,real,0.00012938089
49370,fake,fake,0.9997515
49372,fake,fake,0.9999522
49390,real,real,4.7223337e-05
49394,fake,fake,0.9999863
49397,real,real,5.0843166e-05
49404,fake,fake,0.99988735
49416,real,real,1.9910422e-05
49432,real,real,0.03020207
49433,fake,fake,0.9962674
49463,fake,fake,0.8533243
49465,real,real,4.1674284e-05
49478,real,real,6.807338e-05
49479,real,real,0.0024375059
49483,real,real,3.6523652e-05
49491,fake,fake,0.9939028
49494,fake,fake,0.9969951
49500,real,real,5.7372385e-05
49537,fake,fake,0.99286944
49542,fake,fake,0.9763051
49548,real,real,3.03411e-05
49569,real,real,0.03920347
49570,real,real,6.20615e-05
49583,real,real,0.00010403005
49585,real,real,0.0015774289
49588,real,real,8.918325e-05
49600,real,real,0.00016133276
49602,fake,fake,0.9998641
49613,real,real,2.7407896e-05
49618,real,real,1.8176335e-05
49623,fake,fake,0.9998037
49624,fake,fake,0.99993765
49630,real,real,8.525141e-05
49642,real,real,4.4396755e-05
49670,real,real,0.0004078656
49675,real,real,3.0766998e-05
49700,fake,fake,0.9999021
49711,real,fake,0.56046975
49731,real,fake,0.5071232
49747,real,real,9.723819e-05
49751,real,real,4.9858678e-05
49754,real,real,1.901651e-05
49763,fake,fake,0.9499864
49772,fake,fake,0.99994004
49777,fake,fake,0.9996487
49783,real,real,4.246262e-05
49784,fake,fake,0.9996383
49785,fake,fake,0.99248534
49804,real,real,0.00068492064
49805,fake,fake,0.99664366
49809,fake,fake,0.99951863
49828,real,real,0.00017653966
49837,fake,fake,0.99962986
49848,real,real,2.078527e-05
49852,real,real,5.7420224e-05
49879,fake,fake,0.99993527
49890,fake,fake,0.99994695
49908,fake,fake,0.99883705
49920,real,fake,0.82776916
49926,fake,fake,0.9999713
49929,real,real,0.33024183
49931,real,real,0.00018245584
49950,fake,fake,0.999777
49952,fake,fake,0.99994767
49961,fake,fake,0.99952996
49967,real,real,1.6144413e-05
49980,real,real,0.00016851322
49996,fake,fake,0.9084965
49997,real,real,0.00011564036
49998,fake,fake,0.9999809
50028,real,real,6.3071115e-05
50030,real,real,7.220785e-05
50049,real,real,0.0013375978
50052,fake,fake,0.99995553
50054,real,real,0.0002466671
50056,fake,fake,0.99938846
50057,real,real,0.08629366
50070,fake,fake,0.9995902
50073,fake,fake,0.9920946
50076,real,real,0.0010886727
50094,fake,fake,0.9992418
50095,real,real,6.6363595e-05
50096,fake,fake,0.99998283
50109,real,real,3.5042063e-05
50122,real,real,1.7140675e-05
50132,fake,fake,0.9999856
50146,fake,fake,0.9105203
50153,real,real,4.3549004e-05
50155,real,real,6.0497463e-05
50184,real,real,3.7549045e-05
50196,real,real,4.8256006e-05
50201,fake,fake,0.9999356
50207,real,real,8.239307e-05
50219,real,real,1.7062312e-05
50221,real,real,0.00013179342
50231,fake,fake,0.9998951
50246,fake,fake,0.999159
50247,real,real,3.945583e-05
50253,real,real,0.00013431764
50266,real,real,3.239349e-05
50281,fake,fake,0.999395
50286,fake,fake,0.9995788
50294,fake,fake,0.99989283
50296,real,real,0.00015820404
50297,fake,fake,0.99950933
50308,real,real,8.458086e-05
50317,real,real,5.740511e-05
50330,fake,fake,0.9999641
50345,real,real,4.133465e-05
50358,real,real,3.270682e-05
50359,fake,fake,0.99986446
50367,fake,fake,0.9998715
50379,fake,fake,0.96482676
50410,fake,fake,0.9986482
50415,fake,fake,0.9999758
50425,fake,fake,0.9999862
50436,real,real,6.40663e-05
50441,real,real,0.0037489932
50450,fake,fake,0.9996081
50454,fake,fake,0.9999665
50459,fake,fake,0.9993967
50464,fake,fake,0.99996877
50468,real,real,2.4144136e-05
50484,real,real,0.0014214247
50486,fake,fake,0.9921211
50492,fake,fake,0.9999753
50494,fake,fake,0.9999844
50510,fake,fake,0.9984023
50513,fake,fake,0.99974984
50520,fake,fake,0.9998976
50544,real,real,3.802938e-05
50552,fake,fake,0.9999466
50561,fake,fake,0.9992337
50577,fake,fake,0.99978477
50582,fake,fake,0.9999865
50593,fake,fake,0.9999584
50600,fake,fake,0.9978091
50608,real,real,4.4495217e-05
50618,fake,fake,0.999951
50628,real,real,2.2862769e-05
50630,fake,fake,0.9997247
50632,fake,fake,0.99917537
50643,real,real,7.072919e-05
50646,real,real,0.005406736
50663,fake,fake,0.99999034
50668,fake,fake,0.99977285
50672,fake,fake,0.9023493
50678,fake,fake,0.9999156
50682,fake,fake,0.9994105
50685,fake,fake,0.9999645
50706,real,real,0.0012930065
50734,real,real,0.00010880183
50743,fake,fake,0.9999752
50744,real,real,0.0001967255
50798,fake,fake,0.94370663
50804,real,real,4.8766644e-05
50805,real,real,2.4333773e-05
50807,fake,fake,0.85183597
50812,fake,fake,0.9999058
50815,fake,fake,0.999926
50828,fake,fake,0.99999
50830,fake,fake,0.999895
50889,fake,fake,0.9998503
50895,fake,fake,0.9999877
50897,fake,fake,0.99994636
50903,real,real,2.2869484e-05
50912,real,real,0.03662267
50918,fake,fake,0.9995191
50936,fake,fake,0.99973863
50942,real,real,0.00016621698
50964,fake,fake,0.9998779
50984,fake,fake,0.9911294
51000,fake,fake,0.9990231
51001,fake,fake,0.9999292
51004,real,real,2.6153179e-05
51024,real,real,9.05481e-05
51028,fake,fake,0.9998485
51031,fake,fake,0.9882216
51039,real,real,6.020619e-05
51042,real,real,0.0002816815
51055,real,real,7.8144854e-05
51070,fake,fake,0.9999869
51089,fake,fake,0.9989717
51092,fake,fake,0.999925
51105,real,real,4.868913e-05
51114,fake,fake,0.9999548
51139,real,real,7.421886e-05
51141,real,real,3.4894234e-05
51158,real,real,0.00914138
51188,fake,fake,0.9998845
51190,fake,fake,0.9981658
51195,fake,fake,0.9999076
51202,fake,fake,0.9999851
51205,fake,fake,0.9999521
51213,real,fake,0.5944669
51217,fake,fake,0.99993515
51221,real,real,6.7631445e-05
51224,fake,fake,0.9998913
51232,fake,fake,0.8276176
51237,real,real,9.038247e-05
51238,fake,fake,0.92895484
51281,fake,fake,0.99977976
51286,fake,fake,0.99997115
51292,real,real,0.06396643
51296,fake,fake,0.9998975
51303,fake,fake,0.97913754
51317,real,real,8.695343e-05
51342,real,real,4.8704736e-05
51343,real,real,0.005058138
51349,real,real,8.77336e-05
51355,fake,fake,0.95146084
51376,real,real,2.6210906e-05
51379,real,real,0.008738265
51391,real,real,3.4625038e-05
51407,real,real,0.00019392875
51418,real,real,4.767278e-05
51426,real,real,0.0001394498
51439,fake,fake,0.99954057
51443,real,real,0.13830079
51466,fake,real,0.056952063
51470,fake,fake,0.99998283
51495,fake,fake,0.9999659
51505,real,real,6.210478e-05
51510,fake,fake,0.9999026
51521,real,real,6.0489387e-05
51532,fake,fake,0.99968386
51539,fake,fake,0.9994665
51542,fake,fake,0.999972
51554,fake,fake,0.99000704
51555,fake,fake,0.9999877
51569,fake,fake,0.9997634
51575,real,real,8.323568e-05
51582,fake,fake,0.99647635
51589,fake,fake,0.9999007
51603,fake,fake,0.9999206
51615,fake,fake,0.9960232
51631,real,real,2.648352e-05
51638,real,real,0.0038931356
51649,fake,fake,0.997767
51654,real,real,0.00027877497
51665,fake,fake,0.9997496
51674,fake,fake,0.9998754
51688,real,real,9.618658e-05
51700,real,real,2.3447936e-05
51701,fake,fake,0.9999875
51707,real,real,0.000108442204
51718,fake,fake,0.99966073
51731,real,real,6.6963454e-05
51742,real,real,5.5997698e-05
51745,fake,fake,0.99967396
51755,fake,fake,0.9933675
51774,fake,fake,0.998684
51787,fake,fake,0.64360285
51790,real,real,7.597145e-05
51811,fake,fake,0.99997866
51822,real,real,3.2843847e-05
51841,fake,fake,0.9997602
51854,fake,fake,0.9999044
51876,fake,fake,0.99994624
51887,fake,fake,0.9999292
51905,real,real,1.9901727e-05
51932,real,real,4.846515e-05
51934,fake,fake,0.9993637
51942,real,real,3.2798212e-05
51944,fake,fake,0.999923
51959,fake,fake,0.999944
51964,real,real,0.00010099993
51966,real,real,6.1026483e-05
51967,real,real,0.00011826874
51968,real,real,0.000109906956
51985,fake,fake,0.9999887
52007,fake,fake,0.99997675
52013,fake,fake,0.99998033
52018,fake,fake,0.9999716
52037,fake,fake,0.98545665
52049,real,real,8.850912e-05
52050,fake,fake,0.9986609
52052,real,real,5.433681e-05
52056,real,real,7.1804854e-05
52070,fake,fake,0.99993837
52077,real,real,1.622862e-05
52081,real,real,3.7388538e-05
52100,fake,fake,0.9989083
52107,fake,fake,0.9999776
52108,fake,fake,0.99991226
52113,real,real,5.5801e-05
52116,fake,fake,0.9892785
52124,fake,fake,0.99997044
52126,real,real,0.00014562951
52127,real,real,4.1792566e-05
52130,fake,fake,0.99805826
52158,fake,fake,0.9999713
52175,fake,fake,0.99826884
52181,fake,fake,0.9999484
52195,real,real,0.00014450327
52201,fake,fake,0.999979
52204,real,real,2.809586e-05
52211,fake,fake,0.9980869
52223,real,real,2.7645385e-05
52248,real,real,0.018981365
52251,fake,fake,0.9998084
52253,real,real,4.4920453e-05
52256,fake,fake,0.999985
52269,real,real,5.858869e-05
52275,real,real,8.136633e-05
52289,real,real,6.146932e-05
52301,fake,fake,0.9999925
52312,real,real,0.011374185
52316,real,real,0.00013600379
52319,real,real,8.5625376e-05
52334,fake,fake,0.9999596
52347,fake,fake,0.99995005
52352,fake,fake,0.9998878
52358,real,real,2.6280035e-05
52364,fake,fake,0.9999887
52373,real,real,5.804243e-05
52388,fake,fake,0.99995124
52389,fake,fake,0.9998807
52410,fake,fake,0.9993512
52432,fake,fake,0.9991204
52433,real,real,5.6258203e-05
52434,fake,fake,0.99997723
52455,fake,fake,0.99963856
52456,real,real,0.00015841598
52463,real,real,1.7440143e-05
52470,real,real,0.0007670475
52478,real,real,0.0008773015
52487,real,real,1.5366002e-05
52505,real,real,4.0206454e-05
52508,fake,fake,0.9998072
52509,fake,fake,0.9998797
52513,real,real,0.00012348309
52526,real,real,6.492766e-05
52529,real,real,0.002140909
52543,fake,fake,0.99990106
52544,real,real,1.9227571e-05
52555,real,real,4.9472772e-05
52556,real,real,0.00042209003
52565,fake,fake,0.9999089
52566,real,real,0.036183137
52569,real,real,4.1108655e-05
52582,fake,fake,0.9998398
