row_id,true_label,pred_label,prob_fake
44531,real,real,8.6426735e-05
44538,real,real,0.06677586
44544,fake,fake,0.999931
44546,fake,fake,0.9999621
44548,real,real,0.0010432005
44560,fake,fake,0.999957
44573,fake,real,0.04804623
44577,fake,fake,0.9999841
44591,fake,fake,0.9999438
44611,real,real,6.389618e-05
44616,fake,fake,0.9999299
44632,fake,fake,0.9999011
44635,fake,fake,0.99996936
44636,fake,fake,0.99998146
44652,fake,fake,0.99988306
44659,real,real,0.00022345781
44664,real,real,0.004447639
44669,fake,fake,0.99989057
44683,real,real,0.00011622906
44690,real,real,0.0019922853
44728,fake,fake,0.9999794
44737,fake,fake,0.9999156
44743,fake,fake,0.9999831
44752,real,real,0.38390487
44753,real,real,0.002163589
44755,fake,fake,0.9996331
44762,real,real,0.0036168098
44769,real,real,4.4941902e-05
44776,real,real,0.002396047
44780,fake,fake,0.9999847
44802,real,real,0.00011539459
44804,real,real,0.021227479
44807,real,real,0.00042539835
44821,fake,fake,0.9998829
44823,real,real,0.00030589104
44825,fake,fake,0.9913997
44830,real,real,0.00014936924
44832,real,real,9.202957e-05
44834,real,real,6.389618e-05
44839,real,real,0.000108122826
44840,fake,fake,0.99972236
44846,real,real,0.00025171041
44851,real,real,5.4597855e-05
44870,real,real,5.90086e-05
44893,real,real,4.5657158e-05
44897,fake,fake,0.9999477
44902,real,real,0.0001320839
44911,real,real,0.00011742115
44922,fake,fake,0.999828
44926,real,real,4.386902e-05
44928,real,real,0.00012242794
44929,real,real,0.0001437664
44942,real,real,5.6505203e-05
44944,real,real,4.6491623e-05
44950,real,real,8.034706e-05
44963,fake,fake,0.99988884
44965,fake,fake,0.9998549
44967,real,real,4.36306e-05
44986,fake,fake,0.9999366
45023,fake,fake,0.9999212
45039,real,real,0.00023156404
45058,fake,fake,0.99994016
45061,fake,fake,0.99984485
45074,fake,fake,0.9999705
45076,real,real,0.0001347065
45080,real,real,3.20673e-05
45110,real,real,5.877018e-05
45142,real,real,0.0001502037
45173,fake,fake,0.9999477
45186,real,real,4.6372414e-05
45198,real,real,4.6133995e-05
45204,real,real,4.9591064e-05
45214,fake,fake,0.99985343
45249,fake,fake,0.99992436
45286,real,real,0.00011074543
45288,real,real,0.00049197674
45301,real,real,5.7697296e-05
45315,fake,fake,0.9998044
45320,fake,fake,0.9986895
45330,fake,fake,0.9945947
45331,real,real,0.00011539459
45337,real,real,8.773804e-05
45357,real,real,0.0001527071
45377,fake,fake,0.99991715
45407,real,real,4.4226646e-05
45420,fake,fake,0.9998099
45422,real,real,7.3075294e-05
45426,fake,fake,0.9999886
45443,fake,fake,0.999974
45451,fake,fake,0.99994653
45458,fake,fake,0.9998111
45480,fake,fake,0.99993104
45508,real,real,0.00010883808
45521,fake,fake,0.9999101
45526,real,real,0.076922
45528,fake,fake,0.99995893
45530,fake,fake,0.99984574
45534,real,real,3.7312508e-05
45536,real,real,0.016912043
45539,real,real,5.221367e-05
45566,fake,fake,0.99988204
45605,fake,fake,0.99991286
45608,fake,fake,0.9999763
45633,fake,fake,0.99996877
45648,real,real,0.00016665459
45673,fake,fake,0.9998791
45685,real,real,5.9247017e-05
45697,real,real,3.7431717e-05
45704,real,real,1.9550323e-05
45711,real,real,0.00010895729
45724,real,real,5.352497e-05
45733,fake,fake,0.999914
45736,fake,fake,0.9999317
45737,real,real,6.6399574e-05
45753,real,real,4.0769577e-05
45767,real,real,5.4359436e-05
45786,real,real,0.00013029575
45790,fake,fake,0.9999225
45795,fake,fake,0.999949
45809,fake,fake,0.99998343
45832,real,real,5.4597855e-05
45837,real,real,0.00010538101
45870,real,real,0.0003362894
45885,real,real,4.1007996e-05
45920,fake,fake,0.99991417
45932,real,real,0.00061941147
45936,real,real,0.00015091896
45944,fake,fake,0.9998992
45948,real,real,7.9512596e-05
45952,real,real,0.00015294552
45974,real,real,0.003252983
45985,real,real,0.0001103878
45987,fake,fake,0.99991626
45991,real,real,0.29730546
45992,real,real,0.0062799454
46002,real,real,0.00016903877
46016,fake,fake,0.9999434
46019,real,real,6.6399574e-05
46027,real,real,0.00013446808
46060,real,real,0.0009818077
46073,fake,fake,0.99997336
46077,real,real,0.006283939
46107,real,real,0.0001553297
46108,fake,fake,0.99988097
46157,fake,fake,0.9999005
46166,fake,fake,0.99997514
46203,real,real,0.0056471825
46226,real,real,4.8995018e-05
46231,fake,fake,0.9999192
46245,fake,fake,0.9999586
46253,fake,fake,0.9999065
46260,real,real,0.00023025274
46270,fake,fake,0.99998564
46274,fake,fake,0.9999465
46283,fake,fake,0.9995983
46285,fake,fake,0.99989253
46293,fake,fake,0.99980944
46294,fake,fake,0.9999108
46296,real,real,0.00049972534
46297,fake,fake,0.9999629
46316,real,real,0.00015568733
46317,fake,fake,0.9999853
46318,fake,fake,0.9999684
46335,real,real,0.0011341572
46339,fake,fake,0.9997546
46348,real,real,7.9751015e-05
46352,fake,fake,0.99993795
46359,fake,fake,0.99997324
46393,fake,fake,0.999911
46408,fake,fake,0.99954087
46417,fake,fake,0.9998914
46418,real,real,7.176399e-05
46430,fake,fake,0.9999473
46452,fake,fake,0.9998372
46470,fake,fake,0.9999469
46475,fake,fake,0.9999453
46481,real,real,8.165836e-05
46483,real,real,0.00059330463
46484,fake,fake,0.9999546
46511,fake,fake,0.9999686
46517,real,real,7.081032e-05
46518,fake,fake,0.999953
46541,real,real,6.937981e-05
46542,fake,fake,0.99943554
46547,real,real,0.00019854307
46565,real,real,0.0037955642
46581,real,real,0.00011122227
46601,fake,fake,0.9998896
46653,fake,fake,0.99962443
46658,fake,fake,0.9999629
46666,real,real,0.00020033121
46670,real,real,7.927418e-05
46683,fake,fake,0.99973017
46685,fake,fake,0.9999082
46688,real,real,0.00032556057
46689,fake,fake,0.9999029
46690,fake,fake,0.99275345
46698,fake,fake,0.9998183
46704,real,real,0.00094908476
46741,fake,fake,0.9999543
46747,real,real,9.524822e-05
46752,real,real,0.00030708313
46756,fake,fake,0.9999239
46772,fake,fake,0.99982077
46783,real,real,0.00023645163
46793,real,real,0.00044327974
46794,real,real,6.4492226e-05
46798,real,real,0.0001654625
46800,fake,fake,0.9999741
46809,real,real,1.7762184e-05
46825,fake,fake,0.9998027
46831,real,real,0.0002592206
46835,fake,fake,0.99991614
46840,real,real,7.6174736e-05
46859,real,real,0.061481893
46868,fake,fake,0.99988705
46886,fake,fake,0.99983674
46889,real,real,0.0001847148
46891,fake,fake,0.999938
46902,real,real,4.4703484e-05
46919,fake,fake,0.9999194
46927,fake,fake,0.99928194
46932,real,real,0.0023995042
46936,fake,fake,0.9999791
46937,fake,fake,0.9999439
46964,fake,fake,0.99982446
46978,fake,fake,0.9999428
47002,real,real,8.201599e-05
47011,real,real,3.3020973e-05
47019,fake,fake,0.9998549
47040,fake,fake,0.9999039
47063,real,real,2.8371811e-05
47071,real,real,0.00021916628
47076,real,real,9.584427e-05
47093,real,real,0.002270639
47110,real,real,0.00027614832
47112,real,real,0.005328357
47123,real,real,0.00022679567
47145,fake,fake,0.99997497
47174,fake,fake,0.99996144
47179,fake,fake,0.99988586
47202,real,real,8.690357e-05
47215,real,real,0.00013709068
47216,real,real,0.0007582903
47231,fake,fake,0.9999283
47253,real,real,0.06087154
47254,fake,fake,0.99988073
47265,real,real,6.997585e-05
47270,real,real,6.520748e-05
47272,fake,fake,0.9999272
47286,fake,fake,0.9999835
47298,real,real,0.0053670406
47299,fake,fake,0.99991155
47321,real,real,0.00016582012
47335,fake,fake,0.9999209
47359,real,real,8.499622e-05
47360,fake,fake,0.9981868
47368,real,real,0.0002655387
47374,fake,fake,0.9999131
47381,fake,real,0.14004469
47384,real,real,1.9311905e-05
47393,fake,fake,0.99918216
47417,real,real,0.00017362833
47451,real,real,8.237362e-05
47458,real,real,0.00043302774
47464,fake,fake,0.9999205
47466,real,real,0.009108603
47467,real,real,0.00030720234
47485,real,real,5.1379204e-05
47486,fake,fake,0.9999793
47487,real,real,0.00010550022
47492,real,real,0.000105023384
47511,fake,fake,0.9999889
47515,real,real,0.00041943789
47536,fake,fake,0.9998988
47548,fake,fake,0.99988043
47552,fake,fake,0.99967766
47570,fake,fake,0.9999404
47573,fake,fake,0.9999663
47577,real,real,0.00050759315
47597,real,real,8.9645386e-05
47605,real,real,7.092953e-05
47617,fake,fake,0.99980515
47623,real,real,9.524822e-05
47629,fake,fake,0.9998093
47647,real,real,0.0005093813
47657,fake,fake,0.99992836
47658,fake,fake,0.99998623
47662,fake,fake,0.9949489
47685,real,real,0.00025492907
47689,fake,fake,0.9996956
47697,fake,fake,0.9999705
47699,real,real,0.000980258
47721,real,real,0.000111460686
47744,real,real,0.0006354451
47745,real,real,0.00041729212
47756,fake,fake,0.9999805
47768,fake,fake,0.99991566
47796,fake,fake,0.99989617
47808,real,real,0.00033128262
47811,fake,fake,0.9999524
47812,fake,fake,0.6931077
47824,real,real,6.902218e-05
47830,real,real,0.00013196468
47835,real,real,0.0002040267
47846,fake,fake,0.99995
47853,fake,fake,0.9999239
47856,fake,fake,0.9999138
47863,real,real,0.00013506413
47893,real,real,0.000330925
47928,fake,fake,0.99991715
47930,real,real,5.6505203e-05
47934,real,real,0.00013637543
47955,fake,fake,0.9998495
47965,real,real,0.00010085106
47969,real,real,0.000205338
47974,fake,fake,0.99989104
47976,fake,fake,0.9999903
47988,fake,fake,0.9999103
47993,real,real,0.0065452456
48015,fake,fake,0.99996585
48019,fake,fake,0.9997181
48021,real,real,0.00013196468
48026,fake,fake,0.99998474
48029,real,real,6.842613e-05
48031,fake,fake,0.99975485
48037,fake,fake,0.9998399
48047,fake,fake,0.9994107
48053,fake,fake,0.99993044
48073,fake,fake,0.9999737
48079,fake,fake,0.99994475
48088,fake,fake,0.9999894
48097,real,real,0.00017434359
48099,real,real,0.00011372566
48111,fake,fake,0.9999154
48113,real,real,0.00010049343
48121,fake,fake,0.99998015
48123,fake,fake,0.9999571
48137,real,real,8.761883e-05
48151,fake,fake,0.9999678
48166,fake,fake,0.9999539
48171,fake,fake,0.99984384
48180,fake,fake,0.99997026
48206,fake,fake,0.9975488
48211,real,real,0.00039690733
48214,fake,fake,0.999962
48217,fake,fake,0.9986269
48218,real,real,8.392334e-05
48220,fake,fake,0.9999598
48227,real,real,0.0012993813
48244,fake,fake,0.9999812
48246,fake,fake,0.9998958
48279,real,real,0.00090038776
48284,fake,fake,0.9999155
48294,real,real,0.00029343367
48298,real,real,4.8041344e-05
48301,fake,fake,0.999898
48335,real,real,2.9921532e-05
48342,real,real,0.00034594536
48344,fake,fake,0.99992776
48347,fake,fake,0.9999121
48362,real,real,5.00679e-05
48370,real,real,6.2823296e-05
48378,real,real,0.11852974
48380,real,real,0.0021022558
48399,fake,fake,0.99992585
48402,real,real,0.0014814734
48421,real,real,0.00015556812
48422,real,real,7.593632e-05
48423,real,real,5.9723854e-05
48429,real,real,0.00073355436
48431,real,real,7.9870224e-05
48462,fake,fake,0.99967885
48465,fake,fake,0.9999635
48469,real,real,0.00010931492
48470,real,real,0.00013387203
48507,real,real,0.00015425682
48520,real,real,0.00019353628
48524,real,fake,0.81507826
48537,fake,fake,0.9999717
48546,real,real,5.853176e-05
48548,fake,fake,0.9999778
48582,real,real,0.00027757883
48587,fake,fake,0.9999349
48590,fake,fake,0.9999299
48591,fake,fake,0.999918
48599,fake,fake,0.9999811
48611,fake,fake,0.99990696
48625,fake,fake,0.9998266
48630,real,real,4.887581e-05
48650,fake,fake,0.99998415
48668,fake,real,0.00070655346
48706,fake,fake,0.99961007
48709,real,real,0.00020414591
48713,real,real,0.0001269579
48725,real,real,0.00024729967
48732,real,real,0.00016379356
48734,fake,fake,0.9995273
48741,real,real,6.747246e-05
48742,fake,fake,0.99995303
48750,real,real,0.00029450655
48754,real,real,0.0012356043
48769,real,real,3.33786e-05
48774,fake,fake,0.9998179
48776,real,real,0.0003207922
48779,real,real,0.00018233061
48783,fake,fake,0.99990827
48795,fake,fake,0.99989474
48797,fake,fake,0.99995
48803,real,real,3.528595e-05
48805,real,real,4.1007996e-05
48806,real,real,8.606911e-05
48809,real,real,9.512901e-05
48824,fake,fake,0.999893
48840,real,real,0.00015723705
48854,fake,fake,0.9998865
48860,real,real,4.553795e-05
48873,real,real,0.00051778555
48877,fake,fake,0.99995744
48909,fake,fake,0.99993026
48911,real,real,0.00015807152
48933,real,real,7.9751015e-05
48965,fake,fake,0.9999219
48970,fake,fake,0.99991375
48976,fake,fake,0.99965376
48983,fake,fake,0.99995834
48993,fake,fake,0.99990886
49017,fake,fake,0.9990785
49025,fake,fake,0.9999556
49038,real,real,9.23872e-05
49042,real,real,4.1484833e-05
49064,fake,fake,0.99992096
49092,fake,fake,0.99983054
49105,fake,fake,0.9997672
49118,fake,fake,0.99991363
49122,fake,fake,0.9999379
49123,fake,fake,0.99962777
49129,fake,fake,0.9999882
49134,fake,fake,0.99986166
49142,fake,fake,0.9999924
49168,real,real,0.00012564659
49171,real,real,4.6133995e-05
49180,real,real,0.0001629591
49189,fake,fake,0.9999162
49195,fake,fake,0.93989277
49197,fake,fake,0.9999709
49199,fake,fake,0.9999392
49209,fake,fake,0.9997969
49212,real,real,7.2956085e-05
49224,fake,fake,0.99985695
49232,fake,fake,0.9999619
49234,real,real,4.541874e-05
49244,real,real,8.428097e-05
49256,real,real,9.918213e-05
49261,real,real,0.00016021729
49276,fake,fake,0.9999215
49277,real,real,0.00016784668
49290,fake,fake,0.9998535
49305,fake,fake,0.9997703
49309,fake,fake,0.99989575
49325,fake,fake,0.999969
49338,real,real,0.0010003448
49350,real,real,5.4240227e-05
49359,fake,fake,0.999949
49360,fake,fake,0.9999081
49361,fake,fake,0.99983263
49370,real,real,9.1671944e-05
49372,real,real,3.7908554e-05
49390,fake,fake,0.99996847
49394,real,real,0.00011718273
49397,fake,fake,0.9998641
49404,real,real,6.842613e-05
49416,fake,fake,0.9999632
49432,fake,fake,0.99621725
49433,real,real,0.03086406
49463,real,real,0.071255505
49465,fake,fake,0.9999788
49478,fake,fake,0.99991196
49479,fake,fake,0.99991584
49483,fake,fake,0.9985447
49491,real,real,0.00048851967
49494,real,real,0.0011564493
49500,fake,fake,0.99996364
49537,real,real,0.0062860847
49542,real,real,0.0032619834
49548,fake,fake,0.9999483
49569,fake,fake,0.7428175
49570,fake,fake,0.9999253
49583,fake,fake,0.99990845
49585,fake,fake,0.99994564
49588,fake,fake,0.9999461
49600,fake,fake,0.99987614
49602,real,real,8.21352e-05
49613,fake,fake,0.9999787
49618,fake,fake,0.9999619
49623,real,real,0.0002785325
49624,real,real,0.00010454655
49630,fake,fake,0.9999051
49642,fake,fake,0.9998874
49670,fake,fake,0.99991816
49675,fake,fake,0.99987304
49700,real,real,4.2438507e-05
49711,fake,fake,0.86756194
49731,fake,real,0.0047724247
49747,fake,fake,0.99996644
49751,fake,fake,0.99998224
49754,fake,fake,0.99998784
49763,real,real,0.08596939
49772,real,real,0.00014936924
49777,real,real,0.00012850761
49783,fake,fake,0.9998565
49784,real,real,0.00026601553
49785,real,real,0.00025326014
49804,fake,fake,0.99980116
49805,real,real,8.85725e-05
49809,real,real,0.00041216612
49828,fake,fake,0.99986905
49837,real,real,0.0002335906
49848,fake,fake,0.9999595
49852,fake,fake,0.999934
49879,real,real,0.00024539232
49890,real,real,0.00017851591
49908,real,real,0.00094538927
49920,fake,fake,0.99933255
49926,real,real,0.0011533499
49929,fake,real,0.091799736
49931,fake,fake,0.9999074
49950,real,real,9.3340874e-05
49952,real,real,0.00011694431
49961,real,real,0.00029700994
49967,fake,fake,0.99996126
49980,fake,fake,0.99991834
49996,real,real,0.15895599
49997,fake,fake,0.99991643
49998,real,real,5.9604645e-05
50028,fake,fake,0.9999729
50030,fake,fake,0.9999709
50049,fake,real,0.22302395
50052,real,real,7.331371e-05
50054,fake,fake,0.9998758
50056,real,real,0.0003681183
50057,fake,fake,0.9800164
50070,real,real,4.4226646e-05
50073,real,real,0.00014901161
50076,fake,fake,0.99924856
50094,real,real,6.401539e-05
50095,fake,fake,0.99998426
50096,real,real,0.0002616048
50109,fake,fake,0.9999672
50122,fake,fake,0.9999542
50132,real,real,5.9485435e-05
50146,real,real,0.0037124157
50153,fake,fake,0.99993104
50155,fake,fake,0.99993086
50184,fake,fake,0.99992776
50196,fake,fake,0.9999089
50201,real,real,8.3088875e-05
50207,fake,fake,0.99989766
50219,fake,fake,0.9999305
50221,fake,fake,0.9998197
50231,real,real,9.191036e-05
50246,real,real,0.00013625622
50247,fake,fake,0.9999085
50253,fake,fake,0.999953
50266,fake,fake,0.99975246
50281,real,real,0.0002796054
50286,real,real,9.071827e-05
50294,real,real,0.00011444092
50296,fake,fake,0.9998788
50297,real,real,0.020565033
50308,fake,fake,0.9998992
50317,fake,fake,0.9999567
50330,real,real,7.557869e-05
50345,fake,fake,0.9998803
50358,fake,fake,0.9999535
50359,real,real,0.001921773
50367,real,real,0.00012898445
50379,real,real,0.00084626675
50410,real,real,8.1300735e-05
50415,real,real,9.953976e-05
50425,real,real,0.00014388561
50436,fake,fake,0.999966
50441,fake,fake,0.99986756
50450,real,real,1.6570091e-05
50454,real,real,8.4638596e-05
50459,real,real,0.00022536516
50464,real,real,0.00012660027
50468,fake,fake,0.99998045
50484,fake,fake,0.99930674
50486,real,real,0.00022774935
50492,real,real,9.9778175e-05
50494,real,real,0.00020962954
50510,real,real,0.00024169683
50513,real,real,0.00014317036
50520,real,real,0.00010383129
50544,fake,fake,0.9999581
50552,real,real,0.00010049343
50561,real,real,0.04369694
50577,real,real,0.00022941828
50582,real,real,5.8174133e-05
50593,real,real,0.00014352798
50600,real,real,0.0012250543
50608,fake,fake,0.9999112
50618,real,real,7.939339e-05
50628,fake,fake,0.99997884
50630,real,real,0.00025886297
50632,real,real,0.0002475381
50643,fake,fake,0.9999279
50646,fake,fake,0.9997824
50663,real,real,4.8041344e-05
50668,real,real,0.00019913912
50672,real,real,0.0064334273
50678,real,real,0.00020092726
50682,real,real,0.0013687015
50685,real,real,1.2278557e-05
50706,fake,fake,0.9999623
50734,fake,fake,0.99995583
50743,real,real,7.498264e-05
50744,fake,fake,0.9999334
50798,real,real,0.00012207031
50804,fake,fake,0.9998905
50805,fake,fake,0.99998045
50807,real,real,0.0002540946
50812,real,real,5.2809715e-05
50815,real,real,0.0002526641
50828,real,real,4.9352646e-05
50830,real,real,4.708767e-05
50889,real,real,0.00033640862
50895,real,real,4.708767e-05
50897,real,real,5.364418e-05
50903,fake,fake,0.9999694
50912,fake,fake,0.99991024
50918,real,real,0.001504302
50936,real,real,0.0007894039
50942,fake,fake,0.99994123
50964,real,real,0.0003322363
50984,real,real,0.0027360916
51000,real,real,0.00014579296
51001,real,real,0.0021797419
51004,fake,fake,0.99993527
51024,fake,fake,0.99990714
51028,real,real,0.00022417307
51031,real,real,0.0011558533
51039,fake,fake,0.99997514
51042,fake,fake,0.9998191
51055,fake,fake,0.99993956
51070,real,real,0.0002630353
51089,real,real,9.703636e-05
51092,real,real,6.3061714e-05
51105,fake,fake,0.99995786
51114,real,real,8.6545944e-05
51139,fake,fake,0.9999031
51141,fake,fake,0.9999577
51158,fake,fake,0.99989986
51188,real,real,8.070469e-05
51190,real,real,0.0035879016
51195,real,real,0.00017338991
51202,real,real,5.3286552e-05
51205,real,real,2.7537346e-05
51213,fake,real,0.0031475425
51217,real,real,4.6133995e-05
51221,fake,fake,0.9998885
51224,real,real,8.714199e-05
51232,real,fake,0.98089135
