row_id,true_label,pred_label,prob_fake
45480,real,real,6.894567e-05
45508,fake,fake,0.99989116
45521,real,real,8.990548e-05
45526,fake,fake,0.9230185
45528,real,real,4.107076e-05
45530,real,real,0.00015420317
45534,fake,fake,0.9999627
45536,fake,fake,0.9830766
45539,fake,fake,0.9999478
45566,real,real,0.00011799433
45605,real,real,8.71682e-05
45608,real,real,2.368933e-05
45633,real,real,3.124193e-05
45648,fake,fake,0.9998332
45673,real,real,0.00012086646
45685,fake,fake,0.99994075
45697,fake,fake,0.99996257
45704,fake,fake,0.99998045
45711,fake,fake,0.99989104
45724,fake,fake,0.99994636
45733,real,real,8.60598e-05
45736,real,real,6.8341484e-05
45737,fake,fake,0.9999336
45753,fake,fake,0.99995923
45767,fake,fake,0.99994564
45786,fake,fake,0.9998697
45790,real,real,7.753027e-05
45795,real,real,5.0972547e-05
45809,real,real,1.6601918e-05
45832,fake,fake,0.9999453
45837,fake,fake,0.9998945
45870,fake,fake,0.9996637
45885,fake,fake,0.999959
45920,real,real,8.581502e-05
45932,fake,fake,0.99938047
45936,fake,fake,0.9998491
45944,real,real,0.00010082258
45948,fake,fake,0.9999205
45952,fake,fake,0.99984705
45974,fake,fake,0.9967415
45985,fake,fake,0.9998896
45987,real,real,8.3744584e-05
45991,fake,fake,0.7029363
45992,fake,fake,0.9936935
46002,fake,fake,0.9998311
46016,real,real,5.660725e-05
46019,fake,fake,0.9999336
46027,fake,fake,0.9998654
46060,fake,fake,0.99901605
46073,real,real,2.6613985e-05
46077,fake,fake,0.9937085
46107,fake,fake,0.9998447
46108,real,real,0.000119270124
46157,real,real,9.947036e-05
46166,real,real,2.4879575e-05
46203,fake,fake,0.99438184
46226,fake,fake,0.999951
46231,real,real,8.083016e-05
46245,real,real,4.1445128e-05
46253,real,real,9.350047e-05
46260,fake,fake,0.9997696
46270,real,real,1.43660955e-05
46274,real,real,5.3552933e-05
46283,real,real,0.00040194098
46285,real,real,0.00010747185
46293,real,real,0.00019063133
46294,real,real,8.924196e-05
46296,fake,fake,0.9995003
46297,real,real,3.7049576e-05
46316,fake,fake,0.9998442
46317,real,real,1.4709493e-05
46318,real,real,3.158144e-05
46335,fake,fake,0.99886405
46339,real,real,0.00024565085
46348,fake,fake,0.99992025
46352,real,real,6.20421e-05
46359,real,real,2.6763564e-05
46393,real,real,8.892459e-05
46408,real,real,0.00045905248
46417,real,real,0.00010858459
46418,fake,fake,0.99992824
46430,real,real,5.2645995e-05
46452,real,real,0.0001628946
46470,real,real,5.311315e-05
46475,real,real,5.466184e-05
46481,fake,fake,0.99991834
46483,fake,fake,0.9994056
46484,real,real,4.5436675e-05
46511,real,real,3.140197e-05
46517,fake,fake,0.9999292
46518,real,real,4.70187e-05
46541,fake,fake,0.9999306
46542,real,real,0.0005643559
46547,fake,fake,0.9998012
46565,fake,fake,0.9962023
46581,fake,fake,0.99988866
46601,real,real,0.00011035537
46653,real,real,0.00037547722
46658,real,real,3.7083017e-05
46666,fake,fake,0.99979967
46670,fake,fake,0.99992085
46683,real,real,0.00027022604
46685,real,real,9.1806614e-05
46688,fake,fake,0.99967444
46689,real,real,9.7119475e-05
46690,real,real,0.0072400365
46698,real,real,0.00018174549
46704,fake,fake,0.9990513
46741,real,real,4.573376e-05
46747,fake,fake,0.9999049
46752,fake,fake,0.9996927
46756,real,real,7.6149016e-05
46772,real,real,0.00017934182
46783,fake,fake,0.99976355
46793,fake,fake,0.9995567
46794,fake,fake,0.9999355
46798,fake,fake,0.99983454
46800,real,real,2.5925812e-05
46809,fake,fake,0.99998224
46825,real,real,0.00019725967
46831,fake,fake,0.9997408
46835,real,real,8.385806e-05
46840,fake,fake,0.9999238
46859,fake,fake,0.93840533
46868,real,real,0.000112927606
46886,real,real,0.00016326999
46889,fake,fake,0.99981517
46891,real,real,6.200034e-05
46902,fake,fake,0.9999553
46919,real,real,8.060587e-05
46927,real,real,0.0007180308
46932,fake,fake,0.99759966
46936,real,real,2.088344e-05
46937,real,real,5.6090797e-05
46964,real,real,0.00017598
46978,real,real,5.724341e-05
47002,fake,fake,0.9999181
47011,fake,fake,0.999967
47019,real,real,0.00014535704
47040,real,real,9.6118085e-05
47063,fake,fake,0.9999716
47071,fake,fake,0.9997806
47076,fake,fake,0.99990416
47093,fake,fake,0.99772936
47110,fake,fake,0.99972385
47112,fake,fake,0.9946682
47123,fake,fake,0.99977285
47145,real,real,2.506203e-05
47174,real,real,3.8633796e-05
47179,real,real,0.000114157876
47202,fake,fake,0.9999131
47215,fake,fake,0.9998628
47216,fake,fake,0.9992424
47231,real,real,7.1790746e-05
47253,fake,fake,0.9390742
47254,real,real,0.00011926456
47265,fake,fake,0.99993
47270,fake,fake,0.9999348
47272,real,real,7.289506e-05
47286,real,real,1.649322e-05
47298,fake,fake,0.99463224
47299,real,real,8.845251e-05
47321,fake,fake,0.9998342
47335,real,real,7.9099336e-05
47359,fake,fake,0.9999149
47360,real,real,0.0018158176
47368,fake,fake,0.99973446
47374,real,real,8.690394e-05
47381,real,fake,0.8595558
47384,fake,fake,0.9999807
47393,real,real,0.0008180322
47417,fake,fake,0.99982625
47451,fake,fake,0.9999176
47458,fake,fake,0.999567
47464,real,real,7.953076e-05
47466,fake,fake,0.9908819
47467,fake,fake,0.99969256
47485,fake,fake,0.9999486
47486,real,real,2.0693224e-05
47487,fake,fake,0.9998946
47492,fake,fake,0.99989486
47511,real,real,1.1076042e-05
47515,fake,fake,0.99958056
47536,real,real,0.00010123819
47548,real,real,0.00011948778
47552,real,real,0.00032225458
47570,real,real,5.968957e-05
47573,real,real,3.3701723e-05
47577,fake,fake,0.9994918
47597,fake,fake,0.99991035
47605,fake,fake,0.9999291
47617,real,real,0.00019479958
47623,fake,fake,0.99990475
47629,real,real,0.00019106532
47647,fake,fake,0.9994905
47657,real,real,7.1639886e-05
47658,real,real,1.3745595e-05
47662,real,real,0.0050488026
47685,fake,fake,0.9997447
47689,real,real,0.00030456597
47697,real,real,2.953089e-05
47699,fake,fake,0.999019
47721,fake,fake,0.99988854
47744,fake,fake,0.9993647
47745,fake,fake,0.9995826
47756,real,real,1.9491654e-05
47768,real,real,8.4532156e-05
47796,real,real,0.000103857376
47808,fake,fake,0.9996687
47811,real,real,4.7641104e-05
47812,real,real,0.3062345
47824,fake,fake,0.999931
47830,fake,fake,0.99986815
47835,fake,fake,0.99979585
47846,real,real,4.998879e-05
47853,real,real,7.610502e-05
47856,real,real,8.6212414e-05
47863,fake,fake,0.9998648
47893,fake,fake,0.99966884
47928,real,real,8.287137e-05
47930,fake,fake,0.9999435
47934,fake,fake,0.9998636
47955,real,real,0.00015057043
47965,fake,fake,0.99989915
47969,fake,fake,0.99979454
47974,real,real,0.00010898188
47976,real,real,9.689265e-06
47988,real,real,8.9904956e-05
47993,fake,fake,0.9934541
48015,real,real,3.4192333e-05
48019,real,real,0.00028190826
48021,fake,fake,0.99986815
48026,real,real,1.5269561e-05
48029,fake,fake,0.9999316
48031,real,real,0.00024532527
48037,real,real,0.00016007134
48047,real,real,0.0005893099
48053,real,real,6.953735e-05
48073,real,real,2.6313539e-05
48079,real,real,5.5279357e-05
48088,real,real,1.0596147e-05
48097,fake,fake,0.99982566
48099,fake,fake,0.99988616
48111,real,real,8.456425e-05
48113,fake,fake,0.9998994
48121,real,real,1.9849374e-05
48123,real,real,4.2943597e-05
48137,fake,fake,0.9999124
48151,real,real,3.220047e-05
48166,real,real,4.61343e-05
48171,real,real,0.0001562381
48180,real,real,2.9749557e-05
48206,real,real,0.0024510988
48211,fake,fake,0.9996031
48214,real,real,3.800614e-05
48217,real,real,0.0013730746
48218,fake,fake,0.9999161
48220,real,real,4.0229814e-05
48227,fake,fake,0.9987024
48244,real,real,1.8774474e-05
48246,real,real,0.00010413803
48279,fake,fake,0.9990989
48284,real,real,8.455135e-05
48294,fake,fake,0.9997063
48298,fake,fake,0.99995196
48301,real,real,0.00010201891
48335,fake,fake,0.99996996
48342,fake,fake,0.99965405
48344,real,real,7.2444556e-05
48347,real,real,8.805109e-05
48362,fake,fake,0.99994993
48370,fake,fake,0.9999372
48378,fake,fake,0.8814037
48380,fake,fake,0.9978956
48399,real,real,7.411213e-05
48402,fake,fake,0.99851793
48421,fake,fake,0.99984455
48422,fake,fake,0.99992406
48423,fake,fake,0.9999403
48429,fake,fake,0.99926597
48431,fake,fake,0.9999201
48462,real,real,0.00032127477
48465,real,real,3.64887e-05
48469,fake,fake,0.99989057
48470,fake,fake,0.999866
48507,fake,fake,0.99984574
48520,fake,fake,0.99980634
48524,fake,real,0.18504262
48537,real,real,2.8345876e-05
48546,fake,fake,0.99994147
48548,real,real,2.2155482e-05
48582,fake,fake,0.9997224
48587,real,real,6.513951e-05
48590,real,real,7.0076756e-05
48591,real,real,8.199474e-05
48599,real,real,1.8873061e-05
48611,real,real,9.299984e-05
48625,real,real,0.00017327428
48630,fake,fake,0.9999511
48650,real,real,1.5858543e-05
48668,real,fake,0.9992926
48706,real,real,0.00039016994
48709,fake,fake,0.9997955
48713,fake,fake,0.99987304
48725,fake,fake,0.9997526
48732,fake,fake,0.9998362
48734,real,real,0.00047280057
48741,fake,fake,0.9999325
48742,real,real,4.69531e-05
48750,fake,fake,0.99970526
48754,fake,fake,0.9987643
48769,fake,fake,0.9999666
48774,real,real,0.00018206863
48776,fake,fake,0.9996792
48779,fake,fake,0.99981767
48783,real,real,9.17276e-05
48795,real,real,0.00010526642
48797,real,real,5.0004004e-05
48803,fake,fake,0.9999647
48805,fake,fake,0.999959
48806,fake,fake,0.99991393
48809,fake,fake,0.9999049
48824,real,real,0.00010707813
48840,fake,fake,0.99984264
48854,real,real,0.000113457245
48860,fake,fake,0.99995446
48873,fake,fake,0.9994815
48877,real,real,4.2580497e-05
48909,real,real,6.9708716e-05
48911,fake,fake,0.9998419
48933,fake,fake,0.9999201
48965,real,real,7.810783e-05
48970,real,real,8.628068e-05
48976,real,real,0.00034690846
48983,real,real,4.1657793e-05
48993,real,real,9.1143236e-05
49017,real,real,0.0009224706
49025,real,real,4.4400484e-05
49038,fake,fake,0.9999076
49042,fake,fake,0.9999585
49064,real,real,7.9064346e-05
49092,real,real,0.00016939218
49105,real,real,0.00023304897
49118,real,real,8.6403845e-05
49122,real,real,6.209969e-05
49123,real,real,0.00037196174
49129,real,real,1.1849013e-05
49134,real,real,0.00013856265
49142,real,real,7.6122537e-06
49168,fake,fake,0.99987435
49171,fake,fake,0.99995387
49180,fake,fake,0.99983704
49189,real,real,8.383575e-05
49195,real,real,0.06006348
49197,real,real,2.9154973e-05
49199,real,real,6.0794893e-05
49209,real,real,0.00020334398
49212,fake,fake,0.99992704
49224,real,real,0.00014301174
49232,real,real,3.810743e-05
49234,fake,fake,0.9999546
49244,fake,fake,0.9999157
49256,fake,fake,0.9999008
49261,fake,fake,0.99983966
49276,real,real,7.849641e-05
49277,fake,fake,0.99983215
49290,real,real,0.00014661977
49305,real,real,0.0002298663
49309,real,real,0.00010462955
49325,real,real,3.099875e-05
49338,fake,fake,0.9989976
49350,fake,fake,0.99994576
49359,real,real,5.103597e-05
49360,real,real,9.192865e-05
49361,real,real,0.00016785203
49370,fake,fake,0.9999083
49372,fake,fake,0.9999621
49390,real,real,3.1552092e-05
49394,fake,fake,0.9998828
49397,real,real,0.00013592638
49404,fake,fake,0.9999316
49416,real,real,3.6772137e-05
49432,real,real,0.003777559
49433,fake,fake,0.9690634
49463,fake,fake,0.92886454
49465,real,real,2.1231608e-05
49478,real,real,8.8065106e-05
49479,real,real,8.416714e-05
49483,real,real,0.0014579006
49491,fake,fake,0.999511
49494,fake,fake,0.99884295
49500,real,real,3.6348905e-05
49537,fake,fake,0.99369437
49542,fake,fake,0.9967367
49548,real,real,5.166211e-05
49569,real,real,0.2571695
49570,real,real,7.47945e-05
49583,real,real,9.150909e-05
49585,real,real,5.4358887e-05
49588,real,real,5.3880314e-05
49600,real,real,0.00012383435
49602,fake,fake,0.99991786
49613,real,real,2.1286407e-05
49618,real,real,3.8099548e-05
49623,fake,fake,0.99972147
49624,fake,fake,0.99989533
49630,real,real,9.4916795e-05
49642,real,real,0.000112629285
49670,real,real,8.18432e-05
49675,real,real,0.00012696383
49700,fake,fake,0.99995756
49711,real,real,0.13248006
49731,real,fake,0.9952302
49747,real,real,3.3552285e-05
49751,real,real,1.7771874e-05
49754,real,real,1.2155292e-05
49763,fake,fake,0.9141218
49772,fake,fake,0.99985063
49777,fake,fake,0.9998715
49783,real,real,0.00014354962
49784,fake,fake,0.9997341
49785,fake,fake,0.9997466
49804,real,real,0.00019898856
49805,fake,fake,0.9999114
49809,fake,fake,0.9995875
49828,real,real,0.00013094561
49837,fake,fake,0.9997663
49848,real,real,4.0486597e-05
49852,real,real,6.5975975e-05
49879,fake,fake,0.9997546
49890,fake,fake,0.9998215
49908,fake,fake,0.9990551
49920,real,real,0.0006661221
49926,fake,fake,0.99884546
49929,real,fake,0.9072999
49931,real,real,9.266142e-05
49950,fake,fake,0.99990666
49952,fake,fake,0.99988306
49961,fake,fake,0.9997031
49967,real,real,3.8732807e-05
49980,real,real,8.1767605e-05
49996,fake,fake,0.84108025
49997,real,real,8.356956e-05
49998,fake,fake,0.9999404
50028,real,real,2.7125247e-05
50030,real,real,2.9090928e-05
50049,real,fake,0.776708
50052,fake,fake,0.9999267
50054,real,real,0.00012456805
50056,fake,fake,0.99963176
50057,real,real,0.019950636
50070,fake,fake,0.9999558
50073,fake,fake,0.999851
50076,real,real,0.0007511886
50094,fake,fake,0.999936
50095,real,real,1.5767457e-05
50096,fake,fake,0.9997383
50109,real,real,3.275283e-05
50122,real,real,4.5796867e-05
50132,fake,fake,0.9999405
50146,fake,fake,0.99628615
50153,real,real,6.8936206e-05
50155,real,real,6.914939e-05
50184,real,real,7.2238705e-05
50196,real,real,9.109815e-05
50201,fake,fake,0.9999169
50207,real,real,0.000102320824
50219,real,real,6.9552014e-05
50221,real,real,0.0001803345
50231,fake,fake,0.9999081
50246,fake,fake,0.9998636
50247,real,real,9.148928e-05
50253,real,real,4.7020316e-05
50266,real,real,0.00024732976
50281,fake,fake,0.9997203
50286,fake,fake,0.9999093
50294,fake,fake,0.99988544
50296,real,real,0.00012121862
50297,fake,fake,0.97943705
50308,real,real,0.00010075396
50317,real,real,4.3290132e-05
50330,fake,fake,0.9999244
50345,real,real,0.00011966064
50358,real,real,4.646403e-05
50359,fake,fake,0.99807906
50367,fake,fake,0.99987113
50379,fake,fake,0.9991548
50410,fake,fake,0.9999186
50415,fake,fake,0.9999006
50425,fake,fake,0.99985623
50436,real,real,3.3982793e-05
50441,real,real,0.00013247367
50450,fake,fake,0.99998343
50454,fake,fake,0.99991536
50459,fake,fake,0.9997745
50464,fake,fake,0.9998734
50468,real,real,1.955022e-05
50484,real,real,0.0006929401
50486,fake,fake,0.9997718
50492,fake,fake,0.9999002
50494,fake,fake,0.9997904
50510,fake,fake,0.9997576
50513,fake,fake,0.9998568
50520,fake,fake,0.9998963
50544,real,real,4.1914696e-05
50552,fake,fake,0.9998995
50561,fake,fake,0.9563026
50577,fake,fake,0.99977034
50582,fake,fake,0.9999418
50593,fake,fake,0.99985635
50600,fake,fake,0.9987752
50608,real,real,8.881866e-05
50618,fake,fake,0.9999205
50628,real,real,2.1181271e-05
50630,fake,fake,0.9997409
50632,fake,fake,0.99975234
50643,real,real,7.2134826e-05
50646,real,real,0.0002176079
50663,fake,fake,0.99995196
50668,fake,fake,0.99980074
50672,fake,fake,0.99355847
50678,fake,fake,0.99979895
50682,fake,fake,0.9986305
50685,fake,fake,0.9999877
50706,real,real,3.7748774e-05
50734,real,real,4.418565e-05
50743,fake,fake,0.9999249
50744,real,real,6.665039e-05
50798,fake,fake,0.9998779
50804,real,real,0.000109531764
50805,real,real,1.9580484e-05
50807,fake,fake,0.99974567
50812,fake,fake,0.9999472
50815,fake,fake,0.9997472
50828,fake,fake,0.99995065
50830,fake,fake,0.9999529
50889,fake,fake,0.9996637
50895,fake,fake,0.9999529
50897,fake,fake,0.99994636
50903,real,real,3.062266e-05
50912,real,real,8.975856e-05
50918,fake,fake,0.9984951
50936,fake,fake,0.9992099
50942,real,real,5.8716836e-05
50964,fake,fake,0.9996679
50984,fake,fake,0.9972614
51000,fake,fake,0.9998542
51001,fake,fake,0.99782085
51004,real,real,6.483584e-05
51024,real,real,9.288764e-05
51028,fake,fake,0.9997758
51031,fake,fake,0.99884427
51039,real,real,2.4860577e-05
51042,real,real,0.00018086402
51055,real,real,6.0370097e-05
51070,fake,fake,0.99973696
51089,fake,fake,0.99990284
51092,fake,fake,0.99993694
51105,real,real,4.211704e-05
51114,fake,fake,0.9999136
51139,real,real,9.695635e-05
51141,real,real,4.232431e-05
51158,real,real,0.00010004674
51188,fake,fake,0.9999193
51190,fake,fake,0.99640673
51195,fake,fake,0.9998265
51202,fake,fake,0.9999467
51205,fake,fake,0.99997246
51213,real,fake,0.9968382
51217,fake,fake,0.99995387
51221,real,real,0.000111592206
51224,fake,fake,0.99991286
51232,fake,real,0.019102663
51237,real,real,2.6802747e-05
51238,fake,fake,0.9987238
51281,fake,fake,0.9997749
51286,fake,fake,0.9999126
51292,real,real,0.0010737149
51296,fake,fake,0.9998084
51303,fake,real,0.4355769
51317,real,real,0.00013059186
51342,real,real,8.2932085e-05
51343,real,real,9.0520385e-05
51349,real,real,4.06144e-05
51355,fake,fake,0.9988287
51376,real,real,5.9555616e-05
51379,real,real,0.0001909961
51391,real,real,1.60129e-05
51407,real,real,1.4726309e-05
51418,real,real,0.00011280695
51426,real,real,6.490432e-05
51439,fake,fake,0.99986136
51443,real,real,0.017979767
51466,fake,real,0.04105716
51470,fake,fake,0.9999056
51495,fake,fake,0.99996483
51505,real,real,0.00017602245
51510,fake,fake,0.99995613
51521,real,real,1.9371646e-05
51532,fake,fake,0.99983835
51539,fake,fake,0.99991906
51542,fake,fake,0.9999243
51554,fake,fake,0.9998683
51555,fake,fake,0.9999529
51569,fake,fake,0.9997428
51575,real,real,2.4707751e-05
51582,fake,fake,0.9997348
51589,fake,fake,0.99992824
51603,fake,fake,0.9999285
51615,fake,fake,0.9998499
51631,real,real,7.874832e-05
51638,real,real,5.938146e-05
51649,fake,fake,0.97295105
51654,real,real,0.00018250123
51665,fake,fake,0.99981636
51674,fake,fake,0.99996066
51688,real,real,5.3296215e-05
51700,real,real,3.283827e-05
51701,fake,fake,0.99995065
51707,real,real,5.3703337e-05
51718,fake,fake,0.9997589
51731,real,real,6.19871e-05
51742,real,real,0.00054963946
51745,fake,fake,0.99769396
51755,fake,fake,0.999726
51774,fake,fake,0.9998592
51787,fake,fake,0.5224035
51790,real,real,0.000267029
51811,fake,fake,0.99996424
51822,real,real,4.5794335e-05
51841,fake,fake,0.9998839
51854,fake,fake,0.9995153
51876,fake,fake,0.9999708
51887,fake,fake,0.99782085
51905,real,real,1.2670176e-05
51932,real,real,5.6688437e-05
51934,fake,fake,0.9933073
51942,real,real,9.24367e-06
51944,fake,fake,0.99982005
51959,fake,fake,0.99996495
51964,real,real,0.000115386676
51966,real,real,0.00016992359
51967,real,real,0.0003251505
51968,real,real,9.90078e-05
51985,fake,fake,0.99992824
52007,fake,fake,0.9999281
52013,fake,fake,0.99995494
52018,fake,fake,0.9999815
52037,fake,fake,0.99879336
52049,real,real,0.0001052328
52050,fake,fake,0.9514165
52052,real,real,8.3295876e-05
52056,real,real,2.865083e-05
52070,fake,fake,0.999967
52077,real,real,4.114399e-05
52081,real,real,8.36844e-05
52100,fake,fake,0.9997806
52107,fake,fake,0.99991834
52108,fake,fake,0.9998305
52113,real,real,3.3496563e-05
52116,fake,fake,0.99966145
52124,fake,fake,0.99990773
52126,real,real,6.419735e-05
52127,real,real,8.3652725e-05
52130,fake,fake,0.9908544
52158,fake,fake,0.9997855
52175,fake,fake,0.9997706
52181,fake,fake,0.99991417
52195,real,real,8.354996e-05
52201,fake,fake,0.99992394
52204,real,real,0.000115584466
52211,fake,fake,0.9999144
52223,real,real,6.6757064e-05
52248,real,real,0.021120192
52251,fake,fake,0.9998516
52253,real,real,8.7606866e-05
52256,fake,fake,0.9999143
52269,real,real,0.00013652598
52275,real,real,8.444571e-05
52289,real,real,3.9021248e-05
