row_id,true_label,pred_label,prob_fake
16443,real,real,0.0003366837
16445,fake,fake,0.99877137
16447,fake,fake,0.9999757
16454,fake,fake,0.997863
16462,fake,fake,0.99707544
16467,fake,fake,0.99999106
16468,real,real,0.0021236239
16474,real,real,2.6117239e-05
16476,real,real,0.0030944045
16477,fake,fake,0.9999261
16479,real,real,2.4619008e-05
16484,fake,fake,0.999951
16485,real,real,1.6053478e-05
16487,real,real,0.0021062735
16494,fake,fake,0.99864155
16505,real,real,2.5031197e-05
16507,fake,fake,0.99984145
16523,fake,fake,0.9995364
16537,real,real,8.405484e-06
16549,fake,fake,0.99999106
16550,fake,fake,0.99995315
16565,fake,fake,0.9992392
16570,fake,fake,0.9967127
16577,real,real,3.2371965e-05
16581,fake,fake,0.9993819
16587,real,real,7.426976e-05
16613,fake,fake,0.9993851
16616,fake,fake,0.99998856
16620,real,real,0.04833844
16625,real,real,9.850364e-06
16629,fake,fake,0.99994445
16630,fake,fake,0.9995419
16633,real,real,6.9779835e-06
16658,fake,fake,0.99998534
16664,real,real,2.4396835e-05
16681,real,real,4.9457773e-05
16683,fake,fake,0.99997306
16694,fake,fake,0.99977547
16698,fake,fake,0.9999912
16707,fake,fake,0.66072947
16708,fake,fake,0.9974293
16710,real,real,0.0019075521
16712,real,real,1.9154437e-05
16714,fake,fake,0.99816006
16715,fake,fake,0.9999862
16718,fake,fake,0.97673833
16723,real,real,6.862125e-05
16729,fake,fake,0.9940615
16731,fake,fake,0.9999957
16739,real,real,0.0021258146
16743,fake,fake,0.9999676
16746,real,real,3.9998067e-05
16756,fake,fake,0.99972016
16762,real,real,1.4836203e-05
16769,real,real,6.5208815e-06
16770,real,real,2.1785165e-05
16773,fake,fake,0.977813
16779,real,real,7.3705964e-06
16789,fake,fake,0.99373806
16791,real,real,9.006405e-05
16795,real,real,4.6385017e-06
16800,real,real,2.1353646e-05
16805,fake,fake,0.99919003
16809,real,real,8.036282e-06
16814,fake,fake,0.99997616
16817,fake,fake,0.9967849
16819,real,real,0.00012672748
16828,fake,fake,0.9859774
16834,real,real,2.807952e-05
16835,real,real,9.252596e-06
16836,real,real,6.940605e-06
16839,real,real,0.00013620235
16846,fake,fake,0.9986431
16849,fake,fake,0.99998546
16852,fake,fake,0.9948513
16856,fake,fake,0.9996426
16858,fake,fake,0.99997616
16867,fake,fake,0.9970005
16878,real,real,0.001477867
16898,real,real,0.033032924
16899,real,real,0.07931542
16903,fake,fake,0.9999585
16907,real,real,0.029264675
16920,fake,fake,0.99990714
16922,fake,fake,0.9974131
16924,fake,fake,0.99998033
16927,real,real,3.712123e-05
16930,fake,fake,0.9965377
16946,real,real,0.00062232546
16949,fake,fake,0.9999616
16961,fake,fake,0.85549706
16971,fake,fake,0.9999665
16979,real,real,1.1315065e-05
16989,real,real,0.00021337159
16990,fake,fake,0.9996295
17000,fake,fake,0.99671423
17002,fake,fake,0.9836464
17029,fake,fake,0.99536455
17037,real,real,0.04568752
17045,fake,fake,0.9982589
17046,real,fake,0.6086272
17047,real,real,0.06091632
17060,real,real,7.2441017e-06
17061,real,real,0.009663337
17067,real,fake,0.57532495
17068,real,real,6.4337946e-05
17069,real,real,9.6328215e-05
17079,real,real,0.019469915
17085,real,real,1.2350594e-05
17086,fake,fake,0.999995
17101,fake,fake,0.9477275
17107,real,real,5.2499054e-06
17118,real,real,7.20178e-06
17131,fake,fake,0.9999944
17148,fake,fake,0.9999702
17152,fake,fake,0.9993748
17153,fake,real,0.2045925
17160,real,fake,0.5584786
17161,real,real,8.490941e-06
17163,real,real,0.008833613
17171,real,real,7.284003e-05
17174,real,real,0.0015417932
17175,fake,fake,0.999691
17177,fake,fake,0.9998357
17187,real,real,8.6377895e-06
17196,fake,fake,0.9999044
17204,fake,fake,0.99790084
17219,real,real,2.0513618e-05
17228,fake,fake,0.9999938
17249,real,real,1.2379142e-05
17251,real,real,7.9196856e-05
17253,real,real,8.5172025e-05
17264,fake,fake,0.999954
17268,real,real,9.528965e-06
17270,fake,fake,0.99629885
17278,real,real,5.889781e-06
17279,fake,fake,0.9999162
17286,fake,fake,0.99979514
17287,fake,fake,0.99869907
17288,fake,fake,0.9934749
17289,real,real,0.00028998053
17292,real,real,0.015143417
17295,real,real,0.013712391
17311,real,real,0.00017521415
17317,fake,fake,0.99999595
17326,real,real,7.3137257e-06
17368,fake,fake,0.9998665
17372,fake,fake,0.9999639
17387,fake,fake,0.999954
17400,real,real,6.8079935e-05
17410,fake,fake,0.99923646
17419,real,real,8.2294755e-05
17440,real,real,0.0007549778
17447,real,real,4.8292517e-05
17451,real,real,5.5588866e-06
17468,real,real,0.00048239154
17474,real,real,1.4908238e-05
17476,fake,fake,0.9999404
17480,fake,fake,0.999987
17482,fake,fake,0.99969184
17484,fake,fake,0.99991584
17497,real,real,0.009855624
17500,real,real,0.0010088745
17517,fake,fake,0.99999297
17520,real,real,6.112975e-05
17525,real,real,0.008033757
17534,real,real,8.3131374e-05
17537,real,fake,0.67093
17539,real,real,5.527454e-06
17546,fake,fake,0.99871993
17559,real,real,0.00015820404
17567,real,real,0.00011746133
17568,fake,fake,0.999509
17587,fake,fake,0.9997782
17592,real,real,1.7455302e-05
17596,fake,fake,0.99980444
17625,real,real,4.034838e-05
17635,fake,fake,0.9999093
17641,fake,fake,0.99996424
17642,fake,fake,0.99998224
17659,real,real,0.006731184
17665,fake,fake,0.99925274
17675,fake,fake,0.9994443
17684,real,real,3.3045737e-05
17688,fake,fake,0.9999925
17706,real,real,0.00096680445
17717,real,real,8.866973e-06
17720,real,real,9.782412e-05
17724,fake,fake,0.9999809
17725,real,real,7.4004174e-06
17729,fake,fake,0.98358613
17732,fake,fake,0.9999838
17733,fake,fake,0.9999374
17736,real,real,0.0644238
17737,real,real,0.0004037636
17738,real,real,3.7669695e-05
17742,fake,fake,0.99871993
17748,real,real,6.127344e-05
17750,real,real,0.00028701877
17753,fake,fake,0.60792756
17755,real,real,0.0024340947
17759,fake,fake,0.9908546
17766,real,real,0.0015160909
17784,fake,fake,0.9999374
17801,real,real,0.000102842896
17808,real,real,0.0037150842
17809,real,real,0.010066006
17816,real,real,0.08688826
17817,fake,fake,0.9998344
17821,real,real,2.1915754e-05
17826,real,real,0.049738437
17830,real,real,0.0004820353
17833,real,real,0.0076516946
17838,real,real,0.0057630106
17839,fake,fake,0.9999583
17841,fake,fake,0.99971
17844,fake,fake,0.99998796
17846,fake,fake,0.9998349
17850,fake,fake,0.9978027
17851,real,real,0.13803004
17859,fake,fake,0.9966702
17875,real,real,0.0110542355
17894,real,real,7.281601e-06
17898,real,real,6.240369e-05
17907,fake,fake,0.99997926
17916,fake,fake,0.999451
17931,fake,fake,0.9999794
17934,real,real,1.5985206e-05
17943,fake,fake,0.99984896
17944,fake,fake,0.99990666
17950,real,real,3.7465954e-05
17958,real,real,0.0053975587
17966,real,real,7.449966e-05
17967,fake,fake,0.9911963
17975,fake,fake,0.99998677
17977,fake,fake,0.9998241
17983,fake,fake,0.9978982
17985,real,real,3.4733217e-05
18002,real,real,0.012399751
18003,fake,fake,0.99764735
18008,real,real,0.0010459173
18033,real,real,0.03665237
18035,real,real,2.0328298e-05
18057,fake,fake,0.99557674
18058,fake,fake,0.99997175
18065,real,real,0.006732855
18070,fake,fake,0.9996953
18079,real,real,0.0001538479
18101,fake,fake,0.9999825
18112,fake,fake,0.9999906
18121,real,real,0.0006029555
18122,fake,fake,0.99990475
18123,real,real,7.678625e-06
18126,real,real,8.726383e-06
18138,fake,fake,0.99999654
18142,fake,fake,0.97834396
18153,fake,fake,0.9999447
18154,fake,fake,0.9997553
18155,real,real,0.0005318259
18172,fake,fake,0.99998033
18177,fake,fake,0.9988545
18178,fake,fake,0.9999535
18191,real,real,0.37006688
18192,fake,fake,0.9973225
18194,fake,fake,0.9998492
18200,real,real,6.201276e-06
18203,real,real,0.0005298761
18211,fake,fake,0.9998882
18213,real,real,2.1353646e-05
18222,real,real,1.197632e-05
18230,real,real,1.52083485e-05
18237,fake,fake,0.9999311
18240,real,real,6.547494e-05
18256,real,real,5.682213e-06
18264,fake,fake,0.9999912
18272,fake,fake,0.9996244
18278,fake,fake,0.9998722
18280,real,real,3.0881787e-05
18281,real,real,0.00043733377
18283,real,real,3.5537236e-05
18290,fake,fake,0.9999274
18292,fake,fake,0.99999475
18294,fake,fake,0.99846137
18295,fake,fake,0.9997813
18297,real,real,0.000757687
18303,fake,fake,0.99990964
18316,fake,fake,0.9999621
18320,real,real,0.00030129263
18326,real,real,1.9125688e-05
18333,fake,fake,0.9940718
18334,fake,fake,0.9949351
18341,real,real,6.928265e-06
18344,real,real,7.732213e-05
18345,fake,fake,0.99948967
18350,fake,fake,0.999984
18355,real,real,2.4240964e-05
18358,real,real,8.345679e-05
18368,real,real,0.0004776906
18374,real,real,1.7211929e-05
18378,fake,fake,0.99962807
18384,real,real,0.00065028766
18387,real,real,0.10190674
18392,fake,fake,0.99972695
18396,real,real,0.00016061243
18403,real,real,0.00073930266
18408,fake,fake,0.99993634
18429,fake,fake,0.9999925
18437,fake,fake,0.99986064
18438,fake,fake,0.99999535
18458,fake,fake,0.9999739
18468,fake,fake,0.99995077
18480,fake,fake,0.999954
18493,fake,fake,0.9999386
18494,real,real,9.567939e-06
18509,fake,fake,0.99995613
18511,real,real,0.00064066553
18512,fake,fake,0.9999708
18516,real,real,9.53945e-06
18528,fake,fake,0.99997556
18529,fake,fake,0.9998783
18541,real,real,3.1898442e-05
18567,real,real,0.00044829916
18570,fake,fake,0.9997476
18571,fake,fake,0.99988306
18584,fake,fake,0.9999366
18591,real,real,7.641328e-05
18594,fake,fake,0.9999217
18602,fake,fake,0.99965155
18609,fake,fake,0.99999607
18614,real,real,0.00010814099
18625,fake,fake,0.9999877
18636,fake,fake,0.99958223
18638,fake,fake,0.9986532
18641,fake,fake,0.9987915
18656,real,real,4.163313e-05
18662,real,real,0.027528092
18666,real,real,0.0007823164
18668,real,real,0.00057286373
18670,real,real,0.027318727
18672,fake,fake,0.9963387
18674,real,real,0.00026431167
18684,real,real,7.28481e-06
18688,real,real,7.635753e-06
18690,real,real,8.478051e-06
18692,real,real,0.0001487308
18693,fake,fake,0.9941909
18703,real,real,0.3722639
18711,real,real,6.6705225e-06
18716,fake,fake,0.999884
18717,real,real,0.0012679205
18736,real,real,0.00023573292
18747,real,real,0.0023078092
18748,fake,fake,0.99987566
18749,real,real,5.6149074e-05
18752,fake,fake,0.9997683
18755,fake,fake,0.99996746
18757,fake,fake,0.9999826
18758,real,real,0.005252494
18760,real,real,8.373085e-05
18761,fake,fake,0.9993819
18762,fake,fake,0.9999937
18763,fake,fake,0.9999583
18764,real,fake,0.9833678
18768,real,real,0.0013725922
18776,real,real,3.2383916e-05
18778,real,real,2.4031897e-05
18797,real,real,0.00014494071
18802,real,real,0.0051423525
18803,fake,fake,0.9999938
18807,real,real,1.2298267e-05
18809,real,real,5.4507027e-06
18818,real,real,1.2261169e-05
18830,real,real,0.0031425955
18835,fake,fake,0.9993286
18847,fake,fake,0.9999944
18853,real,real,1.5416024e-05
18858,real,real,9.847819e-06
18870,fake,fake,0.9999689
18874,real,real,2.010439e-05
18882,real,real,2.9287927e-05
18892,fake,fake,0.9998404
18899,fake,fake,0.99965346
18913,fake,fake,0.9999963
18914,fake,fake,0.9999707
18927,fake,fake,0.99912375
18928,real,real,6.140672e-06
18937,fake,real,0.0335374
18948,fake,fake,0.9997515
18953,fake,fake,0.99977475
18959,real,real,0.025108377
18963,real,real,4.529837e-06
18965,fake,fake,0.999694
18969,fake,fake,0.96669835
18989,real,real,0.0006934438
18996,fake,fake,0.99943894
19006,fake,fake,0.99998224
19013,fake,fake,0.9999362
19014,real,real,5.206962e-05
19042,real,real,0.00048091248
19049,real,real,1.0625067e-05
19055,fake,fake,0.9202085
19062,real,real,5.263827e-05
19066,fake,fake,0.999974
19067,real,real,9.529219e-06
19091,real,real,8.960727e-06
19098,fake,fake,0.99991643
19103,real,real,5.5842147e-06
19113,real,real,0.00094449805
19118,real,real,0.0004936507
19120,real,real,3.8318172e-05
19131,fake,fake,0.9981444
19143,real,real,2.0349458e-05
19146,real,real,6.5542235e-06
19158,real,real,3.0366282e-05
19159,fake,fake,0.8451355
19160,real,real,0.003165973
19162,fake,fake,0.9997726
19173,real,real,0.005895617
19181,real,real,6.331615e-06
19189,fake,fake,0.9998894
19193,fake,fake,0.9997129
19197,fake,fake,0.9997173
19198,fake,fake,0.99958116
19201,fake,fake,0.597172
19203,fake,fake,0.99990654
19205,fake,fake,0.9999728
19209,fake,fake,0.999887
19219,real,real,4.1466752e-05
19234,real,fake,0.93779695
19235,real,real,0.0046146987
19237,real,real,0.0017462291
19241,real,real,6.137572e-05
19246,fake,fake,0.99999094
19247,real,real,0.014418665
19248,real,real,1.7954935e-05
19249,real,real,8.2466955e-05
19256,real,real,0.0019422208
19258,fake,fake,0.9626091
19259,real,real,0.0004592641
19260,fake,fake,0.9999583
19271,real,real,1.5738464e-05
19275,fake,fake,0.9983188
19277,fake,fake,0.99996984
19284,fake,fake,0.9998265
19295,fake,fake,0.99935085
19297,fake,fake,0.9998424
19302,fake,fake,0.9999906
19305,real,real,0.003541667
19320,fake,real,0.24906
19324,fake,fake,0.999925
19325,fake,fake,0.9972108
19337,real,real,0.0010564654
19353,real,real,2.542588e-05
19359,fake,fake,0.9999945
19361,fake,fake,0.99998975
19371,fake,fake,0.99996614
19381,real,real,2.426097e-05
19384,fake,fake,0.9999186
19394,fake,fake,0.9993592
19397,fake,fake,0.9999049
19406,real,real,0.00080149114
19417,real,real,0.00018771202
19418,real,real,3.749634e-05
19419,real,real,5.3048334e-06
19422,fake,fake,0.941322
19425,real,real,9.815631e-06
19426,real,real,0.0013123014
19428,fake,fake,0.9999858
19432,fake,fake,0.9999949
19443,fake,fake,0.99998474
19452,real,real,0.012050481
19455,real,real,0.18122323
19459,real,real,0.000114906295
19463,real,real,2.0630365e-05
19468,fake,fake,0.9999845
19473,real,real,2.009628e-05
19480,fake,fake,0.99976474
19482,fake,fake,0.9998764
19491,fake,fake,0.9999924
19499,fake,fake,0.99990094
19505,fake,fake,0.99997663
19508,fake,fake,0.9996346
19512,real,real,0.00015787237
19521,real,real,3.0885203e-05
19522,real,real,4.750212e-06
19528,real,real,0.0046817246
19530,fake,fake,0.98162204
19532,fake,fake,0.9999664
19534,fake,fake,0.999949
19540,fake,fake,0.9999689
19545,real,real,3.8148337e-05
19546,real,real,1.873173e-05
19551,fake,fake,0.99996006
19558,fake,fake,0.9960919
19560,fake,fake,0.9999726
19562,fake,fake,0.9999919
19578,real,real,0.00031950683
19583,real,real,0.00093191565
19593,real,real,0.0007535209
19594,fake,fake,0.99999607
19603,fake,fake,0.99688244
19613,real,real,0.0021119115
19614,real,real,0.012058289
19617,fake,fake,0.99986744
19631,fake,fake,0.9999726
19634,real,real,0.0058646714
19640,real,real,0.00054085895
19649,real,real,2.3429406e-05
19655,fake,fake,0.9972849
19658,real,fake,0.6148294
19661,fake,fake,0.9986071
19671,fake,fake,0.96459174
19675,real,real,3.347399e-05
19681,real,real,0.000121551624
19699,real,real,0.0011743954
19700,real,real,8.318918e-06
19703,fake,fake,0.99994683
19715,fake,real,0.47316405
19716,fake,fake,0.9999945
19717,fake,fake,0.9998559
19722,fake,fake,0.9999869
19736,fake,fake,0.9999852
19741,fake,fake,0.9999852
19743,real,real,2.3856073e-05
19750,fake,fake,0.9994191
19759,real,real,0.0061039757
19760,real,real,6.879976e-06
19762,fake,fake,0.9994825
19763,fake,fake,0.99994123
19776,real,real,0.25401044
19794,fake,fake,0.9999589
19806,real,real,0.00020121317
19809,real,real,0.014893205
19810,fake,fake,0.9999726
19815,real,real,1.1909804e-05
19819,fake,fake,0.9999931
19823,fake,fake,0.9999243
19828,real,real,0.0020682425
19833,real,real,4.5801844e-05
19834,real,real,7.799499e-05
19836,fake,fake,0.9999908
19838,real,real,2.3046387e-05
19841,fake,fake,0.99997663
19847,real,real,2.303898e-05
19849,fake,fake,0.9999428
19860,fake,fake,0.9987853
19864,real,real,0.15355441
19879,fake,fake,0.99999523
19887,real,real,1.8702778e-05
19888,fake,fake,0.99919933
19901,real,real,1.1979998e-05
19902,real,real,2.3233672e-05
19917,fake,fake,0.99994993
19918,real,real,1.0452047e-05
19920,real,real,2.1104128e-05
19933,real,real,7.6958895e-06
19934,fake,fake,0.99992466
19936,fake,fake,0.9985923
19941,fake,fake,0.999524
19942,real,real,0.00023762193
19945,real,real,0.003113509
19949,fake,fake,0.9999317
19953,fake,real,0.23909812
19958,real,real,0.00014334895
19959,real,real,1.4249134e-05
19972,fake,fake,0.87551683
19974,fake,fake,0.999984
19977,fake,fake,0.9997234
19984,real,real,7.827704e-06
19996,fake,fake,0.99997544
19999,fake,fake,0.9998048
20000,real,real,1.911648e-05
20007,real,real,4.0616495e-05
20008,fake,fake,0.99997413
20014,fake,fake,0.9999801
20018,real,real,6.928219e-05
20021,real,real,0.0009224706
20024,fake,fake,0.9976788
20027,fake,fake,0.9998603
20028,real,real,0.0010783955
20034,real,real,0.00068074797
20057,fake,fake,0.9999076
20058,real,real,2.2562199e-05
20065,fake,fake,0.999534
20068,real,real,0.001921632
20075,fake,fake,0.999969
20078,real,real,5.115592e-06
20079,real,real,0.0025079718
20087,fake,fake,0.99925894
20088,real,real,0.0005525806
20089,real,real,0.0017730616
20091,real,real,5.393059e-05
20099,fake,fake,0.7435967
20101,real,real,2.3827608e-05
20106,real,real,0.007992591
20113,fake,fake,0.999806
20115,fake,fake,0.9997718
20118,real,real,0.0018444951
20131,real,real,3.6418405e-05
20138,real,real,0.00015200533
20140,fake,fake,0.99998903
20169,real,real,2.4248271e-05
20171,fake,fake,0.99998367
20183,fake,fake,0.9999839
20185,real,real,2.8496981e-05
20187,fake,fake,0.9893551
20189,real,real,3.2009943e-05
20193,fake,fake,0.9999839
20196,real,real,4.8380003e-05
20202,fake,fake,0.99972874
20203,fake,fake,0.99931157
20208,real,real,2.8636407e-05
20209,fake,fake,0.99995255
20223,real,real,3.916687e-05
20234,fake,fake,0.99998486
20240,fake,fake,0.99921644
20245,real,real,0.014419879
20246,real,real,0.003408586
20250,fake,fake,0.9999652
20252,real,real,1.7779807e-05
20256,fake,fake,0.9996729
20271,real,real,1.9558163e-05
20278,real,real,7.687028e-06
20281,fake,fake,0.99648523
20285,real,real,0.0010410135
20289,real,real,0.034192454
20301,fake,fake,0.9996457
20309,fake,fake,0.99997103
20312,fake,fake,0.99999464
20314,real,real,6.9850007e-06
20316,real,real,9.371827e-06
20322,fake,fake,0.999718
20324,fake,fake,0.99983406
20332,real,real,1.00979305e-05
20348,real,real,0.000548371
20356,real,real,3.5746303e-05
20359,real,real,0.0019203385
20361,fake,fake,0.99920183
20372,real,real,0.43699607
20373,fake,fake,0.99581593
20387,real,real,0.00478041
20389,real,real,5.296672e-05
20400,real,real,1.7980003e-05
20408,fake,fake,0.9999919
20436,fake,fake,0.99978906
20440,real,real,0.010745569
20447,real,real,0.00020490313
20460,fake,fake,0.9999924
20468,real,real,5.5089644e-05
20474,real,real,0.0006489398
20478,real,real,6.1677224e-06
20480,real,real,0.006191385
20481,fake,fake,0.99989617
20484,real,real,0.0019341304
20487,real,real,5.9407207e-06
20488,fake,fake,0.99928075
20494,fake,fake,0.99524647
20498,fake,fake,0.9871482
20503,fake,fake,0.99998903
20505,real,real,0.0009922703
20507,fake,fake,0.9999927
20520,real,real,8.196947e-06
20527,real,real,0.00046889222
20528,fake,fake,0.9999949
20532,real,real,5.262738e-06
20533,fake,fake,0.90291834
20538,real,real,1.3622274e-05
20540,real,real,0.0015500601
20542,fake,fake,0.9995975
20543,real,real,0.004456288
20546,fake,fake,0.9998073
20548,fake,fake,0.99947697
20553,fake,fake,0.99332786
20555,fake,fake,0.997412
20561,fake,fake,0.9988213
20568,fake,fake,0.99886155
20571,real,real,0.13819517
20577,fake,fake,0.9398294
20595,fake,fake,0.9997261
20607,real,real,5.4804555e-06
20611,fake,fake,0.9998983
20618,fake,fake,0.9998234
20624,real,real,7.948378e-06
20625,fake,fake,0.9999943
